id	log	W
0acf92313ee036bb3c5b1e19b4c7364a	1.975405437543936	355
0aed8a12f581b8d5fd04de7ab56ecea0	0.8379647474236	481
0af1e25db910ea35c8595e2de6a843b6	0.8758160712524166	462
0afd48ca7c7eece4783f28eeb12ac3fc	34.33844616557544	3945
0b0c81324a255130e195b257893c481b	2.158219391175619	498
0b263b8c8efa2218f87ba2d4d92bca9d	1.0985915492957745	508
0b2e1fd9bf43cfd7de9c452d784d8b0c	0.9820742637644052	535
0b486fed8e35640bf48da33184870ffc	8.969913241278377	3429
0b4b81eff53240e07d674a4ad2e49584	0.7944410317632694	494
0b5c871f72ca5d5f4613e35516196a03	0.8343452975823717	510
0b6387084ce51bdcc83d808d5e2233bd	1.0985915492957747	517
0b6d532534d094faa23cf6c192fcd0d2	0.941833774501285	469
0b73120b5be6ef67283076582218c3f7	62.77134981421955	4017
0b824f00919b14c4ce961859a497b353	5.242354529381167	488
0b83940a1264103d406135d162f2799a	0.9820742637644045	514
0b8dbc14c4dbadf26b99b6b72c53cf9a	1.9493626847847556	504
0bdaa2d63612bfc274620a16d44f6932	0.8838632591336905	474
0bdcc877bfecfc3a1bcfecfe3bf17252	2.0747424868309468	502
0be3679a0dfd5e9064c9ebae35de291c	1.0985915492957752	539
0be662460e7437ec36537b8e27711f3a	0.9820742637644047	538
0be93d8d5c2ad32af5190e36c92082e0	1.0985915492957745	501
0c003229d6f2c93c28449541c59597a2	7.045567197481842	1005
0c22adede474e74086ddfbfccb5ff06f	0.8352893617550106	471
0c37bfe83dd39bdf85e087b21f10cf47	0.870997213245629	436
0c77efdaeb9c88e5f50887321d02eaf6	61.52891146349908	3997
0c792619d5c2b87ff893a48f6d04314f	16.330908463036515	3991
0c80a03abd20e4c9017aa59216991c6e	0.9820742637644049	521
0c8970169e27a10b11ddbf6a05ade258	5.277124099091282	498
0ca9a1672617ad7fd8773acc392d252e	8.201427041894089	3546
0cbf673ab42e6aa287a2dafe72751bc8	0.9852185535281128	474
0cc047568d6412c9f376cf2ba66bc55d	41.90491256327784	4015
0cc0f3f6b9baaf7d5005c61b6a245e23	17.78941051780371	3957
0cc3512caabaf649d2706c0ac4ceae98	0.8696544379485407	491
0cc4b36d71cdc4e73e0ed4fd7ebc0683	0.9820742637644045	535
0cc8f0b101fa23718c9792a0bfd6f4e5	5.65836863909906	528
0cd47651b1d7e6dec69b134278c74c3e	2.7861215672538853	444
0cdca36eac8c4c51a92082a56bf8074f	0.982074263764404	528
0ce577c454aad8373a9b8283a9b19ebc	0.9820742637644049	517
0cff846dd073f7b32dc608c77b8727c7	1.0985915492957758	522
0d0318b3110cd6b24e5aa443eaf60aaa	214.61965708555476	4017
0d22c02e07c23cddc13006644a99ce8f	0.8341939175964009	503
0d234a5221f9ef17227aebbc9821f145	0.9820742637644044	491
0d318c61cd8367ac07026e9b5353711f	2.527834981766539	411
0d33844731140f916bcf119833f74e37	0.9820742637644047	541
0d3dd447f903cec7f6871da788fef650	2.148342630623381	440
0d3fb0dbf58e584e5299cd126984b589	5.441639046870166	525
0d3fe857f3c03a897d90195d07621348	0.9820742637644047	543
0d446bc40aab40883561dcb259236a9c	21.463254531883486	3966
0d6104b22d8cd8abce50cb48d78689e2	2.152426323088445	499
0d70aa0c3238aeda67fd041359195d91	87.48729163299383	4016
0d71ae590ef3f02dd1bed3ffe0280ac0	1.408885272965717	397
0d7a84640e2f2350210162714f47db36	54.646200679825256	4015
0d81f4534c5f6a514675ecf615593c26	15.550693576389428	3882
0d99419e220a684d4b2a814ca933a860	70.26657014763609	4013
0dca60f53d935f0017aeed04acf6f0cb	0.9820742637644045	529
0df3acfb4effb6ba4877bd36e118e7bb	0.7825340580568193	495
0e1bd0189ebfd0d57a0064f5703c1826	0.9820742637644053	508
0e54a4c620354e5f4b2cc83995416458	0.40572442300003836	459
0e785211dc52ef437a2fd63dade73954	6.211506885461982	543
0ea2a168030ec6f0a9dd4e25db4a07eb	1.4067098859778835	470
0ebe6daa819a33ad902782e4567c43d1	0.9820742637644049	512
0ed95e06ad61353acef8bdbc640a1eae	24.672692558554733	3897
0eed35f0931f41b76fc944915a76af73	0.8296623432944066	472
0ef97788106da5aee749047c7acda30d	0.982074263764404	514
0efcb9f87f57f085dc0db7feba79fe0a	2.746723131001451	298
0f1afec58b5f6debd5428c74316e76cb	0.9820742637644041	539
0f1ca4863c16a3e2098ef4a62f36a57b	1.029742086774652	471
0f1e48b08cad3f7d95ea9bd6424b04b5	0.9820742637644047	535
0f3894cc85dbf20dc904d02059755c83	0.9820742637644045	518
0f572ef9b9d275d821982e8b968023f3	3.581166791724495	482
0f5950d1ea823173ca0cd33da60256cf	1.8150767037430215	475
0f7a875f2adc6c014b928244181b8c45	0.9820742637644047	535
0f9042a589ace03cef2f7e61da6955c0	0.8404723205493428	469
0f91d3b42e329036a6583b45bd6ca2da	0.8412721518141051	465
0faf9101a4ec5b6ec83709708faffc24	0.9820742637644061	521
0fc10c18b02562ba70c7eabacc42fcf1	0.9820742637644043	495
0fca0455712bdcc02bd1c73ffd9f3dc1	2.6284025568834424	440
1006a6365895bed35e1bf724ee707a42	0.8800822658547469	446
10164c14142084e29406bbbb2cdd2681	1.5909312959485677	491
103dde400f3ea8a66d370bd06cb9c8f9	0.8899366345270752	473
1044e41fd4b41305892c8f1207d63a5c	0.9820742637644034	535
10489ffe7422fb81033a169efcdf8276	0.9820742637644047	531
104c3b11018b9b7e6b5404745bc0bfff	0.9820742637644043	500
105e126778fcf7435d83304a569679fb	0.9820742637644045	549
1086e2e5d1d9fc1f047e898cb5ffa1fc	1.0985915492957752	519
10ecf6abe8c71dcd54527e86bb5a6a36	0.982074263764404	525
10f85ca0b79ab1aba0f1cd966abe630b	2.11281480801427	509
110945021d01383723c42ffdc94f8ce3	1.6466211690339978	490
110e0643204bd41c8f0b3a91694079c2	7.6084233195204405	1537
11106896951329ad3b033425ac4e7cf2	0.9820742637644045	511
113339002f2c7cec03c840fef85d7b93	1.1060257378933835	468
11455eecc0ce4a9c0694ada95fe0d3bf	19.782679046895122	3741
115965b7e841acff9de4d0b6cd277628	5.715485695265668	453
1166b2a68ff26faa4946b57517081f27	0.9820742637644045	529
11768ba9f72beb9938f1e3afb9524bd3	2.9695675227377762	442
11d9779fabd40c9446bf72faa497474d	7.480078124205571	559
11dcb39744387d33a60e01355f01f2a6	0.8350376391666489	470
11f106ddd2ddcad32461b4c380a6d544	1.7884554071352974	422
11fb027dc0e28b36da0d2a5d660335d7	13.004197058977201	3655
1201468d3d1d62bab83d91cbe86d9113	0.9820742637644054	539
1208538f31dd0728194bbbfd98cbbf6e	0.9820742637644034	539
12142fdfc8aa2ffc5b347d5f49ff79e0	0.9820742637644047	540
121f5f0e30b09741ba39b8e097dc6c3f	2.1510390473618024	504
1246c4acc02aac7a4fc9862a9489bdea	1.5437183228436777	440
1248e2f5c2c23790c1085b4ef951f3e1	0.982074263764404	517
124b563a2e3ec91f5e252f687d018484	5.304049699935135	558
124badd9cda38f501d03fa35a19f0b89	2.4243823507952915	428
12506540ef72bebedf5bd405774ea71e	0.8438672008443094	464
12616044eb5cb684324ece5bdddeed7c	0.982074263764404	485
1276b938888f7623f8cfdcc674d8cf16	1.6749323188899432	461
1281d5759990ba261f7c58a487124773	0.9820742637644039	527
1282107b6425709128c2237e215f115e	0.9820742637644035	504
1282202a5386793353bcd34f256dc125	2.452254880701371	475
1283ea59a7c4a1a22677f19d531ec364	1.7573762750001147	417
1299acdda24a9ec52bd742d2fab344b7	6.310233986467711	493
129e3e3850f660d3cb26bdc116488ba0	0.845163697416286	517
12b9c5067e65a0ffcfcea7e8fc631a94	0.9820742637644043	532
12c1e5386cf6a574e617611ae03e6660	24.099262358148145	3810
12c1e5c04481ff93ac3d5ff9811f05b0	0.9820742637644044	519
12c79a5ac1b218b5b5a1302a1350f196	1.767858211144342	316
12d61be3fd682fe2c255cdbf3968ffaa	0.9820742637644039	474
12ddfe8b3b5df1f049f6373909ba4048	0.9820742637644047	496
12fd4b6b4008b294572cf82ef72f4545	1.098591549295775	481
1304fc69a7d6015477738f913e26fb63	0.9820742637644047	541
13053bd917a0ae24320d27adefbe27a0	15.981206999011137	3782
13198d12db8884765dbd342796ca5d97	26.233184988648627	3966
132435e3c7a6612601979cbad4bcfd31	2.1531389067461166	526
13305768fefffafb6caa63783555b3ee	32.88658752156857	3874
1341079bb64ba05be47b40286abd5f40	1.0985915492957758	526
1343e794ea69b88665070f5df75c3006	0.7884534546453673	532
134f53283d6910f6196f4397bbbb4df5	3.916927754007916	415
13518631abbcd60b18d15eeb1ad20639	0.857156017706326	469
13576ec9ff0d099f7d1bd0d7f23034d6	0.9820742637644053	511
136b8be069b26b7fb7f024a6992ace1f	0.9820742637644045	499
137696975d899f41e8a7b936f23fc119	0.982074263764404	531
1380feedd985cb1e6606edafd2917a3b	2.4361071557122265	505
13a79caeff581c4e12aa2d3849209ad5	0.6468972383078281	476
13b5bad606023d189462d3b5a42b1411	0.982074263764404	534
13ce70316785e726cf6bdf48e583fdf2	34.26834350882208	3928
1405faf31ae50ce69d1eeb023a31f7d9	0.9820742637644045	533
142385ffaa8965799dd150e2af41223e	1.5162904158626624	466
1431f0ac12aa4f02350bdacab090b264	0.9820742637644048	531
1444160a7bdedf68dbd99ac792973a37	2.0114822476416303	454
144e2d8562baca238d846a6e23b906fc	1.0985915492957743	491
14576c4e6ca1bfa517020b351cb3c5e9	0.982074263764404	546
145e8b491a56c284c3fff2ec0fe65be8	3.7464887233420745	469
1468069efb7fb6f382f571e1fa352288	0.9436619718309861	493
146da5c1938a8ab890e9d62436a2a5f6	0.9820742637644041	501
14744bc3d55b3a6608b836093ed4d7bc	0.9820742637644051	541
148c381015f7e734da6e6a433a971fa0	0.9820742637644041	526
148cf23686c1bdd9bb3110f39afb5581	0.9820742637644045	529
14a1c322064e3739ad78405e62cacdd3	0.9820742637644051	517
14bce36ad6453d948e4da3ebb958d932	1.6245171409093873	380
14c0a0534549ebefbeb3e1ca551098d8	2.133124149258973	462
14c11f666b5ca0816d1f33f85ebb5d57	0.9820742637644055	511
14c21f90f61d00254e4691554794739e	0.9820742637644039	524
14d7978143ec318ac0430694c30157d7	0.6931101569659083	409
14e27d58e2c60c386837a0a372c3ee7e	4.44616210362734	454
14fb5a0c4f5e51db0c7511eaaf2e1fbd	1.0725464023647109	473
15237a563c8ca9b9b8498781fce39463	2.150819685240133	505
153635cdb05b7caec254a426b596f423	1.6081013775552293	466
155b929a7fdd381b3d6597a54ed65fe4	1.5556612015165503	492
155df9338b6370d5f37449046a5e4074	66.64569084190367	3898
155e204f4a886e65bda241dd5f2b672f	5.266806589049042	507
1563fa506c0c0f8feb6120be69201236	8.209510359849057	3442
157dec4d6d140327492057aa714efc83	1.0985915492957745	502
159fbfd5ccd8efd797e18e6361b6785b	0.982074263764405	490
15b5cbce1780fd8bae3610733e90a9be	0.7879117510928546	493
15b76afeab9da4e5f96b742fc0beabe7	1.5081086634314183	472
15bc7e432a7fd30afb6b22b27b5372f5	8.04593139576918	2159
15e332a7b3ad985c36e49d6877da35a5	0.8527915945517814	496
15e62675c727ab5b091b4298689532b3	0.9820742637644045	528
15eb21915bcdf74fca908a123a9b12ed	0.9820742637644044	510
15ec26e59f8607af56e7a334afd2fe1d	0.9820742637644034	526
15f87c29eea2a01d3a08bba2d7212c19	1.0985915492957747	485
161d85c3fe49e15a169bdec8e5d01b1d	2.120945850023549	519
163fed7a8430d7aa2debfcf7fbb05408	3.661548091404092	495
164d009d36a2f7ca47e41368153f6e1b	0.9820742637644033	552
167d5568a368602837d77cbe6c9463c5	0.8652277411119937	516
1698a1f33c242622847c3a25c58762ee	0.7857651154158312	500
16b753cb5598fcb597558ae2f995a86a	0.9820742637644043	510
16eb5cbd75b4e06cf108aece38822a55	0.9820742637644053	522
16f308c6deffe1b4a0dff1bb3379eab0	0.9820742637644039	510
1704df891498a40aaa9a0751541f55cc	0.9820742637644047	535
1704fbdaafd97ae2227e47250be0d2e3	31.97156974500635	3897
170794b2955e1ce42f77c9235d9cdcf3	3.1085445603891704	407
1708f509e3c139dfe2f758b80072c3cc	0.9820742637644051	528
1720f8339b2fb02ebe9e67b1816aa683	11.560408740291157	3659
1729619a6abf3a09b49619ec7cc17d77	0.9820742637644042	495
173285c8fd730ba61f958c9907765407	0.9820742637644053	555
173b9554beec05a4b2d4484be4ce77ac	1.468473919365338	500
17487a1f0f7c3974bae203b38fa0b11d	0.7905204740792074	510
17497867a954f0d60e63d3ff8c9db41d	0.7832440199316074	503
175fa20a133f40240827418b431362d9	0.9820742637644037	539
17783bded1564bf14b08d8e98e19e509	1.098591549295775	505
17894e105bfd50118784f75ad93412d1	1.3683313287986785	471
178d2f474451b1e89d2e539b1618e029	0.9820742637644051	500
1791bdd9c4238038d1ac1436c10472c4	1.0985915492957743	483
17a8c2d87dd3ee5dd838ee85fc1257d5	3.155165355894719	496
17aab7443d63334227a26453c3f06d80	1.0985915492957739	533
17c1f73e3f657658293349b3f8822c61	0.8574448696017379	490
17d14a58e2904af06fd3ee7210f2dcac	0.837457203397341	487
17f5d8caa66815c0b6e3770cef0928ed	1.6462241968343785	486
17fbc77ca370da6e3a43ba69eb82a26d	0.9820742637644061	521
1806994a4b4562900a9c5e8fcd708cf3	0.9820742637644051	508
18088d13728120a4ae28d6235036628f	0.7393713320602422	416
180a7c98770df292653dbcbfcfeac4d5	0.8316083690437134	493
180cc63675c55184dfdb5fb0fa61cf63	0.9820742637644042	549
181776e701380e149d9c038b8aedafcc	1.0985915492957747	502
1884a03f9c2875776eb54aa0574753a9	0.9820742637644042	523
18b5951ca5826a2602db065cd4fbee90	0.9820742637644034	526
18b98ebeb63975ced9770af58bb4bdcf	0.9820742637644044	498
18bbbe8287ca67183b8370d62c0d684d	1.1745105857480858	374
18c53c8eeaa1828c42ded5d4b072c4db	5.54051442777825	525
18c6f89e547e64909ac33a417ff53aa2	20.84822073937248	3865
18d6fd1cf39086e3d36c45248f374225	56.99565496414403	3927
18df6a04210c48e4010308e240385d28	3.0707381540422563	381
18fa817adee5edbc1cae448d0ca68772	1.0985915492957747	503
1914809a6ee13d612b96c1696ae59282	0.9820742637644047	525
1915995713bbf08fb867f2d7c4a46758	0.9820742637644043	524
191cd9a9a241df84a60c553a74412b3e	0.9820742637644045	549
192dec24182d21f4cb5ec30f6c71cf00	10.61433918783561	3635
195bc05326bf79400a514ddf07a7286e	39.4134738976087	3993
195c75b310ca48d4d1e1a7c49b080ab8	5.008353266059301	474
1960b1d3d4a515b5d345dbc8e2f6059a	0.9820742637644047	527
1964ed52789c1be0035f9b2b9049dff9	0.9820742637644048	534
1984088a26e36d4ae521fb683f8c9e7a	0.9820742637644043	524
198588748940b2f0415f1b7393ddd68a	0.9820742637644048	515
1987215640ea8618f2e8e3a771288901	0.9820742637644045	529
198b3ebfdb76ebbab7d457b660a50fa4	1.004469757753795	447
19a7f6e1cc242a6e4d276c57414efa89	20.293050979682434	3745
19ba887552bb9710a9d9735ed9671ed6	0.9820742637644047	538
19bb804e1b331e03745b157e1f75a85e	0.9820742637644054	517
19c3fbf2135aed4723685cd9f9902a87	1.6830710198021706	512
19c596d3c8cc7c160311b03fe7327ba3	1.0985915492957747	490
19dab6707e60944661d3979a4b2c2629	0.9820742637644047	541
19f0c5187c6649bcee7423c8338f2f88	0.982074263764404	531
19f311a0e57251081d391f7cb31ebb5a	1.344908296550121	396
19f561a2a89a9114c61082b1ea0f3186	0.9820742637644053	547
1a1ad4859c0bdc0292f8e4f7799a74b4	1.5227401794218505	456
1a23ffcf7e50ef1aff0942edae66b488	3.5643492640138383	468
1a2582b9177c1d20166c6fdebdf2ae41	0.44571733588860746	469
1a2cfba6ef431d98b924b28e7bbf831a	1.0985915492957743	519
1a3119196a99896979148bbb6e62f9de	2.4902172092053365	321
1a3cee8b8492e17beaf5eee22116368f	2.1586555773199425	509
1a488df25e9bd5492e11a3cdcacbcd50	2.175491294069529	457
1a56d2a65914734833fb42ec577a7ee3	0.9820742637644047	544
1a59f1ae5164ea73bfd8e3e2ab8b3e0d	3.5860710355175103	464
1a670946e2e622c39a7c719774523b15	36.778075350104324	3894
1a7a302c84e911dfd2b0c45090616f0e	0.9820742637644052	553
1a890169c9357c26d855669b3b120774	1.5977082298257328	453
1a8fe82edc35bebf9d1dbbed9e55d1c1	1.48668751109031	503
1ae9f8e525d80559c444b79086541f14	2.3559519525228882	508
1aef6ce9be4f88e2c0b9edbb1b692248	0.9820742637644045	514
1b1402d728208a530aa1eca394e9b36e	2.160141738075025	455
1b2345bb603367287f14ec0b939beb31	0.783008696831045	533
1b2d78cbb97bc1e06b161bc2290e7fb7	0.982074263764404	537
1b34588fd10adb5d7b6be77daaaf71a9	10.89564599122376	3513
1b36f63be857e78168d758976e460d41	0.7839288951429101	484
1b4154695384f116e7041ecd23bc1e27	4.803529163326085	513
1b42aa08f45a08a9f58e574429be21de	0.8007959220395672	504
1b4caf5d252cde7ad15805556691d127	41.98332063372949	3962
1b64448d5ba0a8225a8b5c4a4297e1dc	27.3030411686615	4000
1b6e0e1ca2d05e3516bb96544fedf0ca	4.555935994567411	470
1b6e4a46e2c452e2de85eb35ad931894	0.9820742637644034	539
1b7cd328c578682cfaa6e61eeb3ee01a	1.0985915492957745	533
1b8ddb9691fab05247f3feb8deaf8ec0	0.9820742637644055	554
