"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"743b9d3485196374a17cecb1d80865d6"	0	0	0	0	0	2.18393593787916	0	0	0	0	0	0	0	0	0	0	0	1.33244503664224	0	0	0	0	0.78740157480315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08681135225376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	"uncultured bacterium"
"a2736a6340a60a82a9528099b5f93d43"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35849056603774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"	""
"ceecde853349b8ee6927e7a81dc71739"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72286487816884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"	""
"3c818da11144225ab657601374ae20b9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64440263405457	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"	""
"5d471419e4bb4c4fb66ed72dab0c0a51"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.889284126278346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"	"uncultured delta proteobacterium"
"93ee1d299ed99d0684215e59bba9dbf2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96078431372549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	""	""
"7d710e2b11220df86ecac86c6795acc2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46184145741014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	""	""
"de89e177a80a3746aacba86063ffc1b1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2750565184627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"	""
"55bd238d0e411f4fb7a3759149d155fa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38718082334549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"d9c541162f3e0a725d63bf0d94c354e3"	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90667454223273	2.33372228704784	0	4.87567040468064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47710487444609	5.29801324503312	0	0	0	0	0	0	0	3.92156862745098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52284263959391	0	0	0	1.27291242362525	0	0	0	0	0	0	2.8328611898017	4.45218737901665	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"88c7190103aa11128a90ad95d39f369d"	0	0	0	0	0	3.88255277845183	0	0	0	0	0	0	0	0	0	0	0	1.6655562958028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70613409415122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"465a192b492207a3a923a08770ab4e7a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87215833110457	0	0	0	0	0	0	0	4.63576158940398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.53257790368272	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"0b6387084ce51bdcc83d808d5e2233bd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61306532663317	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"8d00146bc281d87a65207ad6daa53afa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9038112522686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"d45caaa2b1cf79a1c3b2c59d8413e654"	0	0	0	0	3.29218106995885	2.4265954865324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39578342117873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"7767b16cf82919d234de141d64d95078"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03290747193186	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"uncultured"	""
"8f68f7777b48e1c0f0ee93d324cea6b0"	0	0	0	0	0	1.69861684057268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	""
"3ceb9b5d08c082552d0fd03541d227c8"	0	0	0	0	0	0	5.92592592592593	0	2.7266530334015	0	0	0	0	0	0	3.32778702163062	0	1.33244503664224	0	0	0	0	0	0	6.15137737362931	5.44464609800363	3.15568022440393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42382000489117	3.30188679245283	0	0	0	0	0	0	0	0	0	0	0	2.50417362270451	0	0	0	0	4.32790224032587	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	"uncultured proteobacterium"
"b680d8ca5db7e2314ae81a0ae4584f14"	0	0	0	2.77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
"2b1988092c1a04c57b3a1383e9ab1c2b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75590551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
"cad882ba3959cb6359b66cf6cc733c3a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72904483430799	0	0	1.13314447592068	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"Nannocystis"	"uncultured delta proteobacterium"
"f1c2afd3524fcc6fa991a08a78cf8599"	0	0	0	0	0	0	0	0	0	0	0	12.1546961325967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2687813021703	0	0	0.75187969924812	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"Nannocystis"	"uncultured delta proteobacterium"
"4cea3fc5c14b4eaca4c9d5c989a19428"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78207739307536	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"Nannocystis"	""
"6b71f599730a3d9217aa33c2e1c418bb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0607934054611	0	0	0	0	0	4.52147701582517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4562118126273	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
"1b2d78cbb97bc1e06b161bc2290e7fb7"	0	0	0	0	0	2.18393593787916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
"decd6a7dd00b4940f4194c16c31e722d"	0	0	0	0	2.19478737997257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2714600146735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10204081632653	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	"uncultured delta proteobacterium"
"fafc7aca3138a56995b7be475e0f2646"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79187817258883	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	"uncultured delta proteobacterium"
"f5d5ff80088278036c29adf9abe461f6"	0	0	0	0	0	5.33851007037127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	"uncultured delta proteobacterium"
"26bc6f57a0ca3967692a29f098d54b2a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09803921568628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured"	"uncultured delta proteobacterium"
"d354b2bad7495b193ed02671ef81054c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4465780403742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
"173b9554beec05a4b2d4484be4ce77ac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99800133244504	0	0	0	0	0	0	0	0	0	0	0	0	8.98876404494383	4.43131462333826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"uncultured bacterium"	"uncultured bacterium"
"ce2d81336b8d70a7401a7ca18c4b5c08"	0	0	0	4.16666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	""	""
