"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ee6ecc342d3f5fa11a901ed9ac76ec5d"	0	0	0	0	0	0	0	0	3.72881355932203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97877984084881	0	0	0	0	0	0	0	2.02429149797571	0	0	0	0	0	0	0	0	0	0	11.0105211646685	10.8646446355817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97868468936834	0	11.8753092528451	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"0f3894cc85dbf20dc904d02059755c83"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"PB19"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"744baebb9d8cec81887d9e86be326dbb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"7f0f330a6f80b178aba183f3d322be44"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37743190661479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"429feab24e962e9313b413048a80887b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27332242225859	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"e05729aa10054c4cefc503183d60f396"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08210846426762	0	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"1086e2e5d1d9fc1f047e898cb5ffa1fc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42189088444595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"fe41b7a9d631aa88610a20712aaa1e75"	0	0	0	0	0	2.23214285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"988e5b844ac3083fd980b5cbf1a323ae"	0	0	0	0	4.04749055585537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"272408f7e67a4927d9320d3d2a1aaf3c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.54084625052367	0	0	0	0	0	8.95522388059702	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"217f4ed1539a8c0705dc84dc773d4669"	0	1.24069478908189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95426829268293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26422250316056	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"cfbcc94c4e3aab642ef0a955e8d6bb1d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38687561214496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"ed5719a8efc1099e7028e7ca3eaf91f8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81077410593029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Tistrellales"	"Geminicoccaceae"	"Candidatus Alysiosphaera"	"Rhodospirillales bacterium B29T1"
"9dd30e473ff646defca276fdd6adb3ae"	0	0	0	0	0	2.23214285714286	0	0	0	0	0	0	0	0	0	1.25997480050399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Tistrellales"	"Geminicoccaceae"	"Candidatus Alysiosphaera"	""
"be65cb92b5dfc9dd4edf9d5866d023c7"	0	0	0	0	0	1.73611111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"5b0e501ef0569fea5411b5e8176d94d3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81959968806863	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"uncultured"	"uncultured bacterium"	"uncultured bacterium"
"3ba75a2fb73eb85a69f750df72601663"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71274773672621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"e78d5004773b8107bd99c7a32a4e5813"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.515625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"820a118494ca12d3d332cbf98e34c98f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91828793774319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"b53cfb974a627b67965338c4deb62eab"	0	0	0	0	0	0	0	8.67992766726944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81620050853614	3.1413612565445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7293746715712	4.89356496207487	4.52693526482571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2783987522745	3.78787878787879	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"398debe265427add90fdaf355bf25f56"	0	0	0	0	0	0	0.591540964211772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74298190892078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	""	""	""	""	""
"861584e2875b313dc40e90da5a3ac40e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64767331433999	0	0	7.28029121164847	7.66703176341731	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"ace0e7da22f6f7c973be606c2e9219d2"	0	0	0	0	0	2.23214285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64697301239971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"aee75b30137479122efcbf9d2eeacaeb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36604774535809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62743037309511	0	10.4119511090991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"e3fd0c51d295196c40923bd98029fb10"	0	0	0	0	0	3.47222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5923891722244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"b4e874757c0d28dbb33f9aedf3acd841"	0	0	0	2.82785436550018	0	0	0	0	0	0	0	0	16.028955532575	23.3393177737882	29.445727482679	3.35993280134397	6.40078778926637	9.82717722805829	0	0	0	0	0	0	0	0	0	0	0	0	7.49625187406297	7.33675715333823	8.09716599190284	0	0	0	0	0	0	0	0	0	0	0	0	4.44444444444445	0	2.85442435775452	0	29.2397660818714	12.4899274778405	0	7.08215297450425	0	0	0	0	0	0	0	0	0	0	0	0	19.8520825223823	15.600624024961	5.47645125958379	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"1e22aa97bad6d039ba644c1e22c3e3dd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.79537149817296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"28f979b2f27a4cd8fd71809e2b0d7efa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84621420164771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"a72fb35b54e6c7346b73cfe03369615d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7461749705767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95843641761504	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"1a3cee8b8492e17beaf5eee22116368f"	0	0	0	0	0	3.47222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83657587548638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured Rhodobacteraceae bacterium"	"uncultured Rhodobacteraceae bacterium"	"uncultured Rhodobacteraceae bacterium"
"ba1cb420697a4e8686150f15989748a6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40709709216363	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"b0542362c7016d0ea3fbb9f053df386f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73210161662818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28182172051382	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"a4f65c5dda32bd987196b63216190f5d"	0	0	0	0	0	2.97619047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	"uncultured deep-sea bacterium"
"a27843445c4cdbc199ade22a6a11d556"	0	0	0	0	5.39665407447383	0	0	0	0	0	0	0	0	0	0	0	0	3.38868180277872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	"uncultured beta proteobacterium"
"76983fc7d0e48e513c670840247a8580"	0	0	0	0	0	2.97619047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40771349862259	5.10003923107101	9.48212983223925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94552529182879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	""
"b0466fb790268183343cc2957a98cc57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04551201011378	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	""
"4775ccf61640c8fc8c8e131a25c2a9bc"	0	0	0	0	0	6.20039682539683	0	0	0	0	0	0	0	0	0	3.77992440151197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93613897724492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Pelagibius"	""
"71d1c5c91bc71d096874e7474a233ac9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16016640665627	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Thalassobaculales"	"uncultured"	""	""
"3f67bfc18435bd93cacf126bc8e7e8df"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43190661478599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02275600505689	3.942828979793	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Thalassospiraceae"	"Thalassospira"	""
"abfe13166e6f069730573aa3df9a81e8"	0	0	0	2.82785436550018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43605359317905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Thalassospiraceae"	"Thalassospira"	""
