ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
3f3acf9c0302ab33d9213f8015c58bce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.0	0.0	335.0	0.0	0.0	175.0	1410.0	0.0	0.0	553.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Glutamicibacter
92a4665249209ba7b2c63c6965df3264	132.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2151.0	69.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
4adc59353d394f314a15dc9f0e25f541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	63.0	28.0	366.0	1339.0	184.0	223.0	189.0	33.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Sanguibacteraceae; Sanguibacter
d10035ff46ffc55aa20b0aebab12c0ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	718.0	9.0	247.0	39.0	15.0	190.0	645.0	584.0	0.0	99.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
109359c63b38e7b9d2ed828218baa576	0.0	0.0	0.0	0.0	0.0	1001.0	1338.0	33.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; uncultured
609df950d9e4d16aa5adf031365457d6	105.0	678.0	125.0	66.0	1381.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Helicobacteraceae; Helicobacter
b7499ab77231588d42e43dceec79c12a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1758.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Litoreibacter
d3ad5a7e6d469b51618d5ee1cdb7568f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	100.0	82.0	13.0	737.0	566.0	32.0	52.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_lwoffii
6404575e723592506d84f6c288a11ef1	0.0	225.0	204.0	165.0	559.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	51.0	0.0	536.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1
df506ff6409ea699c1d436963ff2fabf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1686.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus_cecorum
18531757b6d659c6c450ecd50b6bdbaa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1604.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus_cecorum
dde7e8205e9b3cff0c512530621fa159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	24.0	235.0	207.0	25.0	137.0	340.0	521.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinibacter; uncultured_bacterium
5b91050ba3dbc6e1b7e27cec4ecbdee5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	209.0	37.0	0.0	169.0	750.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_lwoffii
46ebe34ecf76b0508ddfe14b02e09734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	107.0	149.0	86.0	320.0	0.0	215.0	215.0	139.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
dba125d782d6726b9cfeeeab4945ce6a	0.0	0.0	0.0	0.0	0.0	123.0	253.0	960.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelotrichaceae; Breznakia; uncultured_bacterium
56410367a3688a669b7a0f1e797f5097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	162.0	166.0	31.0	126.0	787.0	126.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
feb73ff01d6febc208f8a0b13aa892c8	316.0	184.0	526.0	263.0	69.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Hoeflea
5700f32631280a4f8e7875433f75fc2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	518.0	158.0	64.0	112.0	100.0	23.0	21.0	94.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Dermabacteraceae; Brachybacterium
a61b72fffb56ab458b9e334d021a4330	0.0	64.0	577.0	599.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Terrisporobacter
b8a23780b27ea2d85d81441d79ce5329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	64.0	0.0	132.0	1092.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides; Nocardioides_furvisabuli
735334ca973244da6ea6fefce9a84a63	0.0	10.0	567.0	668.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Oscillospiraceae
46bf3ccfa307ed658562c46dacb6e6c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	173.0	168.0	58.0	131.0	207.0	138.0	141.0	45.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Planococcus
6a7de733a8dccd89b83105f348e4010f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	49.0	0.0	0.0	120.0	698.0	150.0	0.0	48.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
5863f747dfe7e00d5df859ca4f21b58d	0.0	61.0	72.0	48.0	22.0	327.0	612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter
e1aa84943277c6c0ed9c5bb65710040c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	50.0	51.0	123.0	869.0	38.0	0.0	0.0	0.0	0.0	8.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
77560a7964a4d64d1bbee71198cb645f	1103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Aureimonas
60af4bff06166ebf538e73b888abb152	0.0	296.0	224.0	412.0	95.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
e662a929a52cfb76f266011e5c424572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	41.0	274.0	44.0	143.0	74.0	485.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae
abb681ea3dd46210f86bbd44dde191e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.0	46.0	529.0	42.0	0.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Planomicrobium; Planomicrobium_glaciei
d5138315489d93b27510b553963261be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	319.0	69.0	24.0	37.0	84.0	0.0	17.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Glutamicibacter
5ad675f542f9076349abba2dda6feadd	0.0	0.0	0.0	0.0	0.0	449.0	521.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Amaricoccus; metagenome
f6d4b16e617a92382eac472c83e8cf68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	977.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Catellicoccaceae; Catellicoccus; uncultured_bacterium
4f2f3adaf40c18cf79e9fc21f148b7d4	0.0	445.0	168.0	76.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobacteria; Desulfobacterales; Desulfosarcinaceae; Desulfosarcina
13f4905d106ea58e150fb963715f03a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	14.0	0.0	0.0	16.0	124.0	36.0	0.0	189.0	551.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides; Nocardioides_exalbidus
1ab1fc85b0836299de6184adc2400b4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	37.0	93.0	178.0	0.0	56.0	494.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
b79f55333f12c518c11db78d9cb01d2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	109.0	0.0	209.0	450.0	36.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae
e1d107fcadef679f918cae4087921194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	879.0	0.0	0.0	27.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus
e19d1ccb906366c477c53af60513f8ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	905.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
83ed2ee7987df291bcd5dbc0916709f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	276.0	0.0	154.0	377.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae
fbed66358050b3911d8d89b2458b1c5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	728.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Porphyrobacter
b09cc4e60511741b30a471151ee04507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	45.0	695.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter
615e1c0f70f28d0b98f21a4851e8a459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	27.0	126.0	0.0	180.0	391.0	45.0	Bacteria; Proteobacteria; Alphaproteobacteria; Azospirillales; Azospirillaceae; Skermanella
27a8c1e22a55612b8ec8d025c5f3ce88	0.0	223.0	209.0	105.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridia; Hungateiclostridiaceae
e562d1056d15e85a61c146bef26ecd41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	0.0	224.0	19.0	0.0	51.0	105.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_lwoffii
773f47e47bd324bde79ca09115566265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	756.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus_cecorum
ec4a6b96c07346e593e8643664593151	0.0	12.0	388.0	291.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Ruminococcaceae; Fournierella; uncultured_organism
763dc64fd628284f26b3a2ea9ecb2664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	37.0	392.0	33.0	0.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Planomicrobium; Planomicrobium_glaciei
6cc9e530d3bb68ec67fb9a514e51e967	0.0	0.0	0.0	0.0	0.0	119.0	36.0	477.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelotrichaceae; Breznakia; uncultured_bacterium
718d20daeef58969a29ab84040f5b0b8	0.0	0.0	0.0	0.0	0.0	707.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
646edd32ea45945402e1256294831b0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	319.0	93.0	44.0	0.0	0.0	20.0	27.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Dietziaceae; Dietzia
09c02057c3ddcd10d8d5d27de0300e95	0.0	294.0	190.0	101.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Stappiaceae; Labrenzia
307153a62590fa7bfbf9653329934fb7	0.0	95.0	112.0	426.0	16.0	0.0	0.0	28.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Ahrensia; Ahrensia_kielensis
42f7015fc30ec5b2a5cec8a7f0f5bbad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	143.0	0.0	64.0	49.0	0.0	12.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
372ace7310681d3f6a3a7eea8d23fbf6	0.0	89.0	91.0	60.0	53.0	122.0	219.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter
fd01fd05b60110b815891eaeebcfce2d	0.0	87.0	299.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; uncultured_bacterium
8862305b5b596488d82766aa284d1e62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	65.0	80.0	0.0	83.0	114.0	45.0	0.0	15.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
153e622c0abed3bdc6ce705414016ac5	0.0	91.0	272.0	199.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Stappiaceae; Labrenzia
14cbe702e05606d6a98884834847eca0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	67.0	159.0	0.0	105.0	256.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
b07b488519fedbf4707d32cccf646a93	0.0	275.0	127.0	90.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae
147d90a38e6214de25d279fb7807d637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	14.0	31.0	0.0	138.0	0.0	118.0	299.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinimicrobium
afeba100d01d954264314869c6a87f93	0.0	24.0	369.0	196.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Ruminococcaceae; Fournierella; uncultured_bacterium
3f33495630da5bc918602e637d8831a6	0.0	225.0	76.0	146.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Cyanobacteriia; Chloroplast; Chloroplast; Chloroplast
80f67eca6944a4a5b4b027a02bb514f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	61.0	502.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
9809944894b52edd95fb672ec7cc9f78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	58.0	362.0	0.0	32.0	15.0	34.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Sanguibacteraceae; Sanguibacter
21169d3174cff6e5b9b0a32a4cc195a5	0.0	0.0	255.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptoclostridium
8b74083c747bf85b14e1b371878894a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	55.0	83.0	16.0	68.0	107.0	86.0	46.0	18.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae
99c63596acf2be516832a67fd841c1e3	0.0	0.0	0.0	0.0	0.0	300.0	107.0	27.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Catellicoccaceae; Catellicoccus; uncultured_bacterium
be2c12b0e2fb53d02053bb500086f521	0.0	0.0	0.0	0.0	0.0	168.0	191.0	148.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; uncultured_Alphaproteobacteria
a7318f64b82e1ba5542f163d7f024ada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	140.0	0.0	33.0	176.0	112.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinibacter; uncultured_bacterium
cbe1f333136429b94c77f3275389084b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	52.0	186.0	181.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae
dcadac42fb43ac9c42d5cd2700d98312	0.0	0.0	0.0	0.0	0.0	140.0	322.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Halieaceae
c282eb5aeb23a80a93ed2b810dc91b27	166.0	0.0	227.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae
