"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ee6ecc342d3f5fa11a901ed9ac76ec5d"	0	0	0	0	0	0	0	0	3.06445954889474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1715261835792	0	0	0	0	0	0	0	1.88640007860505	0	0	0	0	0	0	0	0	0	0	4.57188773623978	4.59332415103413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69468066896286	0	4.6753484702063	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"0f3894cc85dbf20dc904d02059755c83"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28794655764247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"PB19"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"744baebb9d8cec81887d9e86be326dbb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91172976082076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"7f0f330a6f80b178aba183f3d322be44"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12378397157946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"429feab24e962e9313b413048a80887b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96316044481076	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"e05729aa10054c4cefc503183d60f396"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63304997752644	0	3.70098118823116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"1086e2e5d1d9fc1f047e898cb5ffa1fc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79220309584784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"fe41b7a9d631aa88610a20712aaa1e75"	0	0	0	0	0	2.6224522231768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"988e5b844ac3083fd980b5cbf1a323ae"	0	0	0	0	3.36214345657967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"272408f7e67a4927d9320d3d2a1aaf3c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90652624526501	0	0	0	0	0	3.94410388534838	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"217f4ed1539a8c0705dc84dc773d4669"	0	1.4902776990084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33567142026055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25977562221753	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"cfbcc94c4e3aab642ef0a955e8d6bb1d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88154411234445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"ed5719a8efc1099e7028e7ca3eaf91f8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02444447017386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Tistrellales"	"Geminicoccaceae"	"Candidatus Alysiosphaera"	"Rhodospirillales bacterium B29T1"
"9dd30e473ff646defca276fdd6adb3ae"	0	0	0	0	0	2.6224522231768	0	0	0	0	0	0	0	0	0	1.74407298640851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Tistrellales"	"Geminicoccaceae"	"Candidatus Alysiosphaera"	""
"be65cb92b5dfc9dd4edf9d5866d023c7"	0	0	0	0	0	2.26349630700206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"5b0e501ef0569fea5411b5e8176d94d3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99218398092389	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"uncultured"	"uncultured bacterium"	"uncultured bacterium"
"3ba75a2fb73eb85a69f750df72601663"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90509704522683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"e78d5004773b8107bd99c7a32a4e5813"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87557309073409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"820a118494ca12d3d332cbf98e34c98f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54329341370715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"b53cfb974a627b67965338c4deb62eab"	0	0	0	0	0	0	0	4.27294873534577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96214056066298	2.74856639480693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39026439883368	3.40606903208272	3.33482004600951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97739425758399	3.0674303575875	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"398debe265427add90fdaf355bf25f56"	0	0	0	0	0	0	0.42565673568158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81406913956449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	""	""	""	""	""
"861584e2875b313dc40e90da5a3ac40e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27564538660279	0	0	3.75254365826438	3.76650957894209	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"ace0e7da22f6f7c973be606c2e9219d2"	0	0	0	0	0	2.6224522231768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95200070789805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"aee75b30137479122efcbf9d2eeacaeb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84633993705972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54821441686433	0	4.53206462011641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"e3fd0c51d295196c40923bd98029fb10"	0	0	0	0	0	3.25534531241046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89231220532579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99822532696003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"b4e874757c0d28dbb33f9aedf3acd841"	0	0	0	2.91534777982777	0	0	0	0	0	0	0	0	5.26307959044234	5.66325519196353	6.22311759382402	3.14449296183406	4.05817841828594	4.64764932935267	0	0	0	0	0	0	0	0	0	0	0	0	4.05741640950564	3.82153758252606	3.87048415112401	0	0	0	0	0	0	0	0	0	0	0	0	2.76671612484717	0	2.12528786796096	0	5.84640243807012	4.56852551443878	0	4.02810959102568	0	0	0	0	0	0	0	0	0	0	0	0	5.44983940518867	4.84897882265181	3.28337933220538	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"1e22aa97bad6d039ba644c1e22c3e3dd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03081483916544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"uncultured"	"uncultured bacterium"
"28f979b2f27a4cd8fd71809e2b0d7efa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46027530152593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	"uncultured bacterium"
"a72fb35b54e6c7346b73cfe03369615d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9522845540068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09649549987314	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"1a3cee8b8492e17beaf5eee22116368f"	0	0	0	0	0	3.25534531241046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53657769553884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured Rhodobacteraceae bacterium"	"uncultured Rhodobacteraceae bacterium"	"uncultured Rhodobacteraceae bacterium"
"ba1cb420697a4e8686150f15989748a6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34357999099215	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"b0542362c7016d0ea3fbb9f053df386f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15229266624181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24334105778779	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"a4f65c5dda32bd987196b63216190f5d"	0	0	0	0	0	3.0343161836755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	"uncultured deep-sea bacterium"
"a27843445c4cdbc199ade22a6a11d556"	0	0	0	0	3.77527832372719	0	0	0	0	0	0	0	0	0	0	0	0	3.11751346520093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	"uncultured beta proteobacterium"
"76983fc7d0e48e513c670840247a8580"	0	0	0	0	0	3.0343161836755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31453387835681	3.84070007349658	4.32428035996943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96500020666376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	""
"b0466fb790268183343cc2957a98cc57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91533498633773	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"uncultured"	""
"4775ccf61640c8fc8c8e131a25c2a9bc"	0	0	0	0	0	4.08823819133176	0	0	0	0	0	0	0	0	0	3.3134355417306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67400800500395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Pelagibius"	""
"71d1c5c91bc71d096874e7474a233ac9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94953200978948	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Thalassobaculales"	"uncultured"	""	""
"3f67bfc18435bd93cacf126bc8e7e8df"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2829322563357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92563300915422	2.64794155530733	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Thalassospiraceae"	"Thalassospira"	""
"abfe13166e6f069730573aa3df9a81e8"	0	0	0	2.91534777982777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36321857219464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Thalassospiraceae"	"Thalassospira"	""
