id	log	W
03c79d5a51727c264fda9b6f09a2f78d	2.390599442933299	0
03e55913b114400f050f19ab76186ad5	2.1228529345478373	0
040390d0d350be64aaa7ead3da77e2d2	1.6543885440221215	0
04057cee73d747615e59946e63533b7a	0.0003968276790181678	0
040d8a3678007ce68772a3e28fb5dad2	0.9718309859154936	0
040de8c6a975321320266a5e33db6ba4	0.9718309859154923	0
044fffbca2403009056f7a8467967044	0.7256238973752664	0
0462df61ed060075b511b7bbc294f438	1.0289975144987573	0
046bf153c9e9ed99e1b150a858c6acc8	2.7002374948730417	0
04d13b9f9cca00ed2b47ccc7a5c111c4	0.971830985915493	0
04f75b48eafd3fb42ff8b61f71ab9bbd	0.0043388579097156255	0
04ff6b1dc0a2990db6809efe8db2a52e	1.0289975144987575	0
051ad0582a53a2d1ba62af373900da7f	0.9718309859154928	0
051b01576a78605f513be8e0651bd4b4	0.9442605116172736	0
0525c11b9d9a91f4bae21b45702e8f1c	0.005635035865310819	0
0553dc556c3062530517572df17a9479	1.9167229594018769	0
05577920cee1d01db655171da8d2f199	0.9718309859154926	0
058395cf62fc4a526a1314a7f718c9c4	0.22087590805934576	0
05afbc5f4d8bf3e240b6d386052c6580	0.01911713652358675	0
05b42bfadf128a3353572546088a66be	0.6387153460601934	0
05b55b83bb0604503b931284c77301bc	0.01554665476605731	0
05b66b6eafd9368d3475ca38f6862f1f	0.0003968276790181651	0
05ba39a2e3008fe9907cb83c5bd18ec5	0.9718309859154921	0
05ba7577001c93d098965ca2f52cc323	0.06519496416577511	0
05be67903b0a42cba3392d5886db5205	0.9718309859154921	0
05dc0c64d06b0d14f613d72a581846fd	1.0289975144987575	0
05f9492189872876f2aabdb3e07c6563	1.9342959147218644	0
06149e43887e639c3a47fabbdcf49b1f	1.0289975144987573	0
0624cc03702eb63c55fe3670e67196d9	0.9718309859154937	0
0628a3f9e275964057c870ecea3e334d	0.36289652983945664	0
06296cc1307e4affd31e7f18a36487d9	0.19447667688832387	0
062a83ebdc3ecdc6e64b997e2fe5276a	0.9718309859154931	0
063b1a9b40b138fd158affe0089b2eae	1.0289975144987569	0
06708ebdaa426f48c993ffa631c3fd85	1.0289975144987575	0
067bab9157435361e6fc85112a10b068	0.17431054998198017	0
06af5b095e5ffc07f5820ea17368f6cc	0.3908376762367094	0
06c4ac272eca5b2b10fff2cff329f826	1.0289975144987569	0
06d648832504ef91120bb268f98ca236	1.0289975144987578	0
06dcd3d3ccf2b55632e228e9a696c568	0.009112867606349783	0
06e155d007cec6b0438f7ba9e3474d76	0.08678714517223386	0
06ebca4431f7397639b203ce78c5fd0a	0.034475575767201457	0
06f09dbcc41b293daa2d34c0e0f5f056	0.7056434962737222	0
071c572c59e0328b1dd97192954d4665	1.353173306713289	0
0726ea0c582e8150ccea6adc332d2c37	1.0289975144987578	0
0727c4bb1a75cef0e1957432688ddb24	0.8123271526282484	0
073e8ef58e0808c84a9408894e013b31	3.4424899860775127	0
075a005dbf61f35f4bd1d381648134f9	0.9718309859154932	0
07606d0a2a7a04e1b09b12316a048f87	0.0006066731872841006	0
0760817436e84fd72b089bf38c9c9de7	0.14816696966391613	0
0771287fa79bc1f59470d028202a1b72	2.0924074329162594	0
07795ded4fcd7b9a0cfdf423e2ca21e3	0.011932538241037034	0
07838e473f7aa584b9d006f218bb2153	0.4898012977870079	0
0791d69afc3888dad88f24ddab4d51c1	0.9718309859154932	0
079c69c0988970503a95051f7911f7d1	4.437964239143875	0
07a270f4d5a83da35c20ccbcf1c48a38	0.9718309859154927	0
07afd8ce9743c1c54bc2e0f7d08c1bcb	0.03432808984311153	0
07bdad63eb7c1484e55c966a129ee50e	0.08993441640540774	0
07beb1a5972cda288e7111b2eb6b809d	1.0289975144987573	0
07c33e7caf7980f94c3697d3b7f6d10b	0.971830985915493	0
07d361c4104d4500548281ae05a4dcc1	0.13430618489116564	0
07f33a6e758ec78a3bc003bf40acba90	0.4139976323110869	0
07f8df12fbd06bf6cb9eaf278027b4ac	1.9968238958215838	0
080726b2f2714b528acdee7de65b827a	0.017363518226845835	0
081762109087bd17b5b81334665e6491	1.028997514498757	0
081f460506519624398e516dca956a59	0.2761764325217704	0
0833ec349f7ebd01be1bf5ca03f9bd4b	0.009619154504725749	0
0846bb9cd59dfe5b4423f442db2cf752	0.9718309859154927	0
0852b06c8649bf4a7fece31c1192a393	1.4127069576739897	0
086254f010abe5a49fd83cebdaab9321	0.032781859545715525	0
086fb70eded9d5985c3511fd21e1737c	0.9718309859154929	0
0872e4a0ff2f0b36887615fd2798fe58	1.0289975144987575	0
087bb77a0288a1837c5c7b85604693c4	1.0289975144987569	0
08871e28dafb830a85f39e1d5ae323a3	1.0289975144987573	0
0895c0cc450373cce3aeeb22eaf866ea	1.2667177412089345	0
08bc45cb914aa924172174b3666f3288	1.0289975144987569	0
08ea9d513b914d588422893540cf12a1	0.12166304763658824	0
08ecf174fe724dc4b41f3db08acc0404	0.8781903768857406	0
090c43bfb4ebb7bc7f77c98b50d81ca9	1.321319392263591	0
092a24b360d68ae686d73e4c0fec559f	1.0289975144987578	0
094b0c00515f8aa16285fb9a9c9e6611	0.03831221346695179	0
094b8d531cbf955160f61bd4161c257c	1.0289975144987578	0
09501dd05177063fc355429c8c8a49f0	0.879086335622803	0
0955b28d62254b44d562aa36dd129767	1.306852130762676	0
09665cf814be7c66ac941ac25fa75652	1.0107333248477457	0
09690df725c118564ea2436c433f2744	1.0289975144987566	0
096ee16d0eee9824526bc4e5d5c80a43	4.437215253640437	0
0970aca882d25c674c6cb1d00e6696e1	2.1182802917447923	0
09848c276380f62f653d036ca05ac423	0.9718309859154934	0
098933f234d0fbc707589e4a884e88f8	0.9718309859154921	0
099560c50e7a97cabb16533408fbffbf	0.30601876201930195	0
099bc502c22f463731bddbe22b5c5f21	0.10229682528645997	0
09a96cb7c42d40c7b09d593f3d71db39	0.9718309859154928	0
09ae692df87b703935bcfa75d98fe817	0.9718309859154924	0
09e2ffae83a366928e58ce858c506fd9	1.6960158991540122	0
09e69d180dec669136af4fac3aeccb4a	0.15071766419481675	0
09f928be13007ab59a0d858894f8ab38	0.1470208857089609	0
0a0f1290d0e34185ef7208c2ba664653	0.5732413702837966	0
0a41ccbb11fc8a96950bd9c465c2524d	1.8094317600199257	0
0a48415dceba6b2b6b51c557c9e700d8	0.9718309859154921	0
0a488bbfcf6a71342613350d93978bfc	1.0289975144987569	0
0a4b175e14767d7036c5508fdbbd7975	0.9718309859154923	0
0a643c4cddaea1c6eac43d0072546c5d	3.9279909273177904	0
0a7db1b32be3614ed650151afe32c9d8	0.11565854967373507	0
0a811e174f2c036bd44300101ff40ac0	4.245611323402929	0
0a81655bea8b3a3ac4fafbba934a865d	0.28068728963680084	0
0a9d3746c282eba95afe6d65ce143a96	0.00389912393606844	0
0abcd3a3fa2a9dcc654216f2acb06f49	2.08592125504065	0
0abdf9949419cc7eab6747356460d5f6	0.1352431364716774	0
0acec11512df9bc536b84c471bd2d9eb	0.05093226394145738	0
0acf92313ee036bb3c5b1e19b4c7364a	0.004011357312124822	0
0aed8a12f581b8d5fd04de7ab56ecea0	2.1199025574274524	0
0af1e25db910ea35c8595e2de6a843b6	2.0382559453430105	0
0afd48ca7c7eece4783f28eeb12ac3fc	0.27100296278522434	0
0b0c81324a255130e195b257893c481b	1.9989129384042668	0
0b263b8c8efa2218f87ba2d4d92bca9d	0.9718309859154926	0
0b2e1fd9bf43cfd7de9c452d784d8b0c	1.0289975144987578	0
0b486fed8e35640bf48da33184870ffc	0.024632829422449137	0
0b4b81eff53240e07d674a4ad2e49584	2.4140905040419396	0
0b5c871f72ca5d5f4613e35516196a03	1.8979204957334157	0
0b6387084ce51bdcc83d808d5e2233bd	0.9718309859154923	0
0b6d532534d094faa23cf6c192fcd0d2	0.16035596796642215	0
0b73120b5be6ef67283076582218c3f7	0.6113040405921149	0
0b824f00919b14c4ce961859a497b353	0.022983265763653827	0
0b83940a1264103d406135d162f2799a	0.9718309859154926	0
0b8dbc14c4dbadf26b99b6b72c53cf9a	0.0797428864856328	0
0bdaa2d63612bfc274620a16d44f6932	1.8979204957334168	0
0bdcc877bfecfc3a1bcfecfe3bf17252	0.056919252921496834	0
0be3679a0dfd5e9064c9ebae35de291c	0.9718309859154933	0
0be662460e7437ec36537b8e27711f3a	1.0289975144987578	0
0be93d8d5c2ad32af5190e36c92082e0	0.9718309859154924	0
0c003229d6f2c93c28449541c59597a2	0.8430701377957864	0
0c22adede474e74086ddfbfccb5ff06f	1.9968238958215838	0
0c37bfe83dd39bdf85e087b21f10cf47	0.06944305935040863	0
0c77efdaeb9c88e5f50887321d02eaf6	0.006807152096859666	0
0c792619d5c2b87ff893a48f6d04314f	0.22943426495676034	0
0c80a03abd20e4c9017aa59216991c6e	0.9718309859154931	0
0c8970169e27a10b11ddbf6a05ade258	1.2159604556455355	0
0ca9a1672617ad7fd8773acc392d252e	1.625707581243235	0
0cbf673ab42e6aa287a2dafe72751bc8	1.5890265473448153	0
0cc047568d6412c9f376cf2ba66bc55d	0.18449784539319616	0
0cc0f3f6b9baaf7d5005c61b6a245e23	0.5209355126708725	0
0cc3512caabaf649d2706c0ac4ceae98	1.9418517282822219	0
0cc4b36d71cdc4e73e0ed4fd7ebc0683	1.0289975144987569	0
0cc8f0b101fa23718c9792a0bfd6f4e5	1.7884601735280776	0
0cd47651b1d7e6dec69b134278c74c3e	1.5624744742406265	0
0cdca36eac8c4c51a92082a56bf8074f	1.0289975144987569	0
0ce577c454aad8373a9b8283a9b19ebc	0.9718309859154937	0
0cff846dd073f7b32dc608c77b8727c7	1.0289975144987578	0
0d0318b3110cd6b24e5aa443eaf60aaa	0.030469803812937877	0
0d22c02e07c23cddc13006644a99ce8f	2.1126925880539833	0
0d234a5221f9ef17227aebbc9821f145	0.9718309859154926	0
0d318c61cd8367ac07026e9b5353711f	0.1736718850392774	0
0d33844731140f916bcf119833f74e37	1.0289975144987573	0
0d3dd447f903cec7f6871da788fef650	0.013695059601763268	0
0d3fb0dbf58e584e5299cd126984b589	0.3752338001944368	0
0d3fe857f3c03a897d90195d07621348	1.0289975144987573	0
0d446bc40aab40883561dcb259236a9c	0.08153150302583617	0
0d6104b22d8cd8abce50cb48d78689e2	0.14462926693458938	0
0d70aa0c3238aeda67fd041359195d91	0.0001572378695753288	0
0d71ae590ef3f02dd1bed3ffe0280ac0	0.3375295911577222	0
0d7a84640e2f2350210162714f47db36	0.2681033263433916	0
0d81f4534c5f6a514675ecf615593c26	0.7990132210090903	0
0d99419e220a684d4b2a814ca933a860	0.21877029745700516	0
0dca60f53d935f0017aeed04acf6f0cb	1.0289975144987569	0
0df3acfb4effb6ba4877bd36e118e7bb	2.1192117778662136	0
0e1bd0189ebfd0d57a0064f5703c1826	1.0289975144987575	0
0e54a4c620354e5f4b2cc83995416458	0.045126323669186334	0
0e785211dc52ef437a2fd63dade73954	0.019371928097814115	0
0ea2a168030ec6f0a9dd4e25db4a07eb	3.2700146945540025	0
0ebe6daa819a33ad902782e4567c43d1	0.9718309859154933	0
0ed95e06ad61353acef8bdbc640a1eae	0.9050632725100911	0
0eed35f0931f41b76fc944915a76af73	0.11846809863668152	0
0ef97788106da5aee749047c7acda30d	0.9718309859154921	0
0efcb9f87f57f085dc0db7feba79fe0a	0.30300016442214406	0
0f1afec58b5f6debd5428c74316e76cb	0.9718309859154926	0
0f1ca4863c16a3e2098ef4a62f36a57b	0.0032774123447836382	0
0f1e48b08cad3f7d95ea9bd6424b04b5	0.9718309859154929	0
0f3894cc85dbf20dc904d02059755c83	1.0289975144987569	0
0f572ef9b9d275d821982e8b968023f3	0.3027696265234744	0
0f5950d1ea823173ca0cd33da60256cf	0.32507014819559454	0
0f7a875f2adc6c014b928244181b8c45	0.9718309859154936	0
0f9042a589ace03cef2f7e61da6955c0	2.000690284675203	0
0f91d3b42e329036a6583b45bd6ca2da	0.27542143641650413	0
0faf9101a4ec5b6ec83709708faffc24	1.028997514498758	0
0fc10c18b02562ba70c7eabacc42fcf1	0.9718309859154924	0
0fca0455712bdcc02bd1c73ffd9f3dc1	0.3642113068585524	0
1006a6365895bed35e1bf724ee707a42	1.910127703418899	0
10164c14142084e29406bbbb2cdd2681	1.9971751283168833	0
103dde400f3ea8a66d370bd06cb9c8f9	0.10384391745564915	0
1044e41fd4b41305892c8f1207d63a5c	0.9718309859154923	0
10489ffe7422fb81033a169efcdf8276	1.0289975144987575	0
104c3b11018b9b7e6b5404745bc0bfff	0.9718309859154928	0
105e126778fcf7435d83304a569679fb	1.0289975144987573	0
1086e2e5d1d9fc1f047e898cb5ffa1fc	1.0289975144987575	0
10ecf6abe8c71dcd54527e86bb5a6a36	1.0289975144987562	0
10f85ca0b79ab1aba0f1cd966abe630b	1.9617105383643378	0
110945021d01383723c42ffdc94f8ce3	2.067790133435851	0
110e0643204bd41c8f0b3a91694079c2	1.3514743657010961	0
11106896951329ad3b033425ac4e7cf2	0.9718309859154926	0
113339002f2c7cec03c840fef85d7b93	2.781983592141248	0
11455eecc0ce4a9c0694ada95fe0d3bf	0.23016731457218684	0
115965b7e841acff9de4d0b6cd277628	0.32187650003213086	0
1166b2a68ff26faa4946b57517081f27	0.9718309859154927	0
11768ba9f72beb9938f1e3afb9524bd3	0.07767990747526417	0
11d9779fabd40c9446bf72faa497474d	0.06351648313362068	0
11dcb39744387d33a60e01355f01f2a6	0.0021294052367863176	0
11f106ddd2ddcad32461b4c380a6d544	6.38958269914936	0
11fb027dc0e28b36da0d2a5d660335d7	0.31386764418669616	0
1201468d3d1d62bab83d91cbe86d9113	0.9718309859154932	0
1208538f31dd0728194bbbfd98cbbf6e	1.0289975144987569	0
12142fdfc8aa2ffc5b347d5f49ff79e0	0.9718309859154929	0
121f5f0e30b09741ba39b8e097dc6c3f	0.0043388579097156255	0
1246c4acc02aac7a4fc9862a9489bdea	1.7538147349482434	0
1248e2f5c2c23790c1085b4ef951f3e1	1.0289975144987569	0
124b563a2e3ec91f5e252f687d018484	0.1143701362505315	0
124badd9cda38f501d03fa35a19f0b89	0.36075638443101754	0
12506540ef72bebedf5bd405774ea71e	0.004598234044273691	0
12616044eb5cb684324ece5bdddeed7c	0.9718309859154926	0
1276b938888f7623f8cfdcc674d8cf16	0.007995686808223521	0
1281d5759990ba261f7c58a487124773	0.9718309859154921	0
1282107b6425709128c2237e215f115e	1.0289975144987566	0
1282202a5386793353bcd34f256dc125	1.4845650014548675	0
1283ea59a7c4a1a22677f19d531ec364	3.101899092641415	0
1299acdda24a9ec52bd742d2fab344b7	0.32324136151734256	0
129e3e3850f660d3cb26bdc116488ba0	1.7902149740548556	0
12b9c5067e65a0ffcfcea7e8fc631a94	1.0289975144987569	0
12c1e5386cf6a574e617611ae03e6660	0.36409993962425335	0
12c1e5c04481ff93ac3d5ff9811f05b0	1.0289975144987569	0
12c79a5ac1b218b5b5a1302a1350f196	0.12921261297977796	0
12d61be3fd682fe2c255cdbf3968ffaa	1.0289975144987564	0
12ddfe8b3b5df1f049f6373909ba4048	1.0289975144987573	0
12fd4b6b4008b294572cf82ef72f4545	0.9718309859154939	0
1304fc69a7d6015477738f913e26fb63	1.0289975144987573	0
13053bd917a0ae24320d27adefbe27a0	0.25560311671412983	0
13198d12db8884765dbd342796ca5d97	0.9928529766294759	0
132435e3c7a6612601979cbad4bcfd31	0.009139776089792743	0
13305768fefffafb6caa63783555b3ee	0.3053040099659639	0
1341079bb64ba05be47b40286abd5f40	1.0289975144987578	0
1343e794ea69b88665070f5df75c3006	1.9683862863216177	0
134f53283d6910f6196f4397bbbb4df5	1.5593357693408492	0
13518631abbcd60b18d15eeb1ad20639	0.6481710908803422	0
13576ec9ff0d099f7d1bd0d7f23034d6	1.0289975144987575	0
136b8be069b26b7fb7f024a6992ace1f	1.0289975144987578	0
137696975d899f41e8a7b936f23fc119	1.0289975144987569	0
1380feedd985cb1e6606edafd2917a3b	1.997130182927367	0
13a79caeff581c4e12aa2d3849209ad5	0.732526219899576	0
13b5bad606023d189462d3b5a42b1411	1.0289975144987569	0
13ce70316785e726cf6bdf48e583fdf2	0.453920953503968	0
1405faf31ae50ce69d1eeb023a31f7d9	1.0289975144987578	0
142385ffaa8965799dd150e2af41223e	0.0025681706976324187	0
1431f0ac12aa4f02350bdacab090b264	1.0289975144987575	0
1444160a7bdedf68dbd99ac792973a37	0.13634044766779285	0
144e2d8562baca238d846a6e23b906fc	1.0289975144987573	0
14576c4e6ca1bfa517020b351cb3c5e9	0.9718309859154924	0
145e8b491a56c284c3fff2ec0fe65be8	0.2271847787266841	0
1468069efb7fb6f382f571e1fa352288	0.29025519916605574	0
146da5c1938a8ab890e9d62436a2a5f6	1.0289975144987569	0
14744bc3d55b3a6608b836093ed4d7bc	0.9718309859154936	0
148c381015f7e734da6e6a433a971fa0	0.9718309859154924	0
148cf23686c1bdd9bb3110f39afb5581	1.0289975144987569	0
14a1c322064e3739ad78405e62cacdd3	1.0289975144987573	0
14bce36ad6453d948e4da3ebb958d932	0.6354402578279968	0
14c0a0534549ebefbeb3e1ca551098d8	0.157558980547623	0
14c11f666b5ca0816d1f33f85ebb5d57	0.9718309859154936	0
14c21f90f61d00254e4691554794739e	1.028997514498757	0
14d7978143ec318ac0430694c30157d7	2.76396635621576	0
14e27d58e2c60c386837a0a372c3ee7e	0.0008532182755279639	0
14fb5a0c4f5e51db0c7511eaaf2e1fbd	3.504582618014781	0
15237a563c8ca9b9b8498781fce39463	0.011368652988982826	0
153635cdb05b7caec254a426b596f423	0.15789528257272367	0
155b929a7fdd381b3d6597a54ed65fe4	0.08030778758781139	0
155df9338b6370d5f37449046a5e4074	0.3649483832030166	0
155e204f4a886e65bda241dd5f2b672f	0.8185637718648917	0
1563fa506c0c0f8feb6120be69201236	4.900688090553238	0
157dec4d6d140327492057aa714efc83	0.9718309859154928	0
159fbfd5ccd8efd797e18e6361b6785b	1.0289975144987575	0
15b5cbce1780fd8bae3610733e90a9be	0.03495700521781692	0
15b76afeab9da4e5f96b742fc0beabe7	0.6311692928972655	0
15bc7e432a7fd30afb6b22b27b5372f5	1.9047286081147536	0
15e332a7b3ad985c36e49d6877da35a5	1.9842490850204704	0
15e62675c727ab5b091b4298689532b3	0.9718309859154927	0
15eb21915bcdf74fca908a123a9b12ed	0.9718309859154927	0
15ec26e59f8607af56e7a334afd2fe1d	1.0289975144987566	0
15f87c29eea2a01d3a08bba2d7212c19	0.9718309859154926	0
161d85c3fe49e15a169bdec8e5d01b1d	0.03797822880278963	0
163fed7a8430d7aa2debfcf7fbb05408	0.6492997633346048	0
164d009d36a2f7ca47e41368153f6e1b	1.0289975144987566	0
167d5568a368602837d77cbe6c9463c5	1.5665166441331153	0
1698a1f33c242622847c3a25c58762ee	0.0227970135645875	0
16b753cb5598fcb597558ae2f995a86a	0.9718309859154927	0
16eb5cbd75b4e06cf108aece38822a55	1.028997514498758	0
16f308c6deffe1b4a0dff1bb3379eab0	1.028997514498757	0
1704df891498a40aaa9a0751541f55cc	0.9718309859154936	0
1704fbdaafd97ae2227e47250be0d2e3	0.8145306734699069	0
170794b2955e1ce42f77c9235d9cdcf3	0.7724962586104949	0
1708f509e3c139dfe2f758b80072c3cc	0.9718309859154936	0
1720f8339b2fb02ebe9e67b1816aa683	0.6657997892714278	0
1729619a6abf3a09b49619ec7cc17d77	0.9718309859154924	0
173285c8fd730ba61f958c9907765407	1.0289975144987575	0
173b9554beec05a4b2d4484be4ce77ac	0.2900881710196907	0
17487a1f0f7c3974bae203b38fa0b11d	1.9574477395726497	0
17497867a954f0d60e63d3ff8c9db41d	2.1152158167449517	0
175fa20a133f40240827418b431362d9	0.9718309859154921	0
17783bded1564bf14b08d8e98e19e509	1.028997514498758	0
17894e105bfd50118784f75ad93412d1	1.5580352587066613	0
178d2f474451b1e89d2e539b1618e029	1.0289975144987575	0
1791bdd9c4238038d1ac1436c10472c4	1.0289975144987573	0
17a8c2d87dd3ee5dd838ee85fc1257d5	1.3798229451130344	0
17aab7443d63334227a26453c3f06d80	1.0289975144987566	0
17c1f73e3f657658293349b3f8822c61	0.01939718754875147	0
17d14a58e2904af06fd3ee7210f2dcac	5.3375757821604375e-05	0
17f5d8caa66815c0b6e3770cef0928ed	0.07373680791452071	0
17fbc77ca370da6e3a43ba69eb82a26d	1.0289975144987575	0
1806994a4b4562900a9c5e8fcd708cf3	1.0289975144987578	0
18088d13728120a4ae28d6235036628f	0.06837197665686093	0
180a7c98770df292653dbcbfcfeac4d5	0.036319865833825515	0
180cc63675c55184dfdb5fb0fa61cf63	0.9718309859154928	0
181776e701380e149d9c038b8aedafcc	0.9718309859154936	0
1884a03f9c2875776eb54aa0574753a9	1.0289975144987569	0
18b5951ca5826a2602db065cd4fbee90	1.0289975144987566	0
18b98ebeb63975ced9770af58bb4bdcf	1.0289975144987566	0
18bbbe8287ca67183b8370d62c0d684d	0.6130909879378721	0
18c53c8eeaa1828c42ded5d4b072c4db	0.7833576418199091	0
18c6f89e547e64909ac33a417ff53aa2	2.3390041252840192	0
18d6fd1cf39086e3d36c45248f374225	0.5420350063921576	0
18df6a04210c48e4010308e240385d28	0.1714434425104858	0
18fa817adee5edbc1cae448d0ca68772	0.9718309859154937	0
1914809a6ee13d612b96c1696ae59282	1.0289975144987573	0
1915995713bbf08fb867f2d7c4a46758	0.9718309859154924	0
191cd9a9a241df84a60c553a74412b3e	1.0289975144987573	0
192dec24182d21f4cb5ec30f6c71cf00	0.563972175026264	0
195bc05326bf79400a514ddf07a7286e	3.030438507197059	1
195c75b310ca48d4d1e1a7c49b080ab8	0.14126492549993716	0
1960b1d3d4a515b5d345dbc8e2f6059a	0.9718309859154932	0
1964ed52789c1be0035f9b2b9049dff9	0.9718309859154932	0
1984088a26e36d4ae521fb683f8c9e7a	1.0289975144987569	0
198588748940b2f0415f1b7393ddd68a	1.028997514498758	0
1987215640ea8618f2e8e3a771288901	1.0289975144987569	0
198b3ebfdb76ebbab7d457b660a50fa4	2.4471523861676707	0
19a7f6e1cc242a6e4d276c57414efa89	0.5921382164726087	0
19ba887552bb9710a9d9735ed9671ed6	1.0289975144987578	0
19bb804e1b331e03745b157e1f75a85e	1.0289975144987578	0
19c3fbf2135aed4723685cd9f9902a87	0.40511457115050914	0
19c596d3c8cc7c160311b03fe7327ba3	0.9718309859154927	0
19dab6707e60944661d3979a4b2c2629	0.9718309859154929	0
19f0c5187c6649bcee7423c8338f2f88	0.9718309859154924	0
19f311a0e57251081d391f7cb31ebb5a	1.8190457652206082	0
19f561a2a89a9114c61082b1ea0f3186	1.0289975144987578	0
1a1ad4859c0bdc0292f8e4f7799a74b4	0.6787290739734332	0
1a23ffcf7e50ef1aff0942edae66b488	3.2525402954523397	0
1a2582b9177c1d20166c6fdebdf2ae41	0.6053911841935218	0
1a2cfba6ef431d98b924b28e7bbf831a	1.028997514498757	0
1a3119196a99896979148bbb6e62f9de	0.020004618839191027	0
1a3cee8b8492e17beaf5eee22116368f	2.1187035329575457	0
1a488df25e9bd5492e11a3cdcacbcd50	1.4878563625192611	0
1a56d2a65914734833fb42ec577a7ee3	1.0289975144987573	0
1a59f1ae5164ea73bfd8e3e2ab8b3e0d	0.23362795774863254	0
1a670946e2e622c39a7c719774523b15	0.1759708434618487	0
1a7a302c84e911dfd2b0c45090616f0e	0.9718309859154933	0
1a890169c9357c26d855669b3b120774	0.21267265892236095	0
1a8fe82edc35bebf9d1dbbed9e55d1c1	0.07437916108204765	0
1ae9f8e525d80559c444b79086541f14	0.06741202838818114	0
1aef6ce9be4f88e2c0b9edbb1b692248	0.9718309859154926	0
1b1402d728208a530aa1eca394e9b36e	0.0014406664077755934	0
1b2345bb603367287f14ec0b939beb31	0.006113203610709833	0
1b2d78cbb97bc1e06b161bc2290e7fb7	1.0289975144987562	0
1b34588fd10adb5d7b6be77daaaf71a9	0.2864023902811861	0
1b36f63be857e78168d758976e460d41	2.1113618693222866	0
1b4154695384f116e7041ecd23bc1e27	4.12761751529693	0
1b42aa08f45a08a9f58e574429be21de	0.08099812466735583	0
1b4caf5d252cde7ad15805556691d127	0.12279795735369839	0
1b64448d5ba0a8225a8b5c4a4297e1dc	0.2269962042751993	0
1b6e0e1ca2d05e3516bb96544fedf0ca	1.4017119665030076	0
1b6e4a46e2c452e2de85eb35ad931894	1.0289975144987569	0
