PWY-6383,75875.038
PWY-6590,73961.2432
METH-ACETATE-PWY,72628.20210000001
PWY0-845,70749.7641
HEXITOLDEGSUPER-PWY,70048.4574
UBISYN-PWY,69861.79830000001
POLYAMSYN-PWY,67579.4804
PWY-5910,65943.5282
PWY-5840,65050.7889
ARGORNPROST-PWY,64461.869000000006
PWY-7237,62988.39
CENTFERM-PWY,62975.523799999995
CRNFORCAT-PWY,62344.49540000001
PWY-6728,61709.662500000006
PWY-5838,61582.733
RHAMCAT-PWY,61407.1003
PWY-5899,60833.594600000004
PWY-5898,60833.594600000004
PWY-5897,60833.594600000004
PWY1G-0,59070.05959999999
PWY-7376,58143.0532
GALACTUROCAT-PWY,57551.67599999999
PWY0-1533,54659.793099999995
PWY0-1479,53951.2283
PWY-5180,52181.0873
PWY-5182,52181.0873
TYRFUMCAT-PWY,51510.825600000004
PWY-922,50892.396
P125-PWY,50025.3096
PWY-5741,49429.704900000004
PWY-5861,47775.7969
GLUCUROCAT-PWY,46382.3989
PYRIDOXSYN-PWY,46345.5177
PWY-7616,45193.6056
PWY-1622,44727.7578
PWY-7431,43413.449199999995
PWY-5507,42713.30150000001
P562-PWY,42130.8791
PWY-5705,39885.888399999996
PWY-5747,39619.45679999999
PWY-5415,39469.473699999995
PWY0-42,38150.9018
PWY-6396,38049.2893
ALL-CHORISMATE-PWY,36817.672999999995
PWY-5384,36499.908899999995
POLYAMINSYN3-PWY,36436.146499999995
TEICHOICACID-PWY,36161.333
PWY-5863,35399.5665
PWY-1861,35349.690500000004
PWY-5845,35131.5933
PWY-5850,35121.720700000005
PWY-5896,35121.720700000005
P162-PWY,34042.479400000004
PWY-5028,33369.055
P381-PWY,32057.5354
PWY-5837,31736.6851
P461-PWY,31102.655100000004
PWY-6641,30675.356
ENTBACSYN-PWY,30240.940400000003
PWY-5005,29901.266300000003
PWY-5304,28896.850000000002
PWY-5177,27880.704999999994
RUMP-PWY,27378.783800000005
PWY-5862,25915.3295
PWY-5860,25908.3734
PWY0-1241,25741.1367
PWY-6263,24444.925900000002
GALACT-GLUCUROCAT-PWY,22909.470800000003
PWY0-321,22085.886900000005
KETOGLUCONMET-PWY,21965.445600000003
PWY-6071,21100.575699999998
NAD-BIOSYNTHESIS-II,20983.0337
PWY-1541,20696.377199999995
P101-PWY,19508.1694
PWY-5181,19394.271899999996
GLUCOSE1PMETAB-PWY,19094.084000000003
PWY-5531,18402.8983
PWY-7159,18402.8983
PWY0-1277,18213.123900000002
PWY-4722,17310.289399999998
PWY-3801,16765.0111
CODH-PWY,15615.173599999998
SUCSYN-PWY,15464.6321
NADSYN-PWY,15142.9459
CATECHOL-ORTHO-CLEAVAGE-PWY,15054.532400000004
PWY-5178,14886.7716
PWY-5183,14552.1003
PWY-7255,14007.9045
PWY-7315,13917.9245
PWY-6182,13893.883199999998
PWY-6629,13250.8374
PWY-7371,13215.9611
LACTOSECAT-PWY,13068.3755
PWY-4361,13034.010900000001
PWY-5431,12955.392699999999
PWY-5417,12955.392699999999
PWY-5529,12564.317000000001
PWY-6562,12259.868199999999
PWY-7332,12237.877599999998
PWY-6876,12211.8614
PWY-7374,12079.6627
DENITRIFICATION-PWY,11692.168300000001
KDO-NAGLIPASYN-PWY,11486.254700000001
PWY-7391,11251.9035
PWY-6185,11212.3983
PWY-6107,10733.3923
PWY-5420,10729.328899999999
PWY-5266,10349.136
PWY-5273,10349.136
PWY-5651,9980.5329
PWY-5941,9676.4266
PWY-5088,9559.2291
PWY-7527,9368.097600000001
P281-PWY,9367.184000000001
PWY-7456,9348.793
PWY-6749,9058.8058
PWY-5677,8306.885
PWY-5430,8009.647
HCAMHPDEG-PWY,7950.606
PWY-6690,7950.606
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,7928.7227
CHLOROPHYLL-SYN,7774.8681
PWY-5265,7604.2583
PWY-6581,7463.958500000001
PWY-5419,7359.365699999999
GOLPDLCAT-PWY,6904.020100000001
PWY-6478,6615.8374
GLYCOL-GLYOXDEG-PWY,6570.120099999999
PWY-7347,6435.486000000001
ORNDEG-PWY,6403.034200000001
PWY-7210,6217.966600000001
PWY0-41,6104.6463
PWY-5655,5916.5155
GLUCARDEG-PWY,5450.469099999999
PWY-7013,5160.8758
PWY-7373,5020.181500000001
PWY-6505,4873.2692
FUC-RHAMCAT-PWY,4759.202300000001
METHGLYUT-PWY,4390.1895
ARGDEG-PWY,4367.1622
ORNARGDEG-PWY,4367.1622
PWY-6944,4313.754900000001
GALACTARDEG-PWY,4282.955599999999
GLUCARGALACTSUPER-PWY,4282.955599999999
LIPASYN-PWY,4125.1053999999995
PWY-6404,4012.3446
AST-PWY,3850.6245999999996
PWY-7198,3814.4414
THREOCAT-PWY,3722.7252
PWY-7046,3587.1589
PWY-5647,3412.9710999999998
PWY-6992,3352.2702
ECASYN-PWY,3327.2025000000003
PWY-5654,3272.5775
FUCCAT-PWY,3098.55
PWY-6397,3022.3453
P621-PWY,2998.8596
METHYLGALLATE-DEGRADATION-PWY,2845.7934999999998
PWY-7024,2382.4725
GALLATE-DEGRADATION-I-PWY,2302.6018999999997
PWY-7090,2302.3354
PWY-7446,2231.8353
PWY-5198,2161.1145
PWY0-1338,2128.6009999999997
P341-PWY,2112.3590000000004
PWY-7295,2088.9077
LPSSYN-PWY,2065.6039
PWY-6210,2047.3874
PWY-5743,2004.0996
PWY-5744,1955.8315
GALLATE-DEGRADATION-II-PWY,1863.6757
PWY-6339,1860.8728
P184-PWY,1601.6194
PWY-6957,1547.5837
PWY-5392,1480.0629999999999
AEROBACTINSYN-PWY,1398.8708
PWY-1882,1365.7852
PWY-6731,1323.7495000000001
P261-PWY,1306.8214
PWY-6906,1206.39
PWY-7098,1041.7371
CENTBENZCOA-PWY,998.0
PWY-6338,941.1537999999999
PWY-7097,941.1537999999999
PWY-1361,867.9497
PWY-2221,862.8061
DHGLUCONATE-PYR-CAT-PWY,825.1250999999999
PWY-6948,804.8521
PWY-1501,597.2128
PWY-6143,393.9162
PWY-722,381.2942
PWY-5675,270.85290000000003
PWY-1422,187.0677
PWY-6713,127.42320000000001
VALDEG-PWY,125.8054
PWY-7185,116.07459999999999
PWY-7084,98.1606
PWY-3941,95.795
PWY-7031,46.4657
PWY-5656,43.5432
PWY-6165,30.217
PWY-7398,25.3866
PWY-6565,11.3939
PWY-7385,8.0692
