PWY-6892,379.29980000000006
PWY-7255,367.34549999999996
PWY1G-0,366.8383
NAD-BIOSYNTHESIS-II,366.7059
PWY-6167,356.8846
PWY490-3,349.9916
PWY-6588,347.90930000000003
CATECHOL-ORTHO-CLEAVAGE-PWY,333.7419
RHAMCAT-PWY,333.237
PWY-5941,326.84430000000003
CODH-PWY,321.5847999999999
GLUCUROCAT-PWY,309.88779999999997
P122-PWY,307.60670000000005
PWY-7616,300.2687
PWY-5182,288.22389999999996
PWY-5180,288.22389999999996
PWY-5676,272.35319999999996
PWY-5304,270.65999999999997
PWY-6876,269.1984
PWY-6895,255.644
PWY-6383,253.79309999999998
TYRFUMCAT-PWY,250.66809999999995
PWY-7376,238.7928
P221-PWY,235.6282
PWY-6654,224.8294
PWY-5198,215.4593
PWY-181,201.76
PWY-2941,200.894
ARGORNPROST-PWY,200.15820000000002
PWY-5415,193.99599999999998
PWY-6404,191.8761
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,175.6745
PWY-7013,175.6058
PWY-2221,174.971
PWY0-42,165.6959
PWY-5896,165.4084
PWY-5850,165.4084
PWY-5845,165.4084
PWY0-1277,161.20170000000002
PWY-5747,159.4341
CRNFORCAT-PWY,154.8094
PWY-5420,152.8811
PWY-6507,150.8008
P461-PWY,141.713
P261-PWY,140.2022
PWY-6891,135.3915
PWY-1622,127.2554
PWY-5862,126.0565
PWY-5860,126.0565
PPGPPMET-PWY,122.84100000000001
PWY-5419,122.4631
PWY-7377,114.9476
GALACTUROCAT-PWY,113.0048
PWY-6749,103.66890000000001
PWY-6690,99.63040000000001
HCAMHPDEG-PWY,99.63040000000001
PWY-6948,94.9162
PWY-7374,91.0702
PWY-7210,80.4305
PWY-6728,79.6823
PWY-6397,78.17500000000001
P101-PWY,77.3907
PWY0-1479,76.301
PWY-5910,66.018
GALACT-GLUCUROCAT-PWY,64.70179999999999
GLUCARDEG-PWY,63.417199999999994
ENTBACSYN-PWY,60.1887
PWY-7198,59.836299999999994
PWY-6071,56.584500000000006
TEICHOICACID-PWY,55.7787
P163-PWY,53.646
PWY0-321,53.464
PWY0-1533,53.4026
P281-PWY,53.049099999999996
PWY-922,50.9396
PWY-7159,47.3085
PWY-5531,47.3085
PWY-5181,47.2452
PWY-6182,38.7707
GLUCARGALACTSUPER-PWY,37.7633
GALACTARDEG-PWY,37.7633
PWY-5417,35.3609
PWY-5431,35.3609
NADSYN-PWY,34.8051
PWY-7373,34.2857
PWY-5741,33.8721
PWY-6185,31.4843
PWY-6590,30.8563
PWY-6107,28.2732
P621-PWY,28.0
PWY-7527,26.2592
GLUCOSE1PMETAB-PWY,25.4542
CENTFERM-PWY,24.9786
FUCCAT-PWY,24.878
PWY-5028,24.6509
PWY-5651,23.9282
PWY-5384,23.846999999999998
PWY-6562,19.4191
PWY-4361,18.3471
METHANOGENESIS-PWY,16.7713
PWY-6572,16.6667
KETOGLUCONMET-PWY,16.1959
PWY-7090,14.6341
METHYLGALLATE-DEGRADATION-PWY,13.7535
PWY-6350,13.389
PWY-5654,13.0
PWY-5656,12.8232
PWY-6919,12.66
PWY-6349,12.4685
PWY-5532,11.1941
GALLATE-DEGRADATION-I-PWY,11.1087
GALLATE-DEGRADATION-II-PWY,11.1087
PWY-7286,8.7783
PWY-6915,7.0333
PWY-5705,3.8869
