METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	30446.2152	37749.4535	28122.3126	34529.4939	29388.0505	27732.4242	33873.3826	29191.8611	29806.9188	16206.2528	28640.8906	22032.6623	21810.3937	20578.6056	24087.2865	24911.224	30898.3346	36993.7866	27979.3225	29036.4295	30814.6701	19179.1971	27526.2478	16529.0467	31504.6724	29189.1876	27256.2688	13460.1083	20057.6656	15423.632	15222.5193	17769.8179	27384.4317	26193.272	27604.6613	24543.6172	51026.8243	54075.15	54459.4905	31515.6529	35265.3204	39262.8477	36867.5843	44665.2565	52671.3145	32332.1408	29245.9874	30497.3702	34554.5646	35262.5124	37504.3074	36795.1198	45208.859000000004	56364.344000000005	50196.6154	46068.6344	37739.6644	40924.793	33339.6169	33238.693999999996	34484.4905	41956.2734	38050.4417	31924.2502	35507.7424	30279.8258	35981.5088	34712.0188	36763.8698	34939.0749	38076.9095
ARO-PWY	chorismate biosynthesis I	33097.8631	40619.1245	29152.5331	35001.1679	29597.0818	29909.416	37994.9525	32497.7856	32537.5656	14972.4162	26771.002	20655.2802	29013.1039	26007.8638	28924.8613	27748.9067	35877.126000000004	41182.7503	31069.3727	30571.3336	33105.0946	18856.256999999998	27358.4418	16093.7728	35026.1599	32401.2536	29652.7664	13539.0645	18654.6818	14393.3973	19773.8133	21396.1061	30659.3618	29013.4182	30477.2805	29211.5254	57433.4226	56934.5742	58584.3589	29911.6082	34290.8541	37604.6111	42764.4027	50320.0581	59900.4782	30125.4176	27539.2784	28514.2446	41410.6695	40662.9829	40273.3376	44875.8535	55348.4917	59287.7672	51959.6407	51033.6713	36413.047	40829.8899	31939.2988	40177.0139	41023.0882	48514.1411	36217.2373	30017.8349	32914.6112	36650.6823	39327.1847	38593.3879	38950.9709	41720.2583	45610.939000000006
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	1664.4022	482.3039	195.0709	5255.1717	4786.6745	7484.81	270.8367	247.7438	180.2984	1538.6888	5873.1059	652.8307	2056.9764	2131.5431	2896.2155	566.5401	1596.4533	2549.7398	359.6251	144.5689	332.93	4654.1366	7852.1891	4346.5113	354.9169	265.5649	470.3859	1009.2556	6912.5691	3134.6114	1608.779	1135.5762	2916.5136	1640.355	1111.9438	1909.0883	1713.6312	941.2316	351.9078	4613.0607	8472.5945	8224.2798	679.5403	300.9475	409.8758	3645.2843	3058.1429	2362.8065	3964.7224	3477.909	4904.5847	2194.9656	5080.5547	313.8433	559.8052	872.7078	12179.0062	9164.8187	9423.4948	682.0898	328.2711	381.7735	11097.2147	3823.8918	6462.95	6005.2482	2253.5655	3960.7016	3735.9449	3950.2271	2368.5218
AST-PWY	L-arginine degradation II (AST pathway)	1918.4753	2723.0124	678.1828	7687.6665	7493.8375	5730.9437	1251.9061	940.7351	1486.3847	1961.1501	6238.7558	1336.6684	5667.9185	4865.2743	5929.4666	2995.6363	9909.1824	6569.6699	1701.6522	943.0416	1011.9331	6059.4438	9543.4603	4898.1587	467.5464	1096.0318	1032.6653	1458.3309	6942.8702	3371.6208	3969.6904	5225.8296	9266.7335	3624.4821	4234.3125	3381.7059	5222.4504	3463.4316	4275.6251	6818.1013	10296.5674	10064.177	2128.0332	1428.2437	2005.7937	4562.3659	3969.5156	3568.6279999999997	10313.3709	8450.1067	13488.5995	5825.8181	3999.0322	2030.6814	2612.3931	4656.1953	13843.5615	13207.1468	10928.2604	1937.8098	2158.1462	2013.2071	11913.7042	5242.5224	8024.7907	7889.0769	12590.0109	10761.4609	711.2131	4871.1853	5229.5595
BENZCOA-PWY	anaerobic aromatic compound degradation (Thauera aromatica)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.318999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	13915.0889	18160.9294	11298.1711	35774.1396	30195.9886	27850.5381	16847.148999999998	13974.3426	15941.3723	17614.6903	31115.0906	23650.5419	27024.2	23481.2471	27213.8422	23594.5158	32183.3822	32686.881	13485.5631	15490.4723	15193.3151	19961.7817	28316.2404	17517.1355	18094.9613	15018.6918	12568.1675	14433.2341	21960.4673	16851.6355	18873.3196	21982.2025	32122.2812	26221.2405	26645.4054	26180.641	24583.9038	27922.3993	24852.7847	33689.2182	37960.1359	42388.687000000005	26536.5886	23866.7778	32612.0982	35356.9865	31768.9431	33160.9404	40481.0924	40196.4671	41052.5865	39024.9109	47225.0679	29451.4318	30022.9866	26843.9291	41393.7064	43752.3506	36408.9973	21663.6815	22625.9851	25786.9114	41244.7177	34957.8988	38455.6683	33664.9186	40240.279	38793.3058	35139.1397	36969.6498	39738.9486
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	57895.9564	68699.0688	50237.9666	47123.3533	39414.9512	40479.584	62367.6157	54338.3381	54785.6838	17616.4175	31811.5498	25296.515	41189.4554	36259.5623	39688.3915	42848.7594	51882.7298	64038.1232	53177.9503	52555.9631	57193.5552	24866.9448	36434.7664	20487.4601	57714.6685	54045.8416	50709.9705	17415.335	21867.6718	17262.8785	28175.4938	28828.1108	39714.3831	43865.9355	46037.4418	44534.3208	97336.651	98028.0541	99321.5156	35514.7298	42687.8895	45700.1737	67171.585	83224.8876	96750.1041	35686.0672	32814.4539	33913.9883	54841.8087	53822.7583	51388.4439	68697.6584	86187.4547	101422.1159	87709.1097	87251.4968	44209.7206	50419.5077	38264.3678	63893.6103	66591.5373	79877.9658	43844.2233	35865.1213	38625.821	48881.7966	50018.0451	50214.6239	59252.2558	61671.7659	71167.5199
CALVIN-PWY	Calvin-Benson-Bassham cycle	40378.8395	47733.0861	34624.7507	36767.4078	31074.6823	32152.9698	44246.6011	37624.4254	37761.8109	14679.348	27094.9617	19957.4089	32859.622	28724.564	31987.6592	31538.6127	40635.9038	46727.6384	37544.7758	36722.5276	40224.3701	19861.983	29244.802000000003	16854.9885	40563.26	37716.4736	34623.7819	13637.6114	19228.857	14552.236	22208.2351	23377.0684	32891.2801	33707.6534	35366.4982	35040.6627	69463.7072	68718.6686	70095.0623	29992.367000000002	35747.2596	38180.1467	49006.2837	59233.0908	69946.9045	29603.7239	27132.1534	27789.1862	45435.9362	43280.7481	42793.6082	51808.1702	66531.8766	71149.2947	61480.5885	61902.4162	38142.4521	42102.1949	32672.6303	47519.3803	48453.5213	57376.3171	37617.4399	29615.7257	32655.067000000003	39483.766	41633.5556	40221.4436	45720.8865	49147.6709	54194.8245
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	3435.0616	5637.7582	3401.5512	1319.6264	1359.8629999999998	1208.7736	2275.2993	1871.1326	2003.6767	110.40299999999999	199.2538	179.9576	465.2979	657.3489999999999	504.9296	2039.6076	2282.2076	4120.0009	2476.8004	2511.9579	3268.1779	504.3575	937.5644	431.4228	1958.8504	1604.3101	1370.3849	157.5762	123.4558	135.55	302.2139	306.3044	417.5757	1464.9352	2262.6876	998.1539	9364.0521	6525.6072	10085.2057	563.9506	694.8444	790.5103	2727.2594	3258.9848	4380.4488	217.709	265.5431	165.5527	272.85900000000004	293.85400000000004	447.6702	3611.5296	3155.3903	6190.5264	4911.3314	5830.4649	445.5009	578.8748	465.0202	2346.2421	2327.7867	2972.4879	368.8223	242.3757	242.083	519.5514	375.9976	386.9459	1967.4921	1614.5517	2409.9806
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
CENTFERM-PWY	pyruvate fermentation to butanoate	462.2317	883.9366	900.0666	572.1196	820.387	834.3206	1479.7889	1164.182	1468.9455	0.0	62.5183	50.2658	37.9297	64.9739	94.931	343.4318	343.6577	693.8799	860.4398	944.7763	838.2316	153.6295	329.5521	80.646	1375.5487	1373.0884	1515.1424	110.9072	0.0	14.2257	54.3772	57.5385	158.1728	372.5669	260.7644	216.8079	920.9002	955.5643	722.6404	126.4885	304.5225	664.3972	1024.8854	1921.8246	1862.5401	126.7376	187.40099999999998	112.7182	3.9797	156.1113	250.9889	738.3329	1366.161	1229.6401	1022.5457	628.4936	159.129	614.6115	107.0811	898.8704	1477.9055	2097.6694	211.3123	53.2765	136.3727	668.5158	68.8965	177.3522	889.0546	1091.5178	795.7239
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	1923.8584	642.3401	529.0455	644.9873	997.6124	1357.3539	1022.2747	808.7656	668.2801	101.8212	369.1855	324.392	744.6994	538.0685	713.1918	425.0708	1879.9971	2877.1573	650.347	548.9578	839.6537	290.9395	703.5715	262.9633	1338.6506	913.0768	1166.8855	353.0986	49.6806	22.3355	334.8964	512.479	444.7172	1831.921	1268.7712	1625.0419	2126.452	1250.3171	623.0146	311.2396	533.1159	527.7643	1177.4807	1282.8395	1824.1547	87.6473	268.2871	203.861	413.1725	328.0062	728.9005	2112.0229	2363.7095	854.5894	1465.6338	1285.5575	236.5103	567.1897	215.1674	1120.0843	805.1369	1158.2452	291.2617	85.0553	159.0738	838.8617	358.478	372.579	2415.2329	2243.3923	2228.0365
COA-PWY	coenzyme A biosynthesis I	33425.7472	41248.8228	29388.9096	32856.083	27749.4124	28150.592999999997	39372.9488	33361.5492	33228.6562	13894.0888	24968.4046	19175.5	29157.4134	25805.5243	27747.8369	28106.54	34542.0275	40597.9091	32041.0184	31152.3268	34253.3395	17722.7838	25786.3771	15126.6017	35960.919	33154.0111	30245.6	12716.5105	17505.76	13449.9198	19965.6411	20758.8559	29111.9275	29333.9149	30908.2841	30777.9619	59421.5698	58009.8261	60199.84	27795.5711	32125.0706	35021.9824	44205.4598	52816.9511	62810.7796	28015.558999999997	25606.0383	26559.8009	39855.3359	39045.3219	38093.2181	46191.4293	59097.6818	60883.0673	52909.807	52515.175	34114.6846	38325.3016	29928.4042	42907.5519	43512.9104	50867.6406	34021.9361	27971.2068	30654.2862	35815.9416	37235.4285	37101.7426	40681.2004	43821.9899	47756.3554
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	23431.0824	28193.2777	21902.3999	23312.3695	19440.2368	17737.292	23073.7469	21093.6467	21693.4362	13049.6032	20978.5171	18302.5132	16335.3746	15050.9434	17535.8417	18549.9586	22610.7651	29196.0888	20267.304	21192.8907	22690.467	12698.9852	17692.5568	10963.7564	20999.8476	21296.9295	19915.3943	10818.5139	13102.7238	11555.8193	12181.4929	14631.0737	21279.7397	19772.9325	19946.9324	17955.069	38174.9445	41644.1652	40725.574	22609.6265	23194.654	27708.4522	24124.422000000002	30511.9848	34561.9187	25522.8591	22893.3305	24400.5473	25308.5651	26245.8662	26146.3167	28342.0548	33349.507000000005	42105.6805	38388.0968	34125.136	23405.4785	26870.5497	21941.3263	20608.668	22585.2746	27882.0544	25608.6682	25144.2109	26854.5293	23170.8803	26977.8728	27187.4777	26958.3432	24588.284	28907.4301
CODH-PWY	reductive acetyl coenzyme A pathway	0.0	42.6017	33.9571	475.4809	529.364	1124.55	15.9912	24.3165	42.9346	8.9387	8.9717	23.8271	49.4679	172.4288	79.7866	101.2968	102.56200000000001	200.1798	11.3352	7.9978	27.6344	25.4199	581.3597	87.4102	15.9919	17.988	13.9926	29.8092	0.0	48.6068	36.5517	26.9377	56.0827	39.6076	176.2618	103.2899	9.9975	83.8618	11.9965	445.4811	418.592	595.7472	79.7856	61.8991	173.9019	39.4041	177.4357	117.3546	229.1438	93.4947	509.6269	281.0296	690.4465	98.4713	0.0	99.7527	237.2614	741.8176	236.1024	115.4284	18.3276	155.3156	48.2028	26.8126	122.051	382.9847	154.2709	225.8133	515.0123	520.0844	586.9922
COLANSYN-PWY	colanic acid building blocks biosynthesis	31555.1948	32234.7251	24766.4414	22745.7345	18276.8846	20383.0649	28749.2703	24550.7942	25457.8208	2448.5216	6427.4512	6812.4133	20943.3602	18719.9688	19925.6283	20530.7473	24836.3554	31028.9819	26156.9763	25540.5701	26553.1311	10573.2087	15940.1242	8143.0824	26900.4792	25086.3355	22774.8467	7096.4293	2692.0914	3505.0834	14083.3472	14156.0657	18302.8819	21253.5969	22935.8191	20864.9211	49955.7006	49730.8932	49727.9834	10533.9288	16773.5606	14183.5083	31557.0282	37646.7989	43959.0241	6487.1957	7677.1667	7219.7405	28001.9428	27104.923	25002.0615	32749.3983	43312.21599999999	49564.3774	41268.388999999996	45077.1932	14530.5922	20349.9768	11145.9922	30102.4803	31180.2008	37193.7132	11406.4073	7980.6245	5368.7622	23556.0856	23662.191000000003	24289.7344	28815.6571	31557.1066	33814.4061
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	35359.4693	43399.2984	31104.228	37322.9174	31566.3697	31873.3802	40532.8121	34656.5123	34685.6431	15957.2627	28620.8026	21948.0908	31142.9775	27857.0124	31071.7139	29657.0027	38497.8084	43991.5677	33187.0889	32636.2214	35363.2379	20147.7686	29255.7987	17206.8839	37316.482	34534.9988	31611.8673	14418.8797	20000.6217	15379.9741	21198.6334	22942.687	32922.1644	31039.03	32575.6265	31303.819	61434.2639	60809.718	62581.1245	31878.7488	36647.8109	40158.2083	45623.5572	53729.2607	63946.888	32118.847999999998	29342.957000000002	30368.8666	44486.3551	43553.622	43231.2478	48014.667	59300.9026	63370.4203	55504.8606	54573.2606	38992.0678	43610.3906	34165.4663	42973.207	43845.7096	51814.4649	38784.2925	32000.5198	35138.7239	39185.1118	42198.6098	41268.6655	41592.3986	44642.7172	48853.7546
CRNFORCAT-PWY	creatinine degradation I	13975.5914	15651.2496	12493.3986	4202.9832	3685.4426	4330.2691	13070.802	12492.2474	14042.9771	377.88199999999995	657.0114	1099.3251	1656.935	1741.5518	2074.2837	5437.3281	5999.8041	10808.1426	12864.2118	13619.1122	14565.1275	2102.3891	3527.5169	1295.1096	12777.708	13542.1531	12833.2472	997.9312	297.6597	430.3941	1240.549	890.8987	824.1756	5640.4665	6031.0013	5458.2506	21539.6475	24709.1467	22418.3161	1035.7116	1682.0006	1665.8835	12773.4999	16953.4755	18996.3587	528.4972	694.5437	587.7635	1035.3998	958.8094	1388.7794	7641.9623	8700.4378	23921.4952	20453.9661	21196.9007	1318.1935	1845.2274	831.431	9862.1709	12690.8044	17059.5252	1008.9769	784.0572	825.3996	1748.9466	706.4838	1085.5285	7461.4117	5588.5269	8463.860999999999
DAPLYSINESYN-PWY	L-lysine biosynthesis I	37600.9716	45797.349	33039.6526	37280.4893	31783.604	30032.1558	40907.898	35449.2139	35960.3617	15685.4496	29484.0549	20671.4212	27407.8585	24278.3292	27830.6241	28863.8103	36920.6685	43484.7536	35034.1373	34559.662000000004	37566.2037	21171.6277	31576.5739	18181.3422	37927.3259	35284.8501	32130.7538	13463.8392	22099.9039	15896.6889	19134.9776	21175.3278	32234.357000000004	30063.5846	31711.5025	29502.923	64545.6838	65447.8771	67428.9712	31741.8513	38164.3133	41207.1297	45936.9795	54851.1626	64971.1903	31698.0369	28642.1694	29239.472	40301.7078	39254.6174	42362.2531	45513.5903	54733.5681	67697.2019	58697.7645	58290.2886	42148.7668	44680.9494	36281.4877	41608.8291	43699.0503	52438.4392	41606.011	31634.3783	35772.5804	35180.9707	40375.1755	38816.5706	40762.5001	41898.7286	47850.5775
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	2122.715	3240.2861	2461.7994	1579.9381	1244.432	1659.7886	4023.2052	3269.2612	3625.4983	101.1839	189.4556	381.2712	856.2508	887.4597	786.6941	2239.6111	1783.0162	2669.7338	2700.7947	2819.1015	3379.9777	667.1438	1136.7547	340.7533	3804.5867	3688.0273	3867.8282	431.3501	88.9527	182.393	599.8669	397.80199999999996	643.8653	1588.2961	1518.4063	2091.6614	3458.8177	4279.4185	2970.0583	310.2475	875.0593	660.1213	4480.6505	5066.3588	5878.6766	287.5172	324.9677	323.5391	1323.3566	1003.0008	1137.3538	2598.6954	5131.7247	4607.3764	4335.4748	2646.0426	824.3289	950.3317	494.1295	3122.0724	4113.9726	5106.0429	564.9279	454.12300000000005	258.1727	1571.1737	938.8792	888.3564	3095.3364	2515.1916	3978.5546
