METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	14808.9867	17326.0463	13491.243999999999	34574.708	29469.0997	27804.6527	33907.2716	29247.9715	29858.1744	16209.9184	28670.4782	22038.6766	21799.8325	20606.65	24132.2783	25030.9331	30952.9736	37125.7625	14054.1906	15064.7327	13837.0168	19170.0653	27508.73	16529.177	31609.6555	29228.6794	27373.3507	13475.3465	20054.1367	15411.9848	15223.1078	17779.3245	27394.1685	26257.6517	27662.9692	24533.9333	22059.2716	24551.1884	24318.4184	31533.4878	35362.5558	39277.0432	36905.5598	44820.1821	52717.4527	32352.8518	29237.4285	30475.2017	34560.5197	35292.5775	37505.217000000004	36821.1744	45275.5712	21577.0361	24635.931	22771.6295	37719.1534	40958.077000000005	33343.3289	33323.3869	34432.6717	42011.8291	38086.9168	31938.6725	35503.0553	30279.3479	35987.8097	34730.6357	36840.4499	34964.121	38135.0185
ARO-PWY	chorismate biosynthesis I	16090.1433	18583.9468	13869.0595	35042.5984	29686.5454	29968.8095	38029.2756	32537.3016	32593.2483	14975.4355	26798.9358	20661.3611	29005.7537	26030.2595	28988.7283	27853.9622	35932.1279	41289.7202	15572.6875	15740.9585	14773.1506	18847.4857	27356.3102	16095.4556	35098.9382	32439.1585	29760.2219	13552.6822	18646.2988	14374.208999999999	19770.4516	21406.4146	30665.9834	29080.9344	30534.9979	29216.3615	24856.542	25803.5458	26181.4283	29949.0941	34410.6542	37643.1867	42800.9174	50463.1636	59911.4145	30144.5245	27533.0052	28495.8052	41415.2262	40693.0447	40285.8371	44886.3444	55431.722	22638.0633	25435.4483	25191.9383	36400.626000000004	40882.6575	31946.5352	40223.3452	40950.6705	48505.7934	36246.2908	30029.3149	32911.3995	36666.4477	39315.3428	38609.1037	39002.3262	41750.9477	45673.1689
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis	815.2819999999999	176.8997	91.5525	5256.6669	4786.8644	7519.3215	270.8368	247.7445	180.2994	1545.8606	5873.6813	652.8324	2056.967	2131.5905	2894.7682	566.5429	1596.521	2551.6245	143.2455	103.5612	127.3073	4641.7967	7852.7149	4346.6979	354.9141	265.5652	470.3901	1009.2704	6911.5217	3134.067	1606.9139	1135.5838	2916.4941	1642.3005	1109.0856	1909.0965	756.2203	367.2518	155.2147	4613.6178	8482.9484	8225.6388	679.5411	300.9484	409.8743	3645.4128	3058.1424	2362.7194	3964.7309999999998	3484.4416	4904.7308	2194.9062	5080.8255	106.6487	202.7809	419.6492	12177.7111	9166.0194	9423.7506	682.0805	317.6964	381.7691	11098.5205	3825.7725	6461.2238	5990.065	2251.6353	3967.5571	3735.6942	3950.2638	2368.5969
AST-PWY	L-arginine degradation II (AST pathway)	976.7716	1273.1592	262.7506	7674.9045	7491.7187	5731.6588	1260.3155	940.7347	1486.8562	1966.2913	6245.0337	1331.3041	5659.6368	4865.1829	5950.8748	2999.4873	9918.3085	6558.3774	827.0477	485.8787	446.18699999999995	6048.5813	9532.7952	4897.4194	467.5327	1097.982	1033.1751	1458.7468	6941.1469	3372.0823	3965.1357	5225.8963	9262.9024	3632.8261	4241.3424	3384.4149	2279.2312	1538.7227	1893.7034	6828.7148	10311.5296	10062.6337	2085.303	1418.9533	2006.5917	4577.02	3969.2814	3575.1443	10301.5584	8446.6727	13482.3722	5827.9889	3999.1682	774.5886	1248.1037	2278.0941	13840.2076	13196.0647	10925.8823	1937.8098	2180.0461	2035.0226	11914.4745	5251.6049	8035.4356	7877.4818	12591.7528	10765.487	711.1347	4913.2717	5229.9879
BENZCOA-PWY	anaerobic aromatic compound degradation (Thauera aromatica)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.318999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	6708.8035	8180.084	5341.456999999999	35825.8457	30256.3861	27918.987	16865.098	13978.1177	15940.4225	17619.425	31142.5379	23660.4678	27020.7878	23501.8797	27252.0856	23627.259	32239.313	32697.0839	6432.0306	7862.705	6795.4822	19948.5218	28348.1705	17516.4178	18124.3618	15023.9062	12585.9251	14448.9003	21952.4167	16828.7562	18870.9114	21990.4455	32131.4136	26249.5177	26671.0699	26185.7563	10645.1881	12585.4373	11041.823	33720.3532	38052.1739	42391.9482	26525.8639	23807.3386	32591.4219	35373.715	31765.9155	33132.0536	40484.0467	40211.9479	41051.1946	39034.3562	47242.2575	11249.692	14795.2929	13173.3247	41404.8071	43794.7891	36416.7393	21651.8496	22542.7713	25697.1913	41278.106	34970.5789	38452.196	33676.9329	40248.5356	38817.1854	35162.5743	36962.9993	39758.5299
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	28218.4491	31620.7605	24130.2281	47174.5461	39516.0664	40571.0657	62417.7467	54418.7216	54906.4332	17619.5755	31851.0325	25303.5726	41177.4143	36279.8888	39783.7823	43089.1324	52004.0048	64289.9376	26920.7063	27336.9559	25761.27	24855.6826	36454.4149	20491.1766	57832.1357	54112.3298	50931.6805	17429.8949	21858.3987	17211.692	28162.5373	28839.9047	39735.9295	43990.0823	46176.9792	44535.2179	42135.5862	44677.9598	44489.8643	35557.9564	42853.9946	45795.7956	67279.6933	83542.1229	96735.225	35712.5857	32792.4639	33904.0107	54845.6808	53888.1026	51411.7353	68714.3532	86354.4917	38914.0879	42951.2141	43209.2492	44216.8642	50489.3412	38280.3987	64054.7925	66521.1945	79975.9566	43882.878	35879.4833	38624.9402	48892.7871	50008.210999999996	50246.3805	59344.6563	61734.3129	71296.4812
CALVIN-PWY	Calvin-Benson-Bassham cycle	19624.888	21897.1486	16490.2672	36812.2691	31154.5053	32217.9471	44277.0507	37674.6631	37823.7986	14683.3861	27124.5019	19960.7627	32850.0087	28742.7294	32066.7811	31655.1128	40723.653	46855.9277	18914.3795	18934.6956	18048.8664	19849.7888	29249.9799	16857.2654	40641.6366	37754.459	34734.3944	13656.0634	19218.5069	14532.219	22195.4847	23388.5369	32899.002	33779.2588	35425.3197	35046.6861	30094.0933	31233.9605	31362.0424	30029.2763	35866.8891	38243.4918	49033.4247	59392.3331	69937.1407	29620.0068	27124.1996	27774.2833	45442.4897	43322.4047	42814.2851	51824.2187	66628.8994	27209.4456	30079.4032	30682.7287	38136.2358	42153.1772	32677.4364	47550.7265	48420.693	57399.2357	37644.1741	29627.5751	32648.7192	39499.2553	41622.9424	40242.7327	45756.2164	49180.9228	54269.0177
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate	1589.0085	2577.6603	1708.0481	1319.0363	1360.3646	1209.0435	2272.2709	1869.6458	1998.852	110.40299999999999	199.4496	179.9623	464.1177	657.311	503.7575	2041.1569	2292.7593	4116.561	1204.6888	1311.8508	1440.2685	504.3575	937.9211	430.2325	1971.4704	1611.5044	1370.9160000000002	157.5658	123.4558	135.2467	299.4984	306.3044	411.3603	1466.7191	2264.4019	999.3439	4017.6955	3029.2875	4515.6411	563.9506	694.8313	796.3942	2719.4436	3278.3397	4388.315	218.9474	269.2683	169.6667	272.8275	308.3568	447.6702	3614.7735	3138.0128	2380.5176	2429.9046	2899.9657	445.7884	579.034	466.101	2359.5427	2329.2983	2985.9886	368.8223	242.4133	245.2327	520.0489	376.3384	387.5519	2002.8973	1615.4791	2403.2776
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)	0.0	4.0	0.0	0.0	10.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	5.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
CENTFERM-PWY	pyruvate fermentation to butanoate	180.1035	473.6832	433.1103	572.4998	820.3696	838.5057	1480.9376	1171.8276	1474.2772	0.0	62.519	50.2661	37.9283	64.97399999999999	94.9314	343.4387	343.6285	732.2805	435.9867	486.9367	406.8952	153.6403	329.4126	80.6459	1378.9177	1369.7594	1514.7787	110.8842	0.0	14.2257	56.0179	57.5387	158.1723	372.5804	260.7653	216.8069	435.223	377.2385	333.9603	126.4961	304.6052	665.6742	1027.1888	1923.7438	1860.8664	126.741	187.37599999999998	112.7258	3.9797	156.727	251.0001	738.6849	1391.0826	503.4026	483.9702	272.7866	159.1403	617.5016	107.084	898.8369	1481.4868	2145.0233	211.328	53.2771	136.204	668.5526	68.9188	177.3504	889.2327	1091.5078	798.6042
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I (aerobic, light-dependent)	991.8325	300.4936	243.2482	648.6117	977.5319999999999	1372.2409	1066.7644	913.3917	668.3006	101.8212	369.1871	324.3905	744.6984	538.0452	713.3091	424.9855	1869.7148	2878.3333	304.5849	304.0986	360.2371	290.9388	706.9594	262.9124	1426.5211	884.0256	1269.3613	351.4566	49.678000000000004	22.3358	332.3517	512.4816	445.1604	1835.8412	1268.7658	1625.0437	964.55	549.815	269.1483	311.2624	530.2573	550.2334	1280.4946	1387.3682	1962.9649	87.6474	268.3002	203.8607	421.9124	355.8535	728.9154	2159.2917	2362.904	328.7603	625.6367	622.878	236.4953	575.2932	215.1624	1120.0929	805.1405	1285.0428	291.2665	85.0553	158.0704	802.564	362.6866	372.5793	2384.6678	2242.6279	2295.4125
COA-PWY	coenzyme A biosynthesis I	16223.3168	18857.999	13955.4182	32894.5883	27832.9926	28202.7584	39403.1488	33409.0492	33287.9053	13897.5894	24993.9046	19180.34	29150.1634	25824.0243	27815.0869	28208.5401	34599.9475	40707.5791	16074.8291	15961.6595	15242.75	17714.4338	25783.0471	15128.6017	36021.9191	33190.5112	30350.02	12730.0105	17497.76	13430.9198	19958.3907	20769.1059	29119.0075	29395.4149	30964.5341	30781.4619	25723.2649	26288.365	26929.2493	27832.9114	32238.5712	35055.4765	44243.4599	52971.2812	62840.7797	28033.558999999997	25599.1383	26542.8009	39858.3359	39075.4916	38109.5881	46194.4293	59195.3319	23228.3319	25907.5955	25971.417	34108.6846	38373.4522	29928.9442	42943.5519	43469.4104	50870.3106	34049.2761	27983.5377	30651.4562	35832.9392	37221.4385	37116.5726	40726.7004	43850.99	47826.1054
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	11461.5169	12944.8975	10610.2215	23328.178	19433.9209	17801.484	23107.2198	21136.8394	21736.7902	13050.1784	21004.5355	18308.1225	16329.9191	15075.1146	17553.865	18679.4378	22677.2182	29306.8004	10273.5713	11174.895	10341.538	12699.9955	17690.4133	10961.2469	21113.9934	21333.6183	20021.6062	10831.9103	13099.5944	11541.847	12181.2228	14633.8819	21279.8552	19828.4005	19999.1641	17947.1933	16486.9973	18999.7771	18293.7683	22636.8446	23243.6714	27702.5285	24182.2233	30678.5148	34600.3402	25542.3683	22885.162	24383.4416	25308.1051	26272.56	26141.9161	28381.4682	33380.9674	16216.1019	18862.278000000002	16886.7855	23405.4119	26887.5195	21945.1127	20711.558	22619.9714	28003.6193	25634.988999999998	25151.1346	26852.5294	23159.4538	26997.2395	27206.0025	27055.8079	24645.678	28890.4251
CODH-PWY	reductive acetyl coenzyme A pathway	0.0	30.5953	13.9849	477.3962	529.3148	1188.7329	15.9912	24.3165	42.9348	8.9385	8.9718	23.8275	49.4672	172.4286	79.7925	101.3001	102.5629	200.1876	0.0	14.6461	0.0	25.4199	559.484	87.4095	15.9919	17.988	13.9927	29.8103	0.0	48.5847	36.5515	26.9378	56.0824	39.6078	173.3013	103.2895	0.0	29.9616	5.9981	445.3691	418.6265	634.4034	79.7859	61.8999	173.9028	39.4059	177.3793	119.2338	229.1435	134.9486	509.9003	281.0275	690.4630000000001	29.9541	0.0	47.8851	237.2941	741.9161	236.1241	115.4312	18.3275	155.3164	48.2035	27.7987	122.0449	382.9893	154.2775	225.8199	515.0362	520.09	587.044
COLANSYN-PWY	colanic acid building blocks biosynthesis	15399.8419	14763.6902	11651.5482	22822.1345	18339.8974	20434.6688	28773.8973	24568.1705	25480.3596	2448.5941	6448.6567	6805.7892	20936.857	18733.5604	19965.843999999997	20577.7136	24877.4568	31151.2178	13227.9377	13188.296	11892.8352	10575.0521	15895.5468	8146.5844	26918.9327	25143.1352	22821.7584	7116.5638	2680.8059999999996	3424.0172	14075.9059	14163.3413	18310.3209	21307.7259	22947.3462	20871.8087	21642.9634	22728.6529	22260.0503	10514.388	16824.0328	14316.9163	31589.466	37740.3621	43900.4314	6500.4423	7667.8786	7247.4941	28005.5518	27131.2872	25026.2849	32804.574	43425.7371	18992.9083	20189.389	22246.1994	14499.4113	20377.0245	11148.7564	30127.1153	31121.9988	37153.2029	11400.6705	7987.0602	5380.5606	23567.7511	23641.4614	24309.6783	28884.2852	31559.1442	33867.424
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis	17191.0723	19857.6662	14795.9243	37367.2768	31664.7631	31937.2103	40568.5639	34698.5722	34745.2601	15960.5911	28650.9051	21954.5201	31135.182999999997	27880.7558	31140.1106	29769.8711	38556.7106	44105.4811	16636.9909	16801.7453	15778.0795	20138.068	29253.4454	17208.7001	37393.7624	34575.3653	31726.6289	14433.4342	19991.8531	15359.5185	21194.8228	22953.6834	32929.0981	31110.8588	32637.3653	31309.1136	26589.8607	27560.2732	27970.2695	31918.8691	36775.988	40198.7489	45659.8143	53881.2331	63958.6621	32139.148999999998	29336.1279	30349.3782	44491.6479	43585.26	43244.3444	48025.957	59389.8262	24197.1609	27174.1614	26945.1134	38979.2239	43667.1143	34173.5665	43021.3278	43769.562000000005	51805.9732	38815.5616	32013.0073	35135.2899	39203.6079	42185.545	41284.9411	41647.5679	44676.4836	48921.3171
CRNFORCAT-PWY	creatinine degradation I	6893.4191	7347.4038	6050.72	4200.4885	3690.0892	4342.2549	13097.8432	12552.472	14112.3119	377.88199999999995	657.5285	1101.5982	1655.7272	1740.4766	2075.1816	5584.3613	6048.1395	10932.2581	6675.2516	7167.0822	6769.7874	2102.3891	3547.0006	1294.4662	12869.8496	13590.4725	12957.9054	996.1512	297.6597	420.3092	1224.9338	891.1355	825.9501	5705.4405	6104.8231	5458.6174	9323.7458	11409.7804	10095.9072	1035.8452	1654.352	1655.3156	12860.5153	17205.9435	19006.0736	528.7204	689.5462	604.0635	1035.1483	1008.3531	1388.7794	7632.4474	8702.6347	9302.6718	9950.693000000001	10588.278	1329.6945	1861.3829999999998	831.7616	9987.2112	12758.1966	17210.9613	1009.0577	790.0694	823.3497	1769.4457	688.0985	1087.2552	7584.815	5636.6178	8540.0479
DAPLYSINESYN-PWY	L-lysine biosynthesis I	18299.1797	21027.7506	15742.4287	37310.4654	31873.4677	30092.442000000003	40952.6623	35512.7325	36034.3824	15691.2772	29518.1391	20676.0015	27397.8102	24302.6514	27883.0435	29034.4202	37004.2303	43640.8387	17656.6353	17780.9016	16816.9747	21155.7678	31570.4893	18181.9294	38015.0591	35323.3119	32273.4658	13478.2555	22091.6986	15876.975	19128.0276	21182.5431	32238.1153	30144.7675	31798.7903	29503.9379	27960.5298	29711.6213	30151.8852	31777.7615	38269.5731	41247.1412	45997.547999999995	55071.3971	64983.5299	31719.9124	28633.8571	29225.1455	40308.4552	39287.3111	42364.115999999995	45556.6425	54822.4658	25895.4364	28772.9891	28866.5537	42134.3368	44729.5314	36288.9562	41707.3785	43670.937999999995	52483.7231	41636.4501	31647.7456	35769.0282	35197.9036	40377.3189	38834.5922	40866.9629	41969.5061	47932.9525
DENITRIFICATION-PWY	nitrate reduction I (denitrification)	1035.9623	1545.2415	1249.7649	1575.8317	1223.9934	1667.8688	4020.1921	3271.8107	3630.6907	101.1839	189.4556	374.1618	856.8188	875.0587	787.0687	2264.5788	1775.9662	2708.7853	1440.3185	1575.8224	1658.116	666.3491	1169.6806	342.3308	3840.8008	3736.1262	3869.7537	430.4492	88.9371	174.3064	598.6887	397.8052	640.8349	1597.4336	1524.0597	2091.9907	1511.6998	1908.7531	1368.0351	317.5245	872.6536	679.9147	4503.4379	5121.573	5837.9517	287.5172	327.9677	336.0274	1323.3566	1024.5176	1137.4395	2544.5660000000003	5117.628	1727.6142	2154.8485	1362.3879	815.3614	958.172	506.3423	3163.4283	4144.2117	5177.2097	564.9279	457.7345	253.9311	1571.1959	939.2265	889.6447	3101.4640000000004	2479.8305	3970.3375
