id	log	W
1ab1fc85b0836299de6184adc2400b4e	12.459861419399042	3
1b593ff13960e74ccb6a8ed9cb8f33ec	0.9999999999999996	10
1b61b0ef1faf85c816dacb73e33c70c4	3.8414186705251523	3
1b82ad8254a851ad4d2cd136fc05c274	5.502760135751318	13
1bd681aa2910b777eb36bc7017282688	0.011846894000110868	1
1be045f1458a653b6fb817a7910806c1	2.2110523779994895	3
1c065da32472b17ada629009908239c2	1.0	8
1c470957238921b6d4bbe9fc98ce2282	3.3209920032610962	0
1ca1cefe2ee7215ffbb126eeab226143	0.9999999999999998	10
1cb24d61cba33a2e2f243b73364ee1d3	2.1784678309579633	12
1d1984e2c3fffdfe00eb8906b55e8f72	5.959431386390271	12
1d1abaa934c16dfb0234868ee6f83b3b	1.0	9
1d213e8fe3ac97e96973aa07b0729446	1.0000000000000002	12
1d7ec5492abc9fd549d536e15ebd9f79	0.9999999999999996	11
1dc01f6ed56337ab8ccef2c499c0b534	1.0	8
1e06f189fa8f43d9195b9d0636f7227b	9.087528894109994	13
1e4fff3a44374843fed28cace97929ae	1.0000000000000002	11
1e7127918f379d27cad248a4217c713e	1.0000000000000002	12
1e93e7f5a6163e7a7ede4cadc03a52c1	1.873979420572779	11
1eaadcfeec5774cee3228e7f7c102350	1.0000000000000002	12
1f1cdfcf3a2216246c32337dbbef8f72	3.8272750407180527	12
1f34b7b6a92d6240cc0c0e7c17ed16b9	3.564512070508789	1
1f6b0a3c9e751dd1c67964fd8c9d353e	1.0000000000000002	4
1f719035f37a95c0ca894827c40e40e7	1.0000000000000002	12
1f7ba2005ce3737f6e009338ec949b7a	1.0000000000000002	11
1f9d80392b2cbf2305f4331e102b8c08	2.120733065198992	7
1fa25b407a7844360e4a543f2d529cec	2.1825157611112864	1
1fa5f84f9345004f45a55b3d427531b0	0.9999999999999996	10
1fbf96a299c95ba8c50a2a9768c0d996	3.821223582634713	11
1fda8371961927f327dded221d0e504e	1.0000000000000002	11
1fe97edf0f508924966f8ca7f02ee127	2.2033801429566537	11
1ffbf613a96b8c9fc112277fc8ae3ab5	1.0	6
1ffd079c2e18f3f03b92afaf19781b5f	1.0000000000000002	10
2056e2e08f9a8ce998bda4ba0bea8155	1.0	12
2091813c013d7720d357f4f701953f59	0.9999999999999998	11
21169d3174cff6e5b9b0a32a4cc195a5	2.2492437405236574	6
2129e99c33bd0c3996e7a2be84d4bc45	0.9999999999999998	9
217800d765d4f95011ce8ffb0fe32de5	3.7567266572671634	12
217cfeb4afd071f6ab1158745598f482	1.0000000000000002	9
21942d368d6f02c08857083d61b7cac6	3.8230823724823546	0
21ec6cf6adf32a6b594079c381ac8227	0.9999999999999996	12
2208a8e922d6e71aeaa56238a8aaf583	3.446144716020504	12
223baaa0b263c7e46400105bf50a2355	0.32643053494079516	0
22bd1e54cf8295b78150e106a2dad76a	1.0000000000000002	6
22c3617b1150f9bb2fb1de9492e92259	1.0000000000000002	11
22cbad0293009ec5de6364469192081e	1.0	8
22eb4ed8ca5ee24e02ef21099d5235a6	1.0	9
230dde8bbd51c5abedd21f3ec468833d	1.0	10
23176dcedcf87edb1b9a1ba194ede044	0.9999999999999997	11
235e98d5e9e3250898b9a2a44e506a4d	0.9999999999999998	11
239854752e6c090636925af82ae42f1b	2.6848049048124984	3
23a2a0257b118f3493cedf503b58b4d7	2.171365613303691	3
23b59920a9a5b04ebeb9b081dc32ddb2	1.0	11
23c7e51751b00e308fe4978b5b930bca	0.9999999999999996	9
2475401ea2c8568b36db40df2b827811	1.0000000000000002	10
248bc7cb2e73eccc48ab74f7dc3062a2	1.0000000000000004	11
248e7e81510e929b48124972f297964a	0.9999999999999994	6
252c3e09f180b52cf1d108dfd24837b5	1.0	10
2551bd0f3c13c2874c78c7fc011ca6f8	0.9999999999999999	11
25d61d264fe40f7f2ccfd2f22abb471a	1.0000000000000002	7
25dc1724a5133201e1aaf72c39ac326c	2.041683828839329	12
262c02b021c484b1e5aac52067ead20f	1.0000000000000002	12
2633a5e0de347b1e1050148440b26847	0.9999999999999996	11
2649f878b7e71b144a7ade9dc01f51e4	0.9999999999999998	7
2650b858cdd7a91b47c8507951a5e2a9	0.9999999999999996	12
2675f7c46b1229e190118ec70f02bdca	8.606159201633796	0
269e887c46e04459a1a520ef37b4a29f	1.0000000000000002	11
26da4cf425d1a9d0f4770c3a872e97bf	1.0	11
26e591cb1a1786095e55fcea6cc877d5	2.105126187614639	12
270b05cff6dd024301d3e10404e7d225	5.878131573141634	0
271f7fa8493ffc6bfd9105e32a056d7d	2.2060970510967537	8
271fc46349e5170343ec7451c7739684	1.0000000000000002	11
276e096d1385e331fdc34c02be5cca27	0.9999999999999998	10
27a8c1e22a55612b8ec8d025c5f3ce88	5.960673312091116	11
27caaf466b1b08464d275c58efa850a3	2.1461479238144396	12
27d01813c5095c4864aaf13f6e7e0942	0.9999999999999996	11
27e49a93f24f9d0c8a0d728368ce24ed	3.7552335035082267	2
27e80721d17656e76c2d667595749e96	1.0000000000000002	9
27f09929b451e9020c4716be0bcbaf99	2.2225249518124004	11
27f47fe7ab3f9644b8902b123514b0e3	1.0000000000000002	11
28035c9de2823e121ca226fb84e23975	8.886580452098459	13
2803be336ecf7318091ec388a9281264	7.9105424450752455	0
28337d1c5d75008d492b4ae0f7f46e17	2.2323911620261696	11
2887c9a269252f129be765b154da79a0	2.0513937537722056	12
28f1b90c3578e8feda7d94160054673e	1.0	9
295bb979c08834569d94bb1dd3559ac9	1.0000000000000002	12
29a421fcd60736f2fa53f64ff7851517	3.7712017976309102	12
29adea5c97d42119dd3c7694bf17c670	0.9999999999999998	11
29c2f93945b777029c503e61f66f8be0	10.938385164474843	13
29e41b3ba9ff3d5da1d7be8cfd38fb8a	1.0	5
29fcf55abad34979aabada48825d6059	1.0000000000000004	10
2a3d1b3946552f89cb450992d0fa596b	1.0	11
2a4903e4fdecbee248b36b194f378057	1.0000000000000002	12
2a5ffaba11a51b0d4373314a11d41cf3	1.0	12
2a8f7936d3e9c6923515675ebcb0130b	2.239557882112575	11
2abf5781b8b8b966285f5d7608a595e8	5.84442188734773	12
2b0f0f76f8c8b29c00586840614e4c6e	0.9999999999999996	12
2b9a84585969fbd2d1fa3cee4c878774	0.9999999999999999	2
2bc765bf5e5fed3c0354532628d478c6	1.0000000000000002	11
2be78444cfca7304372fb21f05b23e48	3.293715040534442	11
2c01e401d4d6fb06000e73d07d0d454e	10.88959291079154	4
2c0aa00cb31299b9ebef58334099e75f	1.0	10
2c397d822cbefdaff92d791cc6c63c95	0.9999999999999996	11
2c6d6aa4f500984fc522099a96957c1a	1.0000000000000002	12
2ca97237b70df98a0d196db2ccb613f0	5.534771068347136	0
2d184902ab457b15caaf0905ae4feaa5	1.0	7
2d22accef9be4647813ca6b80fba0407	2.21736381035583	11
2d6891b8995e665e747fc5fb3bfcf376	1.0	5
2d85fa17d2db2cd4e3cf58211bb27bb9	3.2194932842032435	1
2ddcad13c5c330e0a2e90dc43e8f3b85	2.2127301911099795	11
2e357ac432b07c6e97469c2b298c6186	3.831926207062753	1
2e828fc3a0e0e6d331da3e45a51fb595	1.0000000000000002	8
2eb77451b710ae31dedd0c61c3d1afc4	1.0000000000000002	7
2ecc82913d0ab241666a43c0839d8c44	1.0000000000000002	6
2ed1b279b49fa172b64569414d5620a3	1.0000000000000002	6
2f050faa2920c8d404910a4eab85267e	0.9999999999999998	11
2f15ac2df72b8468ede3d9fb1fe766e2	5.859497747239684	12
2f33e4f79ca6ed0d7fdb0edaab8139e5	2.137431224274564	2
2f392ee4d6c777508d04d08f9dc42ead	0.9999999999999998	10
2f47abb17cafa5bbc8a378a30cc6feaa	1.0000000000000004	10
2f5e936e78726f8c5a83200ff9c2cecd	3.0931082849646225	1
2f78b29e5cd3668b8d753de9762021ef	2.2183961515528323	11
2f961d217b26302d55020e8bfd613da0	1.0000000000000002	11
2fe1ab5693f8505d04d5a0d5a763ad6a	0.9999999999999997	11
2ff019184149e6efb9d5f76e85e5fee3	2.1077848278432345	11
302a4faf6888fd3206161f5302ea9079	1.0000000000000002	9
303f2c59412815fa4a24415d767e5d9f	2.2350513046425378	8
307153a62590fa7bfbf9653329934fb7	10.645754493917929	13
307986a21a8bf61b18d95126b5170157	1.0	8
30d0973efe30336ced0be33491bb8821	1.918616866676727	2
3100459966988784e101272d73cf8f7c	1.0000000000000002	11
3138ed35fdd681968eb856d4c6bed25f	5.310080331659133	12
314eca4b0b6deb1346d7ffb34ee1863d	1.0000000000000002	9
31507208ef6a2ad195f9253ea85eab3d	2.2270500031021383	11
31a4441f2fc6f2a624afb462a5c7f707	1.0000000000000002	11
31a5fac954927cae651230ca834b6413	3.471199065133246	12
31ddc3cb49913f814ceb62acf6682c33	0.9999999999999996	3
31f2de87feee33bed043e04f74e5927e	1.0000000000000002	6
32132de1ce4af8c331abb5c8b8d30ba7	2.2054807294505205	4
32394e16397e5189e527166a7222abf6	0.9999999999999996	12
32a69710525f2640216fa7903e2cb091	1.0000000000000002	11
32f99e31f2b2ee13108ea46663ba1ecf	3.7804273032163693	0
330e83f777ce0554829f1e3ac66151d6	1.294514022317732	0
3335504bfcb0fd52271d2001eecee8e2	1.0000000000000004	11
3340ade43bde3e5e5a53af4011679b22	1.0	5
3345c4512017b01dfa4953446510c84d	1.0000000000000002	11
3359df18c12d5919268641447bcd0ed5	1.0	10
337fde268def367bfb5ebf46f835d8d4	2.173042247763005	11
33ce6a761c784f658d08fdb1656f7edc	7.386084215574301	13
33e53e3460752cd7715ba419b2080cc7	1.0	10
34096ea1d631bc7f8c7492a613ffe59b	2.4515352864936393	4
34186f71010c76210c57414a39541c81	2.0678801028633553	12
34808c5968549bc041675c7cecc3e33a	5.899489053834368	1
348c549e659cfa4d9c77d9b78943761e	0.9999999999999996	12
34cd34bc1c9f3069fe712db2620c6acf	0.061032065472272044	2
350934d6611d7132b5af603e6cc425d2	2.243571167755802	12
3534f1b4a7edefb11ea946986060a3e8	1.0000000000000002	5
354fc075bf100ee179cf5d34aec6a76c	5.6315075568389625	13
3575d0df9f49ceb355518cb75777bdcd	0.9999999999999996	11
357acef80d6c4d18a1e3f0ae59df69d7	3.2547372484684858	5
358648087906d56d9e947db261691f31	0.9999999999999996	11
35ad5c47eb776b3b974068a50d0cdd51	3.803252044247972	12
35d77f82b21742e154c0c249c309b3c1	5.945730182099222	12
36a7ffc9a068f964362d8d9fc5612139	0.9999999999999998	10
36b64ae4aa2786dbcb5a64a7dc2f035c	0.9999999999999994	7
36c080ada148a5a731e68bf096f62814	2.226768477414957	9
36efbc92fd6119f1ec54750ba84d5841	3.6044554135863125	11
370ef3b7866f640518d162b1dd58b09d	1.0000000000000002	11
37231a9c5cd02f22bddd5c06ecbc409d	5.893044820097186	0
372ace7310681d3f6a3a7eea8d23fbf6	19.900025726285115	32
3788232577b937f440d8c6d53113c989	0.03651595677392826	3
37b60199a7f18411b25e9ce0f8b72aea	0.9999999999999999	7
37b7e84b0fe31f8caf96ff49df7334d8	0.9999999999999996	11
37d985497376e88a5c6657c158cd86a5	1.0000000000000002	11
3823b281f782fa8d7b5b2c6d2df1ddc9	1.8499321244862166	11
385e1c03f76ab6799d3b0251511163e6	1.0	8
3894120516ba96ddf9a2516c0e25ee26	5.817082471026765	0
38af04f38ec8c02e7dbd2e50fa1209a9	1.0	12
38ba97db37896c94474c0a5c869e75d0	0.9999999999999996	12
38c90735e91f95a2243932a455f6b195	0.015122392594112842	8
38e03b3c70b7ddcafc7645b002763364	5.924284642033693	13
38e211070807052e034d47c7324fb8c2	0.9999999999999994	11
390829eff38fb44016d05757a64de01e	2.2203648050474314	11
393e5979c36a6f5b8d11ee652cc72217	2.234574508685257	12
3950987e4069397f13d3080bc3dee251	1.0	10
3956ebc87d4fbfb2f12ac7a1e32b718e	3.8071781495977874	1
395cce9dae6441abe111b04026f03c43	1.0000000000000002	12
396f1e1f9113f3b237796fc7b1ef0336	5.634961293278056	8
399c5916c6aceab8cc241ac4847cdc98	1.0	11
399d730286698a19ee3c7d86dc7ef873	0.9999999999999999	4
39ca642ac4a6c6a75873e7f66c297aab	2.2498882567588203	3
39ec758b95c4e92f870a20eecb75c161	1.0000000000000002	12
3a0cf7bcfdf22749084304361378799a	1.0000000000000004	11
3a0d943a6d5a21ade7ae5b954d3697ed	1.0	8
3a214e0ca3725fd9b6209a9720f6abbf	1.0000000000000004	3
3a28a99851c1e8e7f7b4a4c995e11f77	1.0000000000000002	10
3a5d1d0902cba375406cffa793ae2325	2.0281845691852447	0
3af4c047e5e40a71b043cfc96757c1dc	1.0000000000000002	7
3b52140a7ac61e859eeb92f691d8de80	1.0	10
3b615ec7b557e1b066e322cd21d4763e	1.0	10
3b9efb9da9a1d1b2cb9aa413c4561354	3.04023564665072	10
3bd27fd3b924ad922e2d14784fa9e8c5	4.286073284052455	12
3c1ad20d9b04dcd2396928dabb4a6790	44.999441299304635	1390
3c1f72ede37a6907fa9d1afb9c74d66c	0.9999999999999996	12
3c5705e4055332478a7601bb4f12a6fe	1.6551436147157317	4
3c5b532d56ea91793a363bfa21fd7417	2.241858405146933	12
3c7cac4ebb09856ab716ad24fbc03e15	1.0	10
3c9e245da2882b49b401a6e84fa26f96	0.9999999999999996	10
3ca4d679461e5cbb833e56acc51b336c	2.2493012528759846	10
3cab58d6249613ad691827b3aa948761	2.2478687433273024	12
3cc54595809280b6fdd41d1bba2f60d2	1.0000000000000002	12
3d6971fbf12093bf1e35a2068691ad73	4.9395465681466115	2
3d6c5c80978f41e25af1f98cee52a448	0.9999999999999998	6
3d8b7afd536be0cf8b94863a3245b86d	5.778867380924831	12
3da5972ef1327fcbd1bd19053e835b9b	2.2470634665058022	1
3db0eb7b63f6cc1bd2a1d464c417d112	1.0000000000000002	3
3ddeebba32c95ab2c56f80248a772d4f	1.0000000000000002	6
3e0b2105ddf72a24c1297daa216277e7	1.0000000000000002	11
3e14d9fd46172164c8f902fcb180016a	1.0000000000000004	10
3e1d14a11cb7533386010664df9be2e5	1.0000000000000002	11
3e37cfe44f6df95d8e232ad1efb1e5f3	1.0000000000000002	12
3efc44a7c25325586122e904f3caf114	1.0	5
3f24387735b592bbcfcf4bdcedf31e46	1.0000000000000002	6
3f315dd8486d62c0a9639c589d433c5b	2.2485395265175088	4
3f33495630da5bc918602e637d8831a6	5.93887660947636	11
3f3acf9c0302ab33d9213f8015c58bce	8.770292444242083	0
3f4b06f9b848ff773849591a3c6b3566	1.0000000000000002	11
3fadf0c6a8ef61c4c426c060389bfaa6	3.7907372189612687	12
3fce64110786f4bb8c17342792132498	5.805048056796086	0
401af388e078982331534a8ccb86020d	5.9300757826373	13
401d458afb661d9fa2f4773fa3dff473	1.0	9
4041de4d26aa093c92b0581772b33636	1.0000000000000002	12
404fe5024c8e58c31a80f2438ed4006c	1.0	11
4053e18244ffd00e59e3661d4ef20dc0	2.1682173556139728	10
40c218182f44cc1d8451c0eb58959451	1.0000000000000002	12
40c234cb26fbc1f5749ea660d9501c8a	0.9999999999999998	9
40c3296391657721ad44d3de87b0c128	1.0000000000000002	12
40f9e0f79a7ce15c9bf1d54d683c3867	11.419262944956868	15
41140bd8e492bfa60a1c6bd70a9a8189	2.075888064471723	7
411b3369908acc71a05c2a660476e07b	0.9999999999999994	8
4134b806490fd9955e9b619d11977283	2.6460473011100007	0
4175bb8419fdb696f4febffc9d21a9b0	1.0000000000000002	12
41c23756f85901cc3b4404b96d73c03a	2.208638291390501	7
41c42cfc5d2fa6b21381c41599d2560d	0.9999999999999998	5
41fbb255757e60243efc997afbc50769	5.623769426161436	0
42306200f392f836b0f51f1750ccc065	1.0	9
426d2a6d42454a25883a2113c078dd17	1.0000000000000002	12
427edc65ed2dbf7dde2fd94a90381e43	2.2490500032683016	11
42868c774eadd1e4159ac350f55649f2	4.89464075750618	12
42cccfe4b8f4e76baf1ffed66c24aec1	7.421915210956199	12
42f7015fc30ec5b2a5cec8a7f0f5bbad	7.898937710773934	0
434c630fbea57fdd0b6ea98290f3e542	1.0000000000000002	12
43f5630fd1313ab29af7102ec699c8e2	0.9999999999999996	11
442ed5f4a216636857613e0e8c79b79c	2.187597739283931	0
446a62f734574863388e37db380caba5	1.0000000000000002	12
44733d4f194d59ed5b2ff4125b40f7ef	0.9999999999999996	11
450ff2e0a52fcfa870843cccb62911c4	2.248844251114727	12
451969d0429b8218cab08709baabdb54	3.8130175938779147	12
45237dbd1ddc863f90357b6d6406d634	1.0000000000000004	11
454227403c053af6d7621dad1498c10a	1.0000000000000002	11
46ab2ea08842e45a13c82e09fac0150b	5.9129440433885625	13
46b45de20de51176ce41a1fc420a6c47	2.198978109138129	7
46b7c5847dc5e9a230505bc8940341e4	1.8964735578242995	0
46bf3ccfa307ed658562c46dacb6e6c6	73.22201566739948	1393
46ebe34ecf76b0508ddfe14b02e09734	34.647936031259974	1220
46f19d5b4969bc766bd73d57e1dc0530	0.9999999999999996	12
46fe0a3193cee953997704cd18acc0e8	12.391037426487248	3
4747091bfaed800899db63774779073f	1.0	7
4767af0f9714ab7ca3c6b85073b686e6	1.0	11
477c74470f734f63c065c5670e0a08de	1.0000000000000002	9
47d311ea0c5c431d5da2acba597a90bd	3.8369991759986894	12
47ddcdf1c2a77cffde1ff3a7f58693ba	5.860489967987344	13
47ec45b3bc8e97fc103ab0bb881c1a87	1.0	5
483698b72aecb2ad1864dcada5fd69d7	0.9999999999999999	6
485d884a2c62a1ccce29562e98bd59fa	0.9999999999999996	11
48816602377ac85dcfb695a6c3a97741	3.8219146881365633	12
48a0a6223c5eccbed05213e3fd0b58e6	1.0000000000000002	12
48c3426e088509c3f14e71ab46bf3d9e	0.9999999999999996	12
48ed2b77c7f59c36bfc120987dd3711c	3.5323782451988155	0
490bafea280cd6be5a198537821c7a15	0.9999999999999998	9
4915cf3d3cff23bc9e50553c44bc8efb	2.21736381035583	11
49b8ecae4fc9dcbb982c9c129f05ed95	1.0	10
4acf3b85872ccf06f23b79e55cd14071	1.0000000000000004	11
4ad38a423754b150de94331660383d5c	0.9999999999999996	10
4adc59353d394f314a15dc9f0e25f541	53.774925419559565	1392
4b108a8dcfa8fb12fedf82db55a43dc4	1.0000000000000002	10
4b1be7519768c0a9bc6d94dac40d65fd	1.6953568847725236	7
4b52c16f3805adf778e0803ae2c1cebc	1.0	12
4b75d7d086882f180350df5339a8bd38	1.0000000000000002	11
4bb4bf7a73d3b4c44a36d88809a71841	1.0000000000000004	11
4bc4492dbf51d48865d7ed772f3866ce	1.0	10
4beb401b5bb6550aa1c8f99f4e720d07	1.0	10
4c174049ef7507904c7f835a0763e0c1	0.9999999999999996	11
4cbf06c743305e3c00a949ac3d32ae7c	5.537757576647895	0
4cce5437ec1f46c5db70c60d0738aea8	1.0000000000000002	12
4cce8fc8a2537595db27f6748d194c94	1.0	9
4ce95e791a2f6562644858274dfafa91	2.242730479700887	12
4d00100024ef7f7afe2fa24bcb371b56	2.240770935391123	6
4d16118c3a520454c116ab4e74397aa9	0.9999999999999999	8
4d801b4f920327390235d975bd07e6a8	2.009978617667491	1
4e2f3102718e9927844cc284e38c57bc	1.0000000000000002	11
4e3c1255d731311d4b50d20e06a17b18	19.16562698528122	11
4e43bdeca18026dbcd36df3b86322776	1.0000000000000002	2
4eb722e0cedd71518ded2e4da8eee015	1.0000000000000004	11
4ecb175b9fa00944076c4c3a7fe8d6e4	2.239438077174715	11
4edf3e8950ad4a7a2a13390cfe4add02	1.9164327720213568	1
4eed216dc7291262fce8462f9b270d90	0.9999999999999998	11
4f150675e6f4f95411f8cad52dc318fb	1.0	6
4f2f3adaf40c18cf79e9fc21f148b7d4	5.848292113473273	12
4f42c949cf06b432315e018f0319c12a	2.2484591424210216	8
4f6f5530e56370e8d6b89d0659e67b20	1.0000000000000002	11
4f70cd01df745c5966925bc6190602e6	1.0000000000000002	12
4f9f20157db974cf19587f4daf8849ff	3.4236368254284955	5
4ffc54288db8579fbf4de0c89688a17f	1.0000000000000002	11
5034fcf4d41e6b696b267e94195f42e6	0.9999999999999999	10
5059a466508de74dcf4571bc8c7ad206	0.9999999999999998	11
