	Observed	Chao1	se.chao1	Shannon	InvSimpson	Pielou
Ppa18h3	486	487.5	2.59718782828363	3.60675749345506	10.0420727700229	0.583031984973851
Ppa21j1	513	516.75	4.21010190447705	5.05038256577748	52.8956465980131	0.809320403630213
Ppa21j2	485	485.75	1.42361946223806	4.84833559365098	42.5134033679768	0.783993994833458
Ppa21j3	509	509.375	0.826584398665576	4.87132709846049	46.4268233885821	0.781607337201126
Ppa24h1	225	229.2	4.34074333554301	2.72500343595674	6.66395259376209	0.50313015520311
Ppa24h2	290	290.111111111111	0.409674817323383	2.6069973234982	4.81215830715617	0.459797544059844
Ppa24h3	257	259.142857142857	2.53122926130524	2.52767001324113	4.76611190605991	0.455511868024577
Ppa5j1	374	389	13.9881054870086	4.37646893507548	35.5106158415437	0.738737334229467
Ppa5j2	361	364.333333333333	4.12820683220226	4.26705003670943	32.649421169098	0.724594747403701
Ppa5j3	421	424.5	3.66243911622679	4.4348691113791	37.0222645579569	0.733929933101114
Ppa8j1	379	389.5	10.5770599737992	4.38715431031709	25.9952736558432	0.738884641505304
Ppa8j2	467	467.5	1.2985749079063	4.75540982095444	45.3020123331556	0.773699166054441
Ppet15j1	242	242	0	4.37859641547031	39.0639552714402	0.797712897088408
Ppet15j2	240	240	0.249478622998712	4.26351639884363	34.322811141486	0.777923241884327
Ppet15j3	238	238.5	1.2981300048277	4.08694564327077	25.8178689349335	0.746846398321291
Ppet18h1	457	457.333333333333	0.926063049991068	3.77541105262123	14.166215627728	0.616425505069253
Ppet18h2	523	523	0.16650725327135	4.26907236845202	18.8752556183607	0.68200604033352
Ppet18h3	401	408.2	6.44134970229541	3.61378178542641	12.7478486640423	0.602903743918534
Ppet21j1	439	446	7.12197540239272	4.76478683271504	34.8794766946924	0.783102521544474
Ppet21j2	467	467.375	0.826578536567276	4.82814590378394	40.5963424543888	0.785533234777451
Ppet21j3	473	474.5	2.59716348474466	4.79675777116425	36.8926178870066	0.778808813405753
Ppet24h1	369	371.333333333333	2.55365610282492	3.36887296345895	11.8541251128574	0.569952438958556
Ppet24h2	248	248.25	0.620400652611315	3.07801544377613	9.04412288319572	0.558276090158438
Ppet24h3	243	243	0.0712814475413094	2.97529725804334	8.92458018691159	0.541646455029265
Ppet5j1	554	560	5.39045742493158	4.79595264327747	52.6827368057425	0.759193860077584
Ppet5j2	335	341	5.39013163675838	4.40554585574155	41.5447668946793	0.757730813167458
Ppet5j3	372	377.25	5.37491017964004	4.37656545806811	34.5875374238877	0.739422866133753
Ppet8j1	507	520.75	11.1781760199981	4.74815635157106	36.8911511327554	0.762326075820273
Ppet8j2	407	409.5	3.16167429871965	4.84806924861943	50.0119369953674	0.806826422955656
Ppet8j3	458	465	6.65554179305786	4.90557815932787	53.1896906261936	0.800666378196406
