	Observed	Chao1	se.chao1	Shannon	InvSimpson	Pielou
Cpet5j1	268	268.833333333333	1.26064235730189	4.21668402021646	31.3888443577826	0.754193138870657
Cpet5j2	236	236.090909090909	0.358804302732455	4.17352160215109	34.5765774055695	0.763845182480233
Cpet5j3	319	320.5	2.23203632462516	4.28467843107355	34.9201724779594	0.743197988528752
Cpet8j1	360	363.111111111111	3.1017574386772	4.65156778399371	46.6151129284623	0.790262584408945
Cpet8j2	416	418.8	2.829221782227	4.70773864537647	45.8843164413455	0.780630797696864
Cpet8j3	384	384.5	0.926963925357105	4.46619587907403	35.076965601	0.750540103796326
Ppa15j1	251	254	4.65513432572586	3.94380563607613	18.3983274801813	0.713752461476185
Ppa15j2	367	367.333333333333	0.926005911716297	4.34019167301121	30.7757614145613	0.734957786615738
Ppa15j3	322	322.333333333333	0.925965375083643	4.22051446489835	26.7476342037147	0.730881771789684
Ppa18h1	428	429.5	2.23217212686614	3.4747865927698	9.20356699910089	0.573480102748786
Ppa18h2	532	534	2.88617465886333	4.0119391683769	15.5166727708456	0.639185446041275
Ppa18h3	486	487.5	2.59718782828363	3.60418809472735	10.033959406347	0.582616641928713
Ppa21j1	516	518.5	3.16180114800375	5.04960081823852	52.7328072334072	0.808439722187363
Ppa21j2	484	484.75	1.42361899029394	4.84013601346781	42.2700004625707	0.782929397849124
Ppa21j3	517	517.857142857143	1.39527189741808	4.8737823119913	46.3542883539976	0.780049434659929
Ppa24h1	225	229.2	4.34074333554301	2.72323190923472	6.65622468844422	0.502803069922103
Ppa24h2	290	290.111111111111	0.409674817323383	2.60705895244689	4.81236577721304	0.459808413591236
Ppa24h3	259	262	3.18346730640977	2.52467391221396	4.76053762492911	0.454337237751747
Ppa5j1	376	397	17.7549439668078	4.3743176404134	35.4605563993304	0.73771007309836
Ppa5j2	363	370	7.12157931163389	4.26478827718384	32.611237031549	0.723531865245471
Ppa5j3	421	424.75	4.2099601469183	4.43400980219091	36.9860858667913	0.733787725356271
Ppa8j1	378	388.5	10.5770446663458	4.38723636680434	25.98753338428	0.739227393479476
Ppa8j2	465	466	1.81770881370638	4.74832166246898	45.1197393419651	0.773085761110715
Ppet15j1	404	404	0.166460268238671	4.56293976293294	42.1249856753881	0.760310669353874
Ppet15j2	315	316	2.34250758209059	4.36902505288213	36.155416544936	0.75949063613633
Ppet15j3	293	293.5	1.29830022540941	4.16788362469791	26.5616613278721	0.7337600301233
Ppet18h1	458	459	1.81770256221864	3.77619216538932	14.1668715324639	0.616333081695342
Ppet18h2	519	519	0.124879518044293	4.26354906605583	18.8532268889798	0.681960110988914
Ppet18h3	401	408.2	6.44134970229541	3.61135973928446	12.7349825022958	0.602499662882758
Ppet21j1	445	448.75	4.21000273134245	4.76717850472326	34.8052312461852	0.781751465157588
Ppet21j2	472	472.857142857143	1.39526092623948	4.83468949842919	40.6833550327232	0.785237290844739
Ppet21j3	483	486	4.18176277635347	4.80160524190135	36.8467888571916	0.776956683290401
Ppet24h1	368	369.666666666667	2.04475634785497	3.36918087343339	11.8724420259767	0.570266346747933
Ppet24h2	248	248.076923076923	0.32240159181347	3.07820151907769	9.04513195350733	0.558309839629073
Ppet24h3	244	244	0.0712820511277624	2.97517901645328	8.92743986603612	0.54122029643628
Ppet5j1	554	560	5.39045742493158	4.79610642936216	52.6661350015314	0.759218204240244
Ppet5j2	338	343.142857142857	4.65256764310598	4.4069157955583	41.5675133591851	0.756805952530235
Ppet5j3	371	374	3.41996341100608	4.37538963337513	34.5680926020437	0.739560546964614
Ppet8j1	500	509	8.05020164728102	4.74175019498322	36.7959266573266	0.763000678383419
Ppet8j2	405	407.5	3.16167133715252	4.84547657833291	49.9908319615922	0.807056582539635
Ppet8j3	453	460	6.65552851264336	4.90070857369944	53.0252751301393	0.801307229288709
