#OTUID	taxonomy	confidence
b79f55333f12c518c11db78d9cb01d2d	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae	0.9999971647961555
e1d107fcadef679f918cae4087921194	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus	0.9826904114367541
83ed2ee7987df291bcd5dbc0916709f0	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.998043933738212
615e1c0f70f28d0b98f21a4851e8a459	Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella	0.9999265591798135
77560a7964a4d64d1bbee71198cb645f	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas	0.7908338785962719
27a8c1e22a55612b8ec8d025c5f3ce88	Bacteria;Firmicutes;Clostridia;Clostridia;Hungateiclostridiaceae	0.9999538952390807
e19d1ccb906366c477c53af60513f8ef	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9862096453030276
5863f747dfe7e00d5df859ca4f21b58d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter	0.7092333942934977
5ad675f542f9076349abba2dda6feadd	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;metagenome	0.9008109896345496
6cc9e530d3bb68ec67fb9a514e51e967	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.9999800503108704
718d20daeef58969a29ab84040f5b0b8	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9988023418925042
773f47e47bd324bde79ca09115566265	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_cecorum	0.9784025281124756
fbed66358050b3911d8d89b2458b1c5d	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter	0.9954511653802407
ec4a6b96c07346e593e8643664593151	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella;uncultured_organism	0.9206327101600775
763dc64fd628284f26b3a2ea9ecb2664	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium;Planomicrobium_glaciei	0.9165150889007765
e562d1056d15e85a61c146bef26ecd41	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_lwoffii	0.8140012010156622
372ace7310681d3f6a3a7eea8d23fbf6	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999988822158073
8862305b5b596488d82766aa284d1e62	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999906045278
646edd32ea45945402e1256294831b0f	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia	0.9999999759151442
14cbe702e05606d6a98884834847eca0	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999742623434491
09c02057c3ddcd10d8d5d27de0300e95	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Labrenzia	0.9946263557861219
42f7015fc30ec5b2a5cec8a7f0f5bbad	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.9999015050013048
147d90a38e6214de25d279fb7807d637	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinimicrobium	0.9937857216585141
b09cc4e60511741b30a471151ee04507	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter	0.8272105568634428
3f33495630da5bc918602e637d8831a6	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast	0.9999999999999957
153e622c0abed3bdc6ce705414016ac5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Labrenzia	0.9974271751975196
b07b488519fedbf4707d32cccf646a93	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.9993996213110377
21169d3174cff6e5b9b0a32a4cc195a5	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptoclostridium	0.8397408274305548
80f67eca6944a4a5b4b027a02bb514f8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999995636941
8b74083c747bf85b14e1b371878894a3	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	0.999996339771295
307153a62590fa7bfbf9653329934fb7	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ahrensia;Ahrensia_kielensis	0.7568180341624368
99c63596acf2be516832a67fd841c1e3	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.999952393988565
afeba100d01d954264314869c6a87f93	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella;uncultured_bacterium	0.7222251619901465
fd01fd05b60110b815891eaeebcfce2d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter;uncultured_bacterium	0.8653116046195155
a7318f64b82e1ba5542f163d7f024ada	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinibacter;uncultured_bacterium	0.7107834347534747
cbe1f333136429b94c77f3275389084b	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.9887937585857774
be2c12b0e2fb53d02053bb500086f521	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;uncultured_Alphaproteobacteria	0.7951636796285114
442ed5f4a216636857613e0e8c79b79c	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	0.9999817231891729
c282eb5aeb23a80a93ed2b810dc91b27	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	0.999967315989649
64c1799b76c2039cf9a9c07725b528b4	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9925812644767735
2f5e936e78726f8c5a83200ff9c2cecd	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9647353841700371
09f928be13007ab59a0d858894f8ab38	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.9913637540798625
9809944894b52edd95fb672ec7cc9f78	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter	0.8409262123602199
5b5b683661591d5211077f76831c383d	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;Clostridium_perfringens	0.9777562697747063
86300fc37a036cfc84b66c55fbd3fd32	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.999732044747283
69f2d7b60a6bf729e0cb90382f1911a0	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter;Ilumatobacter_nonamiensis	0.9988893316188925
fafb37f5cb03cfb127d8391f347173a4	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9898845385674159
3b9efb9da9a1d1b2cb9aa413c4561354	Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;uncultured_bacterium	0.9999968483104097
6cff406ea24640f16d1ed286b7d800d6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium;uncultured_Alphaproteobacteria	0.9986727000606911
9385459429dd0961930743f19e328d79	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999991782933
48ed2b77c7f59c36bfc120987dd3711c	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;Roseomonas_frigidaquae	0.8922383017409118
df52b8b3905ecb2585c85fa5b86b583e	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9986712881714053
107188f2f423e4d911807fa7910822db	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999998781042158
713eadf2bb30bc07489d6c9ab4ff6915	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;Methyloceanibacter;uncultured_bacterium	0.9762687382579059
824e522f7f07c52efe7c22dcd5f5a4d1	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	0.9999943164594813
dcadac42fb43ac9c42d5cd2700d98312	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae	0.9999977549445452
fcac82a215cd36220af567ce969e822e	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	0.9999996881578048
2f15ac2df72b8468ede3d9fb1fe766e2	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;uncultured_bacterium	0.7518486915214723
2b9a84585969fbd2d1fa3cee4c878774	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9834117059216667
07f1659e2edfd3a78cb0190d576408ea	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.9999998984524199
bed6de632dee86fc2be80f08af841690	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Psychrobacillus	0.9995841459626552
3d8b7afd536be0cf8b94863a3245b86d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9412011358502368
55caa668d230d0c9359e00b94db622e3	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0.9999999675303543
edb58e6344eb6e562476be1bb689a0ca	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;Loktanella_sp.	0.7759382626549193
18086e137a75b5e406d8b58ed6327967	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	0.9999967096434323
f11b92767f0737ddb9fe32a3ba3a1fa4	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria	0.9965661248092552
a20979c9fa8c3a562023d0cf6b7fc8c4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;Devosia_sp.	0.790989187625762
34808c5968549bc041675c7cecc3e33a	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Tessaracoccus;Tessaracoccus_sp.	0.9080632171757647
a2275ae00374f2550b0bdd75fce20339	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;uncultured_Alphaproteobacteria	0.9972681538342961
a6605dcdff14a7d1b14fa0e32880ae15	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9817897745212426
9e8ace30d984ec4d51d65f92f12f4dba	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999941389961
f0931bac3492525c9dbfafbfe08e2a46	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter;Ilumatobacter_nonamiensis	0.9876103806250311
8034ae1ad65e2a0c059a911de69ed209	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium_haifense	0.9118019069828079
f07200d619e8470c25ec921d7d42612e	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.7099000573547211
541ea986897b9a8c5600bd9d5014565f	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9887339433483204
2803be336ecf7318091ec388a9281264	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella	0.9999950497585629
e03d9a5c3e4abea1a8fdccafba172f83	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus	0.9999999899045859
eb715d38cde79661b330cafae28f2229	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9747148076560194
1d1984e2c3fffdfe00eb8906b55e8f72	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;uncultured_bacterium	0.8083719559620692
bbaeaf88b598d414f7a94a29b19a7303	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium_pullorum	0.9986783626816982
2675f7c46b1229e190118ec70f02bdca	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Bosea	0.999999829184301
1c470957238921b6d4bbe9fc98ce2282	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas	0.9956613426759855
4e3c1255d731311d4b50d20e06a17b18	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;uncultured_bacterium	0.7509509171728982
ade0e455581815ecacc761b268e11c16	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;Methyloceanibacter;uncultured_bacterium	0.9040357712359122
a7e9e7300843bdafaedeb3a92df0b921	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	0.9999999851190303
396f1e1f9113f3b237796fc7b1ef0336	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	0.9999999616760059
eec936f7e2214e9a9c31e56474510a4f	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;Roseomonas_frigidaquae	0.9791402325165856
b277f5f7bcd802e324bc29985d47775d	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999953839660314
4134b806490fd9955e9b619d11977283	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9999954420659909
0e9a895c2a4ba3b6d26fe89ee422b907	Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rubritepida;uncultured_bacterium	0.9383688025909817
f9104093495c8e86d4974f24f2d6bda8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9208361758102521
6c5ffcb27d9578bd69a9dcd962deb2ad	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter_canadensis	0.9999966384129606
46fe0a3193cee953997704cd18acc0e8	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Oerskovia	0.9079741358990507
2e357ac432b07c6e97469c2b298c6186	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9765519936595654
7f21644ef3a2f2e70b630ea83055bee5	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999934585567817
8006c70085a9e9998674701012dcb99c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Cellulosilyticum;uncultured_bacterium	0.9999952757590516
32f99e31f2b2ee13108ea46663ba1ecf	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9992920023490951
e03a2cdd0bb51190a95d1133f3a8338c	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9906819998275496
7d042cf621a29b539eaa535af3ae7b9e	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae	0.9999999981007401
ee64ccf0654a5fbc440c0c001b4409c4	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	0.9941033397426805
ce13912ddf7138bbe4aa9b2bd71dc3d6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.8403670651231474
cfdcf3723718038ae359bf8e445db39f	Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;Exiguobacterium_sibiricum	0.7107306263115456
6969a5332ff753860dd0de5b75a1dec7	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9662546757625562
2ca97237b70df98a0d196db2ccb613f0	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Oerskovia	0.9309406462082843
95d2d1d7ee36a723ab50feb1e600bdc2	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;uncultured_bacterium	0.9985789481160628
e357a0075e11d77e172b1aa7772f4721	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999798552830979
81397ee25d4237577cd29adb5fcaa66b	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999997907139826
7e943ff0f4de306eb95a4823e07ada9a	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella	0.9852116946149904
a063a2a4f693c88cfe24c116de382ad0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999932848994
2abf5781b8b8b966285f5d7608a595e8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999853735434
e8907b97c10e0c552bea93655bd21a90	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;uncultured_delta	0.8790021596241985
5d54f98c32ce0e30b3f2412e81463734	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudahrensia;uncultured_bacterium	0.9310800090922421
819cef391bb8d56c082274099d7ee72b	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9976426630656652
8c2ed92027fd6e11b4c8c5b63dc210e3	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	0.9988384558832777
4053e18244ffd00e59e3661d4ef20dc0	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999994168708191
7f78aa2bce5f17b071d354496552c680	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999999855939
3138ed35fdd681968eb856d4c6bed25f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecigallinarum	0.9995668738967275
