KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00013	33030.0	40522.58	29092.42	32689.710000000003	27419.610000000008	27343.78	37795.95	32163.3	32081.19	13880.09	24922.410000000003	19232.5	29102.250000000007	25633.80000000001	27709.81	27671.8	34497.28000000001	40199.41	31291.780000000002	30839.33	33407.84	17677.410000000003	25426.970000000005	15027.75	34503.17	31746.030000000002	29606.35	12657.230000000001	17491.760000000002	13444.279999999999	19888.840000000004	20733.670000000006	29025.370000000003	29086.170000000002	30139.539999999997	30009.789999999997	59155.57	57510.33	59217.59	27296.909999999996	31714.64000000001	34554.94999999999	41608.17999999999	50621.98	59805.19	27997.56	25402.7	26472.919999999995	39655.95	38912.850000000006	37905.59000000001	45446.04	57559.95	60163.33	52526.57	51820.799999999996	33927.46	37579.93000000001	29708.840000000007	41261.869999999995	41392.45	48936.21000000001	33777.77	27934.209999999995	30508.40000000001	35390.06	37105.399999999994	36820.93000000001	38991.670000000006	41661.61	46058.74000000001
K00014	34747.5	42604.08	30955.42	33654.170000000006	29004.67000000001	29206.139999999996	40273.45	34403.8	34141.52	14000.09	25120.910000000003	19347.5	29302.33	26010.80000000001	28094.559999999998	28989.3	35567.78000000001	42314.08	33036.11	32529.33	35384.84	18167.120000000003	26852.470000000005	15480.890000000001	38123.5	34294.03	31644.35	12952.520000000002	17598.260000000002	13539.419999999998	20167.090000000004	20883.420000000006	29317.620000000003	30168.170000000002	31781.789999999997	31013.539999999997	61297.07	60297.16	61780.09	28196.409999999996	32679.65000000001	35603.22999999999	45232.84	54376.31	64318.52	28171.56	25768.56	26678.739999999994	40038.84	39203.28	38175.05000000001	47366.369999999995	59590.61	63053.16	54542.07	53962.13	34590.75	38962.630000000005	30151.840000000007	44188.119999999995	44318.62	52268.46000000001	34297.2	28125.709999999995	30906.040000000008	35884.49	37342.32	37284.93000000001	40419.79000000001	43665.77	48507.44000000002
K00015	19582.5	26015.83	21585.67	4691.75	5042.5	5482.17	24502.5	21494.5	21364.66	301.0	693.5	902.5	1950.33	2355.0	2140.0	9108.67	7619.5	16066.0	18340.83	19354.0	20999.0	2196.33	4727.5	1339.0	21510.0	21563.0	20355.0	845.0	241.5	472.0	1353.0	1065.0	1317.5	7224.0	9442.0	5430.5	34600.5	37617.33	38165.5	1352.0	2449.33	1948.5	22038.160000000003	31032.0	34899.5	659.5	876.5	771.5	1056.0	1057.5	1690.5	11402.33	12063.33	38744.83	31724.5	29115.83	1437.0	2528.0	849.5	20459.0	22545.67	28989.33	1178.0	552.5	688.5	2157.0	918.67	1546.83	11387.0	8620.66	10846.0
K00016	630.5	659.5	505.0	385.1	551.73	461.5	252.0	233.5	184.0	27.5	45.5	45.0	56.0	137.0	132.0	503.5	725.5	1062.5	493.5	468.0	596.0	167.6	244.25	103.5	489.0	234.0	196.5	24.0	18.0	38.0	80.0	70.5	62.5	628.5	727.5	345.0	914.0	971.5	1181.5	288.5	332.0	289.14	334.0	420.0	507.0	118.5	160.0	85.5	76.0	63.0	117.0	1095.0	847.5	956.5	855.5	943.5	220.0	413.5	218.0	307.5	210.0	478.5	142.5	77.0	81.5	122.0	73.34	69.0	525.5	402.5	792.5
K00018	3001.5	5318.58	3051.75	19525.760000000006	16836.18	12650.55	3754.75	2739.42	2636.4	12934.09	22477.95	16186.67	9422.61	8670.779999999999	11622.36	4809.38	12440.029999999999	7071.33	5102.92	4593.5	4701.33	11901.51	16325.19	11168.17	4393.5	2883.5	3146.75	8573.92	16366.92	12064.349999999999	5935.0199999999995	8803.39	16658.29	4581.969999999999	5876.88	6748.0	6049.67	5595.67	5519.75	23072.759999999995	24589.390000000007	28981.469999999998	4058.75	4615.25	5224.16	25372.560000000005	22441.199999999997	23540.5	19184.32	19509.32	23193.210000000006	9110.25	7461.66	5718.33	4374.17	6845.3	27973.049999999996	27384.8	25350.95	3984.55	4134.75	4206.5	29068.9	24592.870000000003	28324.870000000003	13784.0	22368.509999999995	19590.1	5152.0	7901.72	7811.58
K00019	23520.0	31861.07	23186.93	9180.79	8596.18	6492.75	24243.25	22245.0	23668.809999999998	1339.39	4347.08	1669.67	3593.4399999999996	3129.8599999999997	3599.2699999999995	10173.43	10901.43	18596.339999999997	19798.739999999998	20786.5	23259.5	5817.259999999999	10370.61	4377.07	20911.17	22027.0	20505.75	1275.62	4803.12	2366.33	2209.87	2495.39	4159.62	8228.31	10382.710000000001	6588.67	41858.0	43162.32000000001	47500.75	4687.3	8240.529999999999	7615.820000000001	23069.89	31177.92	35579.75000000001	3020.29	2781.3900000000003	2437.04	4059.39	3218.8	6211.66	13166.77	13130.19	43549.490000000005	37232.0	35336.29	9703.83	8854.82	7556.97	19776.25	21561.760000000002	28193.62	8396.5	3258.94	4710.69	3158.6000000000004	4107.42	3250.57	10431.66	9768.34	12748.75
K00020	75656.0	89427.98	71122.02	47322.86	40382.74	36889.21	76670.5	68055.75	71855.36000000002	16628.44	31282.7	22663.67	24607.460000000006	23127.51000000001	30134.24	41213.149999999994	51803.03	71250.67	66531.98000000001	68818.0	73871.5	27333.059999999998	42618.24	21298.299999999996	72835.0	70305.0	68087.0	14526.07	23477.570000000003	17110.85	17273.79	20955.540000000008	34297.170000000006	40355.69	44603.159999999996	35631.92	111704.67	127761.15	123363.67	33767.69	42369.64000000001	45115.54	74804.79	97203.00000000001	107662.58	32565.710000000006	29920.67	29925.52	38625.520000000004	36930.12	47442.18000000001	54722.71	57955.34	129391.98	110489.17	105687.08	45985.01	49734.75000000001	38477.49	60928.55	69810.35	88272.83	44302.909999999996	32691.19	38525.64	32604.919999999995	43462.079999999994	38580.21	50988.670000000006	45407.53999999999	56534.53
K00021	2236.0	4202.92	3000.75	2774.5299999999997	2658.4	3475.44	3066.25	2068.25	2209.0	121.55	251.25	214.5	965.4	1163.2	935.75	1734.0	1757.3000000000002	2198.42	4175.25	4288.0	4220.5	1246.78	1439.5	588.73	3607.5	2438.5	2709.75	496.95	116.95	158.0	513.8	659.55	1022.85	894.65	1981.15	3691.25	4356.0	4516.83	3525.25	1628.13	2069.6400000000003	1654.7099999999998	2199.08	3471.75	3829.92	292.95	372.56999999999994	358.8	1734.2	1569.1000000000001	1849.17	2087.45	2368.23	4840.5	3136.17	5406.6	2133.9399999999996	2402.4500000000003	1248.3700000000001	2336.0	2735.75	2776.05	539.5	427.95	348.0	1591.25	1597.15	983.42	1792.0	2106.23	1907.25
K00023	18537.0	23278.83	19285.17	17356.410000000003	14819.5	11406.6	21674.0	19252.75	20153.66	11144.5	16966.17	16117.0	5675.74	6894.66	5260.25	13220.25	8466.5	19110.740000000005	16838.83	19120.0	20169.0	9607.67	13401.5	8811.33	19586.0	19851.5	18508.5	8458.0	10673.5	9492.0	5458.25	5568.75	7409.75	13957.16	15178.25	11475.25	26170.84	35352.67	30978.0	18108.99	17556.420000000002	21820.33	21025.660000000003	27908.0	30475.5	21467.0	19352.99	20827.58	6564.91	12339.5	9956.75	17214.33	20996.32	37402.83	34142.17	27218.83	17650.92	19549.33	17385.33	17705.75	19793.83	25314.08	19597.51	20747.5	22013.5	10922.17	10039.92	11926.84	20542.84	15922.16	18041.33
K00024	33264.0	41152.57000000001	29364.09	21009.080000000005	17869.410000000003	22128.730000000007	39267.95	33253.47	33157.75	3065.59	8508.61	4138.0	25771.66	21411.970000000005	24877.23	26061.3	33697.78000000001	38857.90000000001	31968.780000000002	31112.83	34230.17	10965.94	17124.170000000002	7749.25	35819.67	33052.53	30061.35	5338.73	6966.76	4379.18	16978.920000000002	17329.920000000002	23741.79	27875.4	28713.460000000003	29770.87	59168.07	57895.83	60024.259999999995	10627.539999999999	17141.490000000005	14722.970000000001	43995.67	52686.979999999996	62702.689999999995	7120.86	6855.499999999999	6382.0	35136.7	28323.750000000007	29256.34000000001	41514.54000000001	56250.45	60754.990000000005	52801.57	52301.13	18330.89	21516.76	13290.170000000002	42772.119999999995	43243.79	50717.29000000001	15187.899999999998	7917.710000000001	8857.399999999998	27588.289999999994	28630.149999999998	25058.859999999997	37992.170000000006	41332.84	45363.74000000001
K00027	3432.5	5035.25	3009.25	6981.08	6938.860000000001	6677.809999999999	3354.75	2361.25	2433.4	2060.39	6150.26	1112.84	6382.2	4694.639999999999	9870.150000000001	2203.71	12512.1	6033.83	4619.75	4360.0	4416.5	4873.419999999999	7595.46	3861.03	3383.5	2921.5	2725.25	1197.7399999999998	5790.95	2931.66	3291.8999999999996	5909.469999999999	11026.369999999999	3630.87	3691.9700000000003	6275.59	6466.34	5527.84	5231.42	5586.73	9335.210000000001	8517.710000000001	4114.41	4124.25	5608.5	4412.7699999999995	3736.81	3268.62	15221.279999999999	10168.59	14966.529999999999	4952.45	5228.49	5376.5	4308.17	6615.63	11869.300000000001	10249.75	8579.18	3308.8	3966.91	3589.05	10388.179999999998	4463.24	6530.919999999999	6754.290000000001	14189.01	8454.619999999999	2687.79	5592.22	5167.76
K00029	38206.5	47409.41	34140.09	36393.32000000001	29819.00000000001	30140.36	45194.95	39424.05	40054.35	14200.76	25189.230000000003	19943.170000000006	29252.0	26104.63000000001	27377.4	32031.219999999998	38120.78000000001	47391.83	35751.11	34793.33	39405.84	19485.6	27867.800000000003	15876.08	42672.17	39201.03	36459.35	13158.73	17678.260000000002	13757.779999999999	19982.579999999998	20813.58	29614.280000000006	32202.5	34271.3	29890.21	63892.57	66198.66	67050.59	28170.579999999998	33297.55	35742.62999999998	50222.34	60066.98	70249.35999999999	28462.07	25861.870000000003	26952.829999999994	39000.03999999999	38021.020000000004	36928.49000000001	49683.87	61287.119999999995	69400.66	62563.57	57282.13	34986.04	38945.44	30234.01000000001	46139.619999999995	48027.12	58269.29000000001	34762.44	28569.039999999994	31039.400000000005	34064.58	36752.83	36037.600000000006	43494.670000000006	44139.439999999995	52016.080000000016
K00030	824.0	996.25	166.75	4238.76	4351.9800000000005	2466.8500000000004	183.25	117.25	182.0	1919.72	5708.07	798.6700000000001	5139.37	3358.6499999999996	8070.8099999999995	1402.88	10942.099999999999	3989.67	715.25	281.0	273.5	3840.0399999999995	6157.929999999999	3243.23	29.5	64.5	111.75	681.4499999999999	5661.45	2804.62	2277.91	5009.3099999999995	10148.71	2234.48	2202.46	2193.42	1587.0	1056.5	1493.75	4087.6800000000003	7361.259999999999	6727.02	283.75	201.75	326.25	4149.46	3235.57	2882.5599999999995	12476.14	7960.09	12661.0	3019.95	1813.2500000000002	502.0	965.0	1894.13	9928.74	8073.66	7561.44	199.3	228.25	213.55	9577.769999999999	4018.6600000000003	6178.95	3077.7700000000004	12672.66	6355.17	235.33	2527.49	3200.09
K00031	46159.0	52494.41	38355.09	39650.37	33399.68000000001	32358.679999999997	47343.45	40844.8	41521.35	15754.26	30368.230000000003	20479.670000000006	34483.25000000001	29279.13000000001	35581.649999999994	33059.469999999994	45862.280000000006	51278.08	41477.61	40436.33	43897.84	22214.06	33332.8	18759.079999999998	44390.17	40872.53	38078.85	14055.23	22706.260000000002	16198.78	22363.83	24545.33	37424.530000000006	34939.0	36316.55	35369.46	74603.06999999999	76488.16	77094.09	31195.41	39132.8	41529.02999999999	52617.67	63336.98	73554.85999999999	31849.07	28730.370000000003	28948.579999999994	50164.29	45833.02	48299.74000000001	53496.87	66452.95	77540.66	67939.07	69048.12999999999	43299.28	46041.44	36747.18000000001	48935.369999999995	51014.119999999995	60903.04000000001	43138.94	31604.539999999997	35620.40000000001	40134.58	46171.749999999985	42151.48000000001	46733.00000000001	50279.439999999995	56500.080000000016
K00032	0.0	0.0	0.0	15.0	43.4	120.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00033	15205.0	19076.25	12397.42	15945.11	13972.539999999999	17558.75	17549.92	15324.25	15980.49	2865.3900000000003	7948.57	3324.5	20261.190000000002	17829.97	20117.48	17712.879999999997	25982.760000000002	25337.160000000003	16223.91	15881.83	17085.34	9498.420000000002	14110.82	7072.37	18091.67	15477.83	14496.25	4667.74	6948.62	4055.59	14131.91	14547.98	19645.21	20820.970000000005	21032.8	22496.089999999997	22598.5	25680.67	22929.420000000002	9334.66	14353.360000000002	13109.539999999999	21330.910000000003	24473.25	29685.42	6069.8	5910.1	5258.63	27871.940000000002	24559.350000000002	25807.050000000003	27505.45	37834.729999999996	28115.17	26452.840000000004	24481.129999999997	16775.370000000003	18933.559999999998	12328.03	20087.47	20495.41	24785.68	14133.03	7099.160000000001	8830.089999999998	24128.369999999995	26303.829999999994	22830.510000000002	25376.79	28504.309999999994	30026.61
K00034	7040.5	10760.17	7522.0	1342.5	1554.5	1686.8400000000001	9025.0	8794.5	9736.5	173.0	230.0	403.5	598.0	485.5	627.5	2432.67	2797.5	5042.67	8742.0	9303.5	10490.5	857.83	1541.0	578.67	7819.0	9265.5	9084.5	301.0	104.0	138.0	394.0	291.5	247.0	2382.0	2726.5	4492.0	12727.0	14584.33	12609.83	247.49999999999997	477.5	690.0	8264.0	11520.0	13110.0	215.5	244.5	231.5	400.5	437.0	483.5	3179.0	3735.33	15098.5	14124.5	12447.0	580.66	472.17	379.67	7564.5	9455.0	11916.5	298.33	292.5	251.0	447.5	185.0	176.5	2583.0	2838.0	3463.5
K00035	4753.5	6020.16	3978.34	1211.0	1221.0	1425.34	4774.0	4919.0	5648.82	107.0	187.5	330.0	526.66	593.0	698.5	2360.34	2200.0	4021.0	4589.66	4454.5	5297.5	571.6600000000001	967.0	366.0	4600.5	5327.0	4670.0	307.0	58.5	200.0	344.0	252.5	317.0	2243.0	2634.0	1687.0	6114.0	8035.66	7513.0	228.0	551.1600000000001	508.0	4330.32	5759.0	6307.5	122.0	268.0	127.0	312.5	222.5	416.0	2927.66	2764.66	7801.16	7847.0	6723.66	282.0	366.5	149.5	2876.0	3757.84	5240.66	343.0	104.0	165.0	522.5	122.34	276.66	2946.0	2254.82	3192.0
K00036	24997.33	30863.58	24652.92	27437.540000000008	23871.86	21566.21	29467.75	25730.75	26840.489999999998	13461.89	23676.25	18201.17	14166.519999999999	13716.97	16593.14	18002.879999999997	22506.590000000004	29076.170000000006	24949.410000000003	26498.67	27242.339999999997	15940.410000000002	23053.27	13470.380000000001	27758.17	26418.0	24700.75	10664.080000000002	16849.620000000003	12805.09	10573.24	13178.81	20374.37	19836.800000000003	20942.3	20185.589999999997	38584.67	46029.0	42392.42	25496.17	28406.180000000004	32329.379999999997	29450.74	38124.75	43757.25	26685.460000000003	24094.08	24919.29	22343.940000000002	24608.180000000004	28470.880000000005	25288.280000000002	31179.4	47912.5	42664.84	38524.79	30965.53	32890.020000000004	27765.930000000004	26608.469999999998	28168.58	35991.380000000005	31427.37	26178.320000000003	29718.08	21052.699999999997	26848.319999999992	25174.000000000004	26975.460000000003	25658.639999999996	27763.940000000002
K00038	1904.0	3944.0	2120.0	550.66	799.67	597.16	1493.0	1204.0	1297.0	35.17	122.82000000000001	60.17	515.67	600.33	333.84000000000003	1412.5	1469.0000000000002	2626.17	1412.0	1348.0	1812.0	167.16	486.33	109.33	1045.0	893.0	769.0	117.5	107.0	83.5	262.99	384.15999999999997	578.16	506.83	1125.0100000000002	447.17	7074.0	3972.0	7561.0	200.17	489.83	175.32999999999998	1828.0	1960.0	2919.0	153.51	136.17000000000002	199.66	437.84000000000003	409.66999999999996	519.65	2136.5	1940.17	3671.5	2824.0	3718.0	218.82999999999998	347.51	123.67	1574.0	1520.5	1710.0	410.67	171.82999999999998	119.0	612.0200000000001	545.6800000000001	491.84	1553.83	1379.17	1123.8400000000001
K00039	5816.5	2374.5	3513.0	297.5	264.0	362.0	599.0	453.0	556.5	34.0	47.5	152.0	102.0	156.0	227.5	309.0	217.0	647.0	2605.0	2968.5	1958.5	158.0	516.0	134.0	613.5	590.0	427.0	134.0	39.0	87.0	111.0	68.5	60.0	412.0	541.0	169.5	6373.0	7433.0	6658.0	48.0	88.5	49.5	683.0	936.0	689.5	33.0	48.0	38.0	96.5	54.5	32.0	573.0	248.0	5675.5	2409.0	6140.0	76.0	90.0	13.0	394.0	648.5	760.0	106.0	50.0	50.0	166.5	54.0	68.0	780.0	220.5	782.0
K00040	11069.5	9039.25	8052.75	4629.4400000000005	4179.65	4978.18	6940.25	6544.25	7489.0	475.55	813.4200000000001	917.0	1536.03	1928.53	1961.8500000000001	3856.5	5061.599999999999	6928.91	7839.25	8046.5	7960.0	2370.12	3340.1000000000004	1389.4	7240.5	6999.5	6880.75	817.95	398.45	566.0	1084.3	1202.65	1908.55	3427.48	4332.95	2894.25	13270.17	15890.67	14762.75	2276.46	3257.7999999999997	2842.91	6565.58	8489.75	9140.75	717.45	1059.56	921.13	2018.1299999999999	1987.3	2841.1	4743.45	4575.36	14251.5	11278.5	13660.8	3050.75	3832.1800000000003	1978.63	4655.5	6036.58	8070.05	1346.34	1087.95	1328.2	1875.42	2808.15	1764.92	4702.67	3530.5299999999997	5153.78
K00041	2949.0	5170.5	3773.5	1402.8	1315.5	1577.3400000000001	5001.0	4419.0	4440.5	68.0	126.0	300.0	5937.0	3426.5	3843.5	1447.67	1841.5	2500.0	5007.0	5100.0	5299.5	589.33	744.0	603.67	4738.0	4487.5	4043.5	540.5	180.5	166.0	3008.0	1868.0	1702.0	1730.0	2145.0	4099.5	7478.0	7110.5	6719.0	276.0	666.5	634.5	4499.0	6861.5	7841.0	157.5	261.5	311.0	3933.5	2603.5	2278.0	2192.5	4329.33	8632.5	5693.0	7229.5	682.16	851.17	503.67	5604.5	6094.5	6996.5	478.0	354.0	128.5	2537.5	2597.5	1585.5	2645.0	3370.0	3843.0
