KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00029	85.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00030	0.0	19.0	34.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	22.0
K00031	129.0	166.0	216.0	171.0	268.0	184.0	165.0	233.0	68.0	267.0	187.0	240.32999999999998
K00033	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
K00034	163.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.33
K00035	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K00036	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.65999999999997
K00038	163.0	70.0	26.0	38.0	31.0	45.0	0.0	5.0	20.0	0.0	10.0	99.33
K00040	0.0	11.0	0.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	20.0
K00041	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00042	202.0	104.0	146.0	226.0	162.0	88.0	106.0	25.0	45.0	50.0	87.0	123.33
K00045	142.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
K00046	53.0	78.0	96.0	38.0	31.0	19.0	18.0	198.0	0.0	0.0	44.0	46.66
K00050	68.0	19.0	65.0	0.0	65.0	0.0	49.0	27.0	19.0	45.0	30.0	43.0
K00052	221.0	140.0	319.0	341.0	433.0	215.0	247.0	241.0	93.0	282.0	251.0	309.33
K00053	200.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
K00054	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K00055	0.0	17.0	19.0	76.0	62.0	38.0	0.0	60.0	10.0	0.0	20.0	0.0
K00057	185.0	211.0	288.0	290.0	326.0	215.0	265.0	248.0	115.0	322.0	232.0	243.32999999999998
K00058	646.0	252.0	387.0	437.0	571.0	234.0	277.0	325.0	121.0	354.0	268.0	569.66
K00059	1240.0	1086.0	1322.0	1264.0	1499.0	717.0	736.0	1104.0	338.0	780.0	788.0	1458.3
K00060	0.0	17.0	0.0	38.0	31.0	19.0	0.0	17.0	0.0	0.0	10.0	38.33
K00064	205.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.66
K00065	21.0	17.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K00067	277.0	193.0	269.0	235.0	336.0	103.0	241.0	207.0	72.0	103.0	167.0	261.0
K00068	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K00074	507.0	163.0	425.0	678.0	553.0	316.0	387.0	174.0	117.0	229.0	360.0	530.98
K00075	185.0	154.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	290.33
K00076	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00077	265.0	77.0	146.0	156.0	97.0	124.0	94.0	182.0	21.0	62.0	117.0	257.65999999999997
K00082	71.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.99
K00087	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00088	200.0	312.0	345.0	417.0	495.0	253.0	271.0	258.0	133.0	331.0	271.0	391.99
K00090	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00091	63.0	55.0	28.0	0.0	20.0	0.0	33.0	0.0	20.0	12.0	0.0	16.33
K00096	86.0	35.0	31.0	38.0	49.0	19.0	6.0	5.0	8.0	9.0	29.0	64.33
K00097	103.0	67.0	129.0	65.0	171.0	72.0	159.0	223.0	50.0	258.0	127.0	108.0
K00098	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K00099	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
K00100	357.0	64.0	50.0	68.0	86.0	106.0	6.0	15.0	18.0	9.0	34.0	241.99
K00101	245.0	155.0	58.0	76.0	62.0	51.0	0.0	15.0	20.0	0.0	20.0	152.0
K00102	145.0	0.0	15.0	0.0	0.0	13.0	33.0	27.0	0.0	12.0	0.0	78.0
K00103	99.0	11.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
K00104	348.0	304.0	423.0	341.0	415.0	215.0	259.0	184.0	92.0	127.0	237.0	395.99
K00107	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00108	279.0	103.0	74.0	38.0	31.0	32.0	0.0	20.0	10.0	0.0	10.0	128.99
K00109	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
K00111	305.0	274.0	248.0	467.0	452.0	255.0	246.0	240.0	88.0	272.0	227.0	422.65999999999997
K00113	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00114	42.0	0.0	0.0	0.0	20.0	0.0	0.0	29.0	13.0	290.0	95.0	0.0
K00116	21.0	90.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
K00117	21.0	22.0	0.0	0.0	20.0	13.0	0.0	41.0	13.0	290.0	95.0	12.0
K00121	440.0	235.0	185.0	180.0	137.0	150.0	130.0	199.0	128.0	269.0	128.0	318.99
K00122	107.0	105.0	70.0	0.0	38.0	0.0	6.0	0.0	18.0	9.0	0.0	59.33
K00123	494.0	203.0	135.0	196.0	269.0	70.0	50.0	27.0	66.0	74.0	59.0	303.33
K00124	124.0	118.0	45.0	38.0	71.0	32.0	0.0	12.0	10.0	24.0	21.0	68.0
K00126	21.0	0.0	0.0	0.0	20.0	13.0	0.0	12.0	0.0	0.0	0.0	0.0
K00127	53.0	35.0	13.0	0.0	20.0	13.0	0.0	12.0	0.0	0.0	0.0	35.33
K00128	593.0	426.0	391.0	504.0	459.0	332.0	173.0	266.0	142.0	176.0	230.0	580.65
K00130	579.0	301.0	345.0	256.0	179.0	162.0	124.0	48.0	85.0	50.0	127.0	490.98
K00132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00133	221.0	182.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	251.0	315.65999999999997
K00134	327.0	246.0	288.0	379.0	446.0	234.0	265.0	313.0	105.0	322.0	242.0	441.99
K00135	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
K00137	142.0	35.0	37.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	78.0
K00138	32.0	70.0	13.0	38.0	51.0	32.0	0.0	17.0	10.0	0.0	10.0	38.33
K00140	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
K00141	0.0	20.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00145	206.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
K00146	99.0	0.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
K00147	185.0	110.0	204.0	290.0	290.0	205.0	208.0	218.0	85.0	237.0	194.0	226.32999999999998
K00148	0.0	34.0	43.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K00150	15.0	70.0	57.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00151	163.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	98.0
K00153	0.0	66.0	13.0	76.0	62.0	38.0	0.0	5.0	10.0	0.0	20.0	27.66
K00154	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00156	248.0	90.0	94.0	126.0	98.0	50.0	72.0	30.0	28.0	47.0	86.0	164.99
K00158	15.0	15.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K00161	344.0	317.0	461.0	543.0	534.0	293.0	312.0	287.0	91.0	166.0	275.0	427.65999999999997
K00162	273.0	315.0	461.0	543.0	534.0	293.0	312.0	287.0	91.0	166.0	275.0	388.65999999999997
K00163	223.0	104.0	63.0	267.0	257.0	137.0	164.0	123.0	43.0	257.0	158.0	198.66
K00164	185.0	115.0	206.0	215.0	255.0	112.0	255.0	218.0	78.0	305.0	183.0	192.32999999999998
K00166	0.0	94.0	111.0	0.0	0.0	13.0	75.0	73.0	20.0	75.0	41.0	22.0
K00167	99.0	94.0	161.0	88.0	49.0	44.0	141.0	93.0	20.0	113.0	98.0	100.0
K00169	71.0	50.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	65.0
K00170	71.0	35.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	53.0
K00171	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	3.0	0.0	5.0
K00172	71.0	50.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	65.0
K00174	189.0	117.0	223.0	238.0	267.0	147.0	179.0	67.0	94.0	158.0	152.0	259.33
K00175	189.0	117.0	223.0	238.0	267.0	147.0	179.0	67.0	100.0	161.0	152.0	259.33
K00176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00177	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00184	0.0	31.0	105.0	58.0	109.0	0.0	61.0	25.0	23.0	80.0	63.0	59.0
K00185	0.0	31.0	105.0	58.0	109.0	0.0	51.0	25.0	6.0	53.0	52.0	59.0
K00200	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00201	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00202	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00208	227.0	119.0	148.0	245.0	312.0	186.0	237.0	220.0	84.0	308.0	154.0	254.66
K00209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K00211	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00215	185.0	270.0	327.0	341.0	415.0	215.0	265.0	248.0	135.0	322.0	232.0	322.33
K00216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00217	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	21.33
K00220	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K00221	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00226	71.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	51.0
K00228	32.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00230	99.0	46.0	63.0	164.0	111.0	69.0	66.0	20.0	0.0	38.0	77.0	78.0
K00231	71.0	83.0	28.0	38.0	58.0	19.0	33.0	65.0	10.0	36.0	37.0	135.32999999999998
K00232	71.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	80.33
K00239	286.0	231.0	387.0	341.0	451.0	215.0	277.0	258.0	137.0	343.0	251.0	406.99
K00240	271.0	231.0	375.0	409.0	474.0	308.0	271.0	258.0	123.0	331.0	266.0	414.99
K00241	217.0	148.0	279.0	317.0	406.0	215.0	231.0	253.0	68.0	319.0	251.0	352.65999999999997
K00242	47.0	71.0	63.0	171.0	232.0	174.0	104.0	113.0	51.0	228.0	99.0	117.33
K00243	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	24.0	11.0	0.0
K00245	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00246	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00248	53.0	157.0	73.0	0.0	40.0	0.0	33.0	24.0	20.0	60.0	38.0	49.0
K00249	861.0	541.0	559.0	482.0	345.0	150.0	408.0	156.0	268.0	421.0	323.0	570.99
K00252	245.0	237.0	163.0	296.0	250.0	217.0	24.0	62.0	30.0	49.0	102.0	251.99
K00253	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
K00254	103.0	135.0	124.0	171.0	214.0	174.0	149.0	97.0	30.0	61.0	93.0	167.32999999999998
K00255	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
K00257	539.0	498.0	351.0	276.0	256.0	123.0	205.0	192.0	151.0	151.0	215.0	374.3
K00259	245.0	197.0	294.0	283.0	279.0	215.0	265.0	219.0	92.0	114.0	193.0	304.33
K00260	15.0	30.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	26.0
K00261	26.0	31.0	173.0	58.0	143.0	10.0	67.0	55.0	25.0	38.0	87.0	123.33
K00262	0.0	20.0	19.0	68.0	48.0	106.0	0.0	65.0	0.0	0.0	15.0	91.0
K00263	241.0	71.0	69.0	88.0	49.0	44.0	90.0	32.0	20.0	87.0	57.0	188.0
K00265	185.0	164.0	232.0	215.0	242.0	125.0	231.0	218.0	78.0	232.0	172.0	182.32999999999998
K00266	185.0	168.0	224.0	341.0	415.0	228.0	223.0	223.0	95.0	273.0	198.0	296.65999999999997
K00270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00271	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K00273	0.0	17.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K00274	148.0	238.0	152.0	176.0	138.0	75.0	156.0	45.0	50.0	125.0	114.0	197.0
K00275	103.0	148.0	152.0	171.0	214.0	174.0	116.0	143.0	43.0	243.0	141.0	172.66
K00276	234.0	120.0	63.0	76.0	62.0	38.0	0.0	0.0	20.0	0.0	20.0	143.32999999999998
K00278	185.0	145.0	288.0	341.0	415.0	215.0	265.0	219.0	98.0	155.0	192.0	278.33
K00281	32.0	130.0	103.0	76.0	62.0	38.0	18.0	30.0	10.0	24.0	81.0	50.33
K00282	170.0	70.0	179.0	235.0	309.0	103.0	247.0	218.0	95.0	298.0	146.0	232.0
K00283	170.0	70.0	179.0	235.0	309.0	103.0	247.0	218.0	95.0	298.0	146.0	232.0
K00284	99.0	113.0	232.0	119.0	69.0	31.0	157.0	45.0	45.0	76.0	98.0	99.0
K00285	198.0	64.0	13.0	0.0	0.0	13.0	0.0	90.0	0.0	0.0	0.0	97.0
K00286	256.0	167.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	341.33
K00287	103.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	147.0
K00290	0.0	11.0	77.0	0.0	0.0	0.0	18.0	73.0	0.0	0.0	34.0	6.33
K00294	15.0	118.0	134.0	68.0	102.0	103.0	39.0	107.0	18.0	45.0	72.0	126.33
K00297	256.0	163.0	284.0	321.0	330.0	234.0	250.0	194.0	89.0	269.0	243.0	288.65999999999997
K00299	178.0	116.0	68.0	38.0	49.0	19.0	6.0	185.0	18.0	9.0	29.0	172.99
K00301	142.0	52.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	96.33
K00302	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	24.0
K00303	234.0	52.0	32.0	38.0	31.0	32.0	0.0	30.0	0.0	0.0	10.0	152.32999999999998
K00304	0.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0
K00305	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	0.0
K00311	131.0	36.0	50.0	88.0	69.0	44.0	90.0	64.0	33.0	257.0	97.0	95.0
K00313	36.0	15.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	26.0
K00318	0.0	149.0	103.0	68.0	84.0	103.0	33.0	107.0	10.0	36.0	72.0	107.33
K00320	213.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
K00322	71.0	72.0	26.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	57.33
K00324	262.0	222.0	282.0	403.0	426.0	194.0	394.0	192.0	166.0	598.0	261.0	254.32999999999998
K00325	131.0	134.0	155.0	253.0	266.0	131.0	237.0	128.0	88.0	281.0	132.0	159.32999999999998
K00330	200.0	203.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	290.65999999999997
K00331	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00332	200.0	203.0	319.0	303.0	402.0	196.0	271.0	200.0	113.0	331.0	241.0	289.33
K00333	200.0	203.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00334	185.0	122.0	192.0	303.0	384.0	196.0	247.0	187.0	105.0	322.0	188.0	258.33
K00335	185.0	139.0	211.0	303.0	391.0	196.0	247.0	187.0	111.0	325.0	188.0	274.65999999999997
K00336	185.0	133.0	256.0	245.0	288.0	196.0	265.0	200.0	105.0	308.0	215.0	212.32999999999998
K00337	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00338	200.0	205.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	295.65999999999997
K00339	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00340	200.0	203.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	295.65999999999997
K00341	200.0	240.0	332.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00342	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	307.65999999999997
K00343	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.65999999999997
K00344	638.0	397.0	291.0	329.0	348.0	182.0	237.0	218.0	118.0	319.0	186.0	385.32
K00346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00356	131.0	36.0	50.0	153.0	184.0	93.0	137.0	99.0	20.0	87.0	72.0	148.0
K00360	0.0	20.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	15.0
K00362	103.0	164.0	26.0	38.0	51.0	32.0	0.0	80.0	20.0	0.0	10.0	80.33
K00363	97.0	151.0	72.0	38.0	69.0	32.0	39.0	65.0	28.0	45.0	40.0	143.32999999999998
K00364	11.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00365	71.0	50.0	19.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K00366	92.0	19.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00367	142.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K00368	51.0	0.0	62.0	0.0	36.0	0.0	12.0	12.0	16.0	18.0	38.0	28.0
K00370	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	54.0
K00371	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	54.0
K00372	32.0	78.0	15.0	38.0	51.0	32.0	33.0	20.0	0.0	12.0	10.0	37.0
K00373	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
K00374	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
K00375	577.0	108.0	100.0	176.0	98.0	62.0	132.0	305.0	10.0	76.0	114.0	440.32
K00376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00380	42.0	30.0	77.0	0.0	20.0	13.0	18.0	73.0	10.0	0.0	34.0	0.0
K00381	60.0	26.0	127.0	153.0	204.0	93.0	158.0	201.0	13.0	208.0	146.0	69.0
K00382	533.0	438.0	489.0	594.0	681.0	346.0	469.0	523.0	203.0	591.0	399.0	641.65
K00383	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	44.0
K00384	446.0	573.0	513.0	379.0	540.0	234.0	397.0	496.0	212.0	665.0	312.0	564.66
K00387	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00389	142.0	148.0	88.0	76.0	62.0	51.0	0.0	5.0	10.0	0.0	20.0	131.32999999999998
K00390	200.0	129.0	254.0	283.0	301.0	205.0	204.0	206.0	82.0	232.0	206.0	236.32999999999998
K00392	15.0	86.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	45.0	76.33
K00404	32.0	11.0	77.0	65.0	135.0	62.0	92.0	121.0	13.0	170.0	89.0	30.0
K00405	32.0	0.0	0.0	65.0	135.0	62.0	74.0	108.0	13.0	170.0	55.0	30.0
K00406	32.0	56.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00407	32.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K00410	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00411	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	93.0	44.0
K00412	224.0	72.0	259.0	289.0	291.0	124.0	316.0	160.0	137.0	331.0	188.0	200.0
K00413	82.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	69.0
K00425	266.0	187.0	137.0	171.0	214.0	174.0	74.0	204.0	10.0	0.0	40.0	277.65999999999997
K00426	266.0	127.0	80.0	171.0	214.0	174.0	74.0	204.0	10.0	0.0	40.0	277.65999999999997
K00428	53.0	47.0	77.0	65.0	175.0	49.0	92.0	157.0	13.0	194.0	100.0	37.0
K00432	124.0	136.0	32.0	171.0	214.0	187.0	74.0	185.0	23.0	170.0	96.0	215.32999999999998
K00433	92.0	91.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	57.33
K00435	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K00441	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0
K00446	113.0	0.0	24.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K00448	141.0	83.0	82.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
K00449	141.0	83.0	82.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	126.33
K00450	21.0	20.0	24.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	0.0
K00451	92.0	137.0	52.0	0.0	40.0	13.0	57.0	32.0	30.0	85.0	11.0	82.33
K00453	103.0	100.0	15.0	38.0	31.0	19.0	57.0	5.0	20.0	61.0	10.0	102.33
K00456	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K00457	124.0	148.0	28.0	38.0	71.0	32.0	57.0	32.0	20.0	85.0	21.0	88.66
K00459	403.0	218.0	63.0	38.0	71.0	71.0	24.0	104.0	50.0	49.0	10.0	178.66
K00463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00466	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
K00467	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0
K00469	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00472	11.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	12.0
