KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	178.0	0.0	68.0	58.0	147.0	13.0	6.0	15.0	8.0	47.0	37.0	158.0
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0.0	50.0	13.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	50.33
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	0.0	15.0	0.0	0.0	20.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	223.0	134.0	82.0	126.0	100.0	63.0	90.0	40.0	30.0	87.0	67.0	178.66
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	444.0	158.0	240.0	454.0	432.0	300.0	276.0	312.0	106.0	354.0	267.0	377.33
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	32.0	64.0	19.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	271.0	162.0	306.0	252.0	313.0	196.0	271.0	248.0	113.0	331.0	241.0	323.33
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	239.0	254.0	229.0	218.0	186.0	143.0	145.0	210.0	63.0	71.0	117.0	278.32
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	85.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	0.0	19.0	34.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	22.0
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	129.0	166.0	216.0	171.0	268.0	184.0	165.0	233.0	68.0	267.0	187.0	240.33
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	163.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.33
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.66
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	163.0	70.0	26.0	38.0	31.0	45.0	0.0	5.0	20.0	0.0	10.0	99.33
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	0.0	11.0	0.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	20.0
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	202.0	104.0	146.0	226.0	162.0	88.0	106.0	25.0	45.0	50.0	87.0	123.33
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	142.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	53.0	78.0	96.0	38.0	31.0	19.0	18.0	198.0	0.0	0.0	44.0	46.66
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	68.0	19.0	65.0	0.0	65.0	0.0	49.0	27.0	19.0	45.0	30.0	43.0
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	221.0	140.0	319.0	341.0	433.0	215.0	247.0	241.0	93.0	282.0	251.0	309.33
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	200.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	0.0	17.0	19.0	76.0	62.0	38.0	0.0	60.0	10.0	0.0	20.0	0.0
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	185.0	211.0	288.0	290.0	326.0	215.0	265.0	248.0	115.0	322.0	232.0	243.33
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	646.0	252.0	387.0	437.0	571.0	234.0	277.0	325.0	121.0	354.0	268.0	569.66
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	1240.0	1086.0	1322.0	1264.0	1499.0	717.0	736.0	1104.0	338.0	780.0	788.0	1458.3
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	0.0	17.0	0.0	38.0	31.0	19.0	0.0	17.0	0.0	0.0	10.0	38.33
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	205.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.66
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	21.0	17.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	277.0	193.0	269.0	235.0	336.0	103.0	241.0	207.0	72.0	103.0	167.0	261.0
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	507.0	163.0	425.0	678.0	553.0	316.0	387.0	174.0	117.0	229.0	360.0	530.98
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	185.0	154.0	211.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	198.0	290.33
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	265.0	77.0	146.0	156.0	97.0	124.0	94.0	182.0	21.0	62.0	117.0	257.66
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	71.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.99
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	200.0	312.0	345.0	417.0	495.0	253.0	271.0	258.0	133.0	331.0	271.0	391.99
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	63.0	55.0	28.0	0.0	20.0	0.0	33.0	0.0	20.0	12.0	0.0	16.33
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	86.0	35.0	31.0	38.0	49.0	19.0	6.0	5.0	8.0	9.0	29.0	64.33
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	103.0	67.0	129.0	65.0	171.0	72.0	159.0	223.0	50.0	258.0	127.0	108.0
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	357.0	64.0	50.0	68.0	86.0	106.0	6.0	15.0	18.0	9.0	34.0	241.99
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	245.0	155.0	58.0	76.0	62.0	51.0	0.0	15.0	20.0	0.0	20.0	152.0
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	145.0	0.0	15.0	0.0	0.0	13.0	33.0	27.0	0.0	12.0	0.0	78.0
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	99.0	11.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	348.0	304.0	423.0	341.0	415.0	215.0	259.0	184.0	92.0	127.0	237.0	395.99
K00107	ALO; D-arabinono-1,4-lactone oxidase [EC:1.1.3.37]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	279.0	103.0	74.0	38.0	31.0	32.0	0.0	20.0	10.0	0.0	10.0	128.99
K00109	L2HGDH; 2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	305.0	274.0	248.0	467.0	452.0	255.0	246.0	240.0	88.0	272.0	227.0	422.66
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00114	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	42.0	0.0	0.0	0.0	20.0	0.0	0.0	29.0	13.0	290.0	95.0	0.0
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	21.0	90.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	21.0	22.0	0.0	0.0	20.0	13.0	0.0	41.0	13.0	290.0	95.0	12.0
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	440.0	235.0	185.0	180.0	137.0	150.0	130.0	199.0	128.0	269.0	128.0	318.99
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	107.0	105.0	70.0	0.0	38.0	0.0	6.0	0.0	18.0	9.0	0.0	59.33
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	494.0	203.0	135.0	196.0	269.0	70.0	50.0	27.0	66.0	74.0	59.0	303.33
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	124.0	118.0	45.0	38.0	71.0	32.0	0.0	12.0	10.0	24.0	21.0	68.0
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	21.0	0.0	0.0	0.0	20.0	13.0	0.0	12.0	0.0	0.0	0.0	0.0
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	53.0	35.0	13.0	0.0	20.0	13.0	0.0	12.0	0.0	0.0	0.0	35.33
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	593.0	426.0	391.0	504.0	459.0	332.0	173.0	266.0	142.0	176.0	230.0	580.65
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	579.0	301.0	345.0	256.0	179.0	162.0	124.0	48.0	85.0	50.0	127.0	490.98
K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	221.0	182.0	319.0	341.0	433.0	215.0	271.0	313.0	113.0	331.0	251.0	315.66
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	327.0	246.0	288.0	379.0	446.0	234.0	265.0	313.0	105.0	322.0	242.0	441.99
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	771.0	453.0	405.0	329.0	382.0	179.0	267.0	255.0	136.0	339.0	214.0	613.99
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	142.0	35.0	37.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	78.0
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	32.0	70.0	13.0	38.0	51.0	32.0	0.0	17.0	10.0	0.0	10.0	38.33
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	316.0	276.0	151.0	182.0	161.0	163.0	24.0	121.0	53.0	219.0	101.0	290.33
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	0.0	20.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	206.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	99.0	0.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	185.0	110.0	204.0	290.0	290.0	205.0	208.0	218.0	85.0	237.0	194.0	226.33
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	0.0	34.0	43.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K00150	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	15.0	70.0	57.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	163.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	98.0
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	0.0	66.0	13.0	76.0	62.0	38.0	0.0	5.0	10.0	0.0	20.0	27.66
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	248.0	90.0	94.0	126.0	98.0	50.0	72.0	30.0	28.0	47.0	86.0	164.99
K00158	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	15.0	15.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	344.0	317.0	461.0	543.0	534.0	293.0	312.0	287.0	91.0	166.0	275.0	427.66
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	273.0	315.0	461.0	543.0	534.0	293.0	312.0	287.0	91.0	166.0	275.0	388.66
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	223.0	104.0	63.0	267.0	257.0	137.0	164.0	123.0	43.0	257.0	158.0	198.66
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	185.0	115.0	206.0	215.0	255.0	112.0	255.0	218.0	78.0	305.0	183.0	192.33
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	0.0	94.0	111.0	0.0	0.0	13.0	75.0	73.0	20.0	75.0	41.0	22.0
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	99.0	94.0	161.0	88.0	49.0	44.0	141.0	93.0	20.0	113.0	98.0	100.0
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	71.0	50.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	65.0
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	71.0	35.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	53.0
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	3.0	0.0	5.0
K00172	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	71.0	50.0	13.0	0.0	7.0	0.0	10.0	0.0	17.0	3.0	0.0	65.0
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	189.0	117.0	223.0	238.0	267.0	147.0	179.0	67.0	94.0	158.0	152.0	259.33
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	189.0	117.0	223.0	238.0	267.0	147.0	179.0	67.0	100.0	161.0	152.0	259.33
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K00184	K00184; prokaryotic molybdopterin-containing oxidoreductase family, iron-sulfur binding subunit	0.0	31.0	105.0	58.0	109.0	0.0	61.0	25.0	23.0	80.0	63.0	59.0
K00185	K00185; prokaryotic molybdopterin-containing oxidoreductase family, membrane subunit	0.0	31.0	105.0	58.0	109.0	0.0	51.0	25.0	6.0	53.0	52.0	59.0
K00200	fwdA, fmdA; formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00201	fwdB, fmdB; formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00202	fwdC, fmdC; formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	227.0	119.0	148.0	245.0	312.0	186.0	237.0	220.0	84.0	308.0	154.0	254.66
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K00211	TYR1; prephenate dehydrogenase (NADP+) [EC:1.3.1.13]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	185.0	270.0	327.0	341.0	415.0	215.0	265.0	248.0	135.0	322.0	232.0	322.33
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00217	E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	21.33
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K00221	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	71.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	51.0
K00228	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]	32.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00230	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	99.0	46.0	63.0	164.0	111.0	69.0	66.0	20.0	0.0	38.0	77.0	78.0
K00231	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	71.0	83.0	28.0	38.0	58.0	19.0	33.0	65.0	10.0	36.0	37.0	135.32999999999998
K00232	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]	71.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	80.33
K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	286.0	231.0	387.0	341.0	451.0	215.0	277.0	258.0	137.0	343.0	251.0	406.99
K00240	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	271.0	231.0	375.0	409.0	474.0	308.0	271.0	258.0	123.0	331.0	266.0	414.99
K00241	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit	217.0	148.0	279.0	317.0	406.0	215.0	231.0	253.0	68.0	319.0	251.0	352.66
K00242	sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit	47.0	71.0	63.0	171.0	232.0	174.0	104.0	113.0	51.0	228.0	99.0	117.33
K00243	K00243; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00244	frdA; fumarate reductase flavoprotein subunit [EC:1.3.5.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	24.0	11.0	0.0
K00245	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00246	frdC; fumarate reductase subunit C	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00247	frdD; fumarate reductase subunit D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
K00248	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]	53.0	157.0	73.0	0.0	40.0	0.0	33.0	24.0	20.0	60.0	38.0	49.0
K00249	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]	861.0	541.0	559.0	482.0	345.0	150.0	408.0	156.0	268.0	421.0	323.0	570.99
K00252	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]	245.0	237.0	163.0	296.0	250.0	217.0	24.0	62.0	30.0	49.0	102.0	251.99
K00253	IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
K00254	DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]	103.0	135.0	124.0	171.0	214.0	174.0	149.0	97.0	30.0	61.0	93.0	167.32999999999996
K00255	ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
K00257	mbtN, fadE14; acyl-ACP dehydrogenase [EC:1.3.99.-]	539.0	498.0	351.0	276.0	256.0	123.0	205.0	192.0	151.0	151.0	215.0	374.3
K00259	ald; alanine dehydrogenase [EC:1.4.1.1]	245.0	197.0	294.0	283.0	279.0	215.0	265.0	219.0	92.0	114.0	193.0	304.33
