KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	3432.5	5035.25	3009.25	6981.08	6938.8600000000015	6677.809999999999	3354.75	2361.25	2433.4	2060.39	6150.26	1112.84	6382.2	4694.6399999999985	9870.15	2203.71	12512.1	6033.83	4619.75	4360.0	4416.5	4873.419999999999	7595.46	3861.03	3383.5	2921.5	2725.25	1197.7399999999998	5790.95	2931.66	3291.9	5909.469999999998	11026.37	3630.87	3691.97	6275.59	6466.34	5527.84	5231.42	5586.73	9335.21	8517.710000000001	4114.41	4124.25	5608.5	4412.77	3736.81	3268.62	15221.28	10168.59	14966.53	4952.45	5228.49	5376.5	4308.17	6615.63	11869.3	10249.75	8579.18	3308.8	3966.91	3589.05	10388.179999999997	4463.24	6530.919999999999	6754.290000000001	14189.01	8454.619999999999	2687.79	5592.22	5167.76
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	38206.5	47409.41	34140.09	36393.320000000014	29819.000000000015	30140.36	45194.95	39424.05	40054.35	14200.76	25189.230000000003	19943.170000000006	29252.0	26104.63000000001	27377.4	32031.22	38120.78000000001	47391.83	35751.11	34793.33	39405.84	19485.6	27867.800000000007	15876.08	42672.17	39201.03	36459.35	13158.73	17678.260000000002	13757.78	19982.58	20813.58	29614.28000000001	32202.5	34271.3	29890.21	63892.57	66198.66	67050.59	28170.58	33297.55	35742.62999999998	50222.34	60066.98	70249.35999999999	28462.07	25861.870000000006	26952.829999999994	39000.039999999986	38021.02	36928.49000000001	49683.87	61287.12	69400.66	62563.57	57282.13	34986.04	38945.44	30234.010000000013	46139.62	48027.12	58269.29000000001	34762.44	28569.039999999994	31039.400000000005	34064.58	36752.83	36037.60000000001	43494.67000000001	44139.44	52016.080000000016
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	824.0	996.25	166.75	4238.76	4351.980000000001	2466.850000000001	183.25	117.25	182.0	1919.72	5708.07	798.6700000000002	5139.37	3358.65	8070.809999999998	1402.88	10942.1	3989.67	715.25	281.0	273.5	3840.04	6157.9299999999985	3243.23	29.5	64.5	111.75	681.4499999999998	5661.45	2804.62	2277.91	5009.31	10148.71	2234.48	2202.46	2193.42	1587.0	1056.5	1493.75	4087.68	7361.259999999998	6727.02	283.75	201.75	326.25	4149.46	3235.57	2882.5599999999995	12476.14	7960.09	12661.0	3019.95	1813.25	502.0	965.0	1894.13	9928.74	8073.66	7561.44	199.3	228.25	213.55	9577.77	4018.66	6178.95	3077.7700000000004	12672.66	6355.17	235.33	2527.49	3200.09
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	46159.0	52494.41	38355.09	39650.37	33399.680000000015	32358.68	47343.45	40844.8	41521.35	15754.26	30368.230000000003	20479.670000000006	34483.250000000015	29279.130000000016	35581.649999999994	33059.469999999994	45862.28000000001	51278.08	41477.61	40436.33	43897.84	22214.06	33332.8	18759.08	44390.17	40872.53	38078.85	14055.23	22706.26	16198.78	22363.83	24545.33	37424.53000000001	34939.0	36316.55	35369.46	74603.06999999999	76488.16	77094.09	31195.41	39132.8	41529.029999999984	52617.67	63336.98	73554.85999999999	31849.07	28730.370000000006	28948.579999999994	50164.29	45833.02	48299.74000000001	53496.87	66452.95	77540.66	67939.07	69048.12999999999	43299.28	46041.44	36747.180000000015	48935.37	51014.12	60903.04000000001	43138.94	31604.54	35620.400000000016	40134.58	46171.74999999999	42151.48000000002	46733.00000000001	50279.44	56500.080000000016
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	0.0	0.0	0.0	15.0	43.4	120.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	15205.0	19076.25	12397.42	15945.11	13972.54	17558.75	17549.92	15324.25	15980.49	2865.390000000001	7948.57	3324.5	20261.19	17829.97	20117.48	17712.879999999994	25982.76	25337.160000000003	16223.91	15881.83	17085.34	9498.420000000002	14110.82	7072.37	18091.67	15477.83	14496.25	4667.74	6948.62	4055.59	14131.91	14547.98	19645.21	20820.970000000005	21032.8	22496.09	22598.5	25680.67	22929.42	9334.66	14353.360000000002	13109.54	21330.910000000003	24473.25	29685.42	6069.8	5910.1	5258.63	27871.94	24559.35	25807.050000000007	27505.45	37834.73	28115.17	26452.840000000004	24481.13	16775.370000000006	18933.56	12328.03	20087.47	20495.41	24785.68	14133.03	7099.160000000002	8830.089999999998	24128.369999999995	26303.829999999994	22830.51	25376.79	28504.309999999994	30026.61
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	7040.5	10760.17	7522.0	1342.5	1554.5	1686.84	9025.0	8794.5	9736.5	173.0	230.0	403.5	598.0	485.5	627.5	2432.67	2797.5	5042.67	8742.0	9303.5	10490.5	857.83	1541.0	578.67	7819.0	9265.5	9084.5	301.0	104.0	138.0	394.0	291.5	247.0	2382.0	2726.5	4492.0	12727.0	14584.33	12609.83	247.5	477.5	690.0	8264.0	11520.0	13110.0	215.5	244.5	231.5	400.5	437.0	483.5	3179.0	3735.33	15098.5	14124.5	12447.0	580.66	472.17	379.67	7564.5	9455.0	11916.5	298.33	292.5	251.0	447.5	185.0	176.5	2583.0	2838.0	3463.5
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	4753.5	6020.16	3978.34	1211.0	1221.0	1425.34	4774.0	4919.0	5648.82	107.0	187.5	330.0	526.66	593.0	698.5	2360.34	2200.0	4021.0	4589.66	4454.5	5297.5	571.6600000000002	967.0	366.0	4600.5	5327.0	4670.0	307.0	58.5	200.0	344.0	252.5	317.0	2243.0	2634.0	1687.0	6114.0	8035.66	7513.0	228.0	551.1600000000002	508.0	4330.32	5759.0	6307.5	122.0	268.0	127.0	312.5	222.5	416.0	2927.66	2764.66	7801.16	7847.0	6723.66	282.0	366.5	149.5	2876.0	3757.84	5240.66	343.0	104.0	165.0	522.5	122.34	276.66	2946.0	2254.82	3192.0
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	24997.33	30863.58	24652.92	27437.540000000008	23871.86	21566.21	29467.75	25730.75	26840.49	13461.89	23676.25	18201.17	14166.52	13716.97	16593.14	18002.879999999994	22506.590000000004	29076.17000000001	24949.410000000003	26498.67	27242.34	15940.410000000002	23053.27	13470.38	27758.17	26418.0	24700.75	10664.080000000002	16849.620000000006	12805.09	10573.24	13178.81	20374.37	19836.800000000007	20942.3	20185.59	38584.67	46029.0	42392.42	25496.17	28406.180000000004	32329.38	29450.74	38124.75	43757.25	26685.460000000006	24094.08	24919.29	22343.94	24608.180000000004	28470.880000000005	25288.28	31179.4	47912.5	42664.84	38524.79	30965.53	32890.020000000004	27765.930000000004	26608.47	28168.58	35991.380000000005	31427.37	26178.320000000003	29718.08	21052.7	26848.31999999999	25174.000000000004	26975.460000000006	25658.64	27763.94
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	1904.0	3944.0	2120.0	550.66	799.67	597.16	1493.0	1204.0	1297.0	35.17	122.82	60.17	515.67	600.33	333.8400000000001	1412.5	1469.0000000000002	2626.17	1412.0	1348.0	1812.0	167.16	486.33	109.33	1045.0	893.0	769.0	117.5	107.0	83.5	262.99	384.16	578.16	506.83	1125.0100000000002	447.17	7074.0	3972.0	7561.0	200.17	489.83	175.32999999999996	1828.0	1960.0	2919.0	153.51	136.17000000000002	199.66	437.84	409.67	519.65	2136.5	1940.17	3671.5	2824.0	3718.0	218.83	347.51	123.67	1574.0	1520.5	1710.0	410.67	171.82999999999996	119.0	612.0200000000002	545.6800000000002	491.84	1553.83	1379.17	1123.84
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	5816.5	2374.5	3513.0	297.5	264.0	362.0	599.0	453.0	556.5	34.0	47.5	152.0	102.0	156.0	227.5	309.0	217.0	647.0	2605.0	2968.5	1958.5	158.0	516.0	134.0	613.5	590.0	427.0	134.0	39.0	87.0	111.0	68.5	60.0	412.0	541.0	169.5	6373.0	7433.0	6658.0	48.0	88.5	49.5	683.0	936.0	689.5	33.0	48.0	38.0	96.5	54.5	32.0	573.0	248.0	5675.5	2409.0	6140.0	76.0	90.0	13.0	394.0	648.5	760.0	106.0	50.0	50.0	166.5	54.0	68.0	780.0	220.5	782.0
