EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.1.1.4	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
EC:1.1.1.40	85.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
EC:1.1.1.41	0.0	19.0	34.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	22.0
EC:1.1.1.42	129.0	166.0	216.0	171.0	268.0	184.0	165.0	233.0	68.0	267.0	187.0	240.32999999999998
EC:1.1.1.44	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
EC:1.1.1.47	163.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.33
EC:1.1.1.48	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.1.1.49	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.65999999999997
EC:1.1.1.53	163.0	70.0	26.0	38.0	31.0	45.0	0.0	5.0	20.0	0.0	10.0	99.33
EC:1.1.1.57	0.0	11.0	0.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.1.1.58	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.60	202.0	104.0	146.0	226.0	162.0	88.0	106.0	25.0	45.0	50.0	87.0	123.33
EC:1.1.1.65	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	142.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
EC:1.1.1.69	53.0	78.0	96.0	38.0	31.0	19.0	18.0	198.0	0.0	0.0	44.0	46.66
EC:1.1.1.76	213.0	70.0	26.0	0.0	0.0	13.0	0.0	72.0	10.0	0.0	0.0	137.0
EC:1.1.1.79	53.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:1.1.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	121.0	19.0	65.0	0.0	65.0	0.0	49.0	42.0	19.0	45.0	30.0	60.0
EC:1.1.1.83	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:1.1.1.85	221.0	140.0	319.0	341.0	433.0	215.0	247.0	241.0	93.0	282.0	251.0	309.33
EC:1.1.1.86	200.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
EC:1.1.1.88	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.1.1.90	0.0	17.0	19.0	76.0	62.0	38.0	0.0	60.0	10.0	0.0	20.0	0.0
EC:1.1.1.91	92.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.1.1.93	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:1.1.1.94	185.0	211.0	288.0	290.0	326.0	215.0	265.0	248.0	115.0	322.0	232.0	243.32999999999998
EC:1.1.1.95	646.0	252.0	387.0	437.0	571.0	234.0	277.0	325.0	121.0	354.0	268.0	569.66
EC:1.1.2.3	245.0	155.0	58.0	76.0	62.0	51.0	0.0	15.0	20.0	0.0	20.0	152.0
EC:1.1.2.4	145.0	0.0	15.0	0.0	0.0	13.0	33.0	27.0	0.0	12.0	0.0	78.0
EC:1.1.2.7	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	42.0	0.0	0.0	0.0	20.0	0.0	0.0	29.0	13.0	290.0	95.0	0.0
EC:1.1.3.15	348.0	304.0	423.0	341.0	415.0	215.0	259.0	184.0	92.0	127.0	237.0	395.99
EC:1.1.3.37	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.1.3.41	71.0	22.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
EC:1.1.3.46	82.0	11.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	54.0
EC:1.1.3.47	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.6	383.0	55.0	63.0	88.0	49.0	31.0	66.0	30.0	20.0	38.0	57.0	287.99
EC:1.1.3.8	99.0	11.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
EC:1.1.3.9	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:1.1.5.2	21.0	22.0	0.0	0.0	20.0	13.0	0.0	41.0	13.0	290.0	95.0	12.0
EC:1.1.5.3	305.0	274.0	248.0	467.0	492.0	255.0	256.0	240.0	99.0	296.0	238.0	422.65999999999997
EC:1.1.5.4	21.0	90.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
EC:1.1.9.1	21.0	0.0	0.0	0.0	0.0	13.0	0.0	29.0	13.0	170.0	40.0	0.0
EC:1.1.98.2	71.0	35.0	61.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	59.0
EC:1.1.98.3	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	9.0
EC:1.1.99.1	279.0	103.0	74.0	38.0	31.0	32.0	0.0	20.0	10.0	0.0	10.0	128.99
EC:1.1.99.2	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
EC:1.1.99.3	142.0	30.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	102.0
EC:1.10.2.2	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	93.0	44.0
EC:1.10.3.12	0.0	30.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	48.0
EC:1.10.9.1	0.0	18.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.10	92.0	91.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	57.33
EC:1.11.1.15	232.0	369.0	543.0	570.0	759.0	399.0	406.0	533.0	183.0	530.0	415.0	524.99
EC:1.11.1.19	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:1.11.1.21	131.0	137.0	63.0	88.0	69.0	31.0	90.0	47.0	30.0	87.0	73.0	137.32999999999998
EC:1.11.1.5	53.0	47.0	77.0	65.0	175.0	49.0	92.0	157.0	13.0	194.0	100.0	37.0
EC:1.11.1.6	184.0	156.0	26.0	38.0	51.0	32.0	0.0	210.0	20.0	0.0	10.0	179.32
EC:1.11.1.9	124.0	136.0	32.0	171.0	214.0	187.0	74.0	185.0	23.0	170.0	96.0	215.32999999999998
EC:1.11.2.4	0.0	11.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.12.1.3	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.12.98.1	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0
EC:1.12.99.6	142.0	184.0	52.0	0.0	40.0	0.0	0.0	34.0	20.0	0.0	0.0	90.66
EC:1.13.11.1	92.0	52.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.13.11.11	103.0	100.0	15.0	38.0	31.0	19.0	57.0	5.0	20.0	61.0	10.0	102.33
EC:1.13.11.16	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.13.11.2	411.0	37.0	193.0	188.0	149.0	69.0	112.0	107.0	53.0	83.0	107.0	264.33
EC:1.13.11.20	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.13.11.25	0.0	35.0	13.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:1.13.11.27	124.0	148.0	28.0	38.0	71.0	32.0	57.0	32.0	20.0	85.0	21.0	88.66
EC:1.13.11.3	282.0	166.0	164.0	252.0	160.0	100.0	132.0	40.0	0.0	76.0	134.0	230.66
EC:1.13.11.37	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.13.11.4	21.0	20.0	24.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:1.13.11.49	168.0	111.0	269.0	218.0	186.0	143.0	163.0	98.0	63.0	95.0	162.0	223.32999999999998
EC:1.13.11.5	92.0	137.0	52.0	0.0	40.0	13.0	57.0	32.0	30.0	85.0	11.0	82.33
EC:1.13.11.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.13.11.53	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.13.11.54	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.13.11.79	36.0	52.0	44.0	0.0	38.0	13.0	6.0	0.0	18.0	9.0	19.0	46.0
EC:1.13.11.80	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.13.11.9	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.13.12.16	403.0	218.0	63.0	38.0	71.0	71.0	24.0	104.0	50.0	49.0	10.0	178.66
EC:1.13.12.3	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:1.13.12.4	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0
EC:1.13.99.1	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.11.17	42.0	85.0	26.0	0.0	0.0	78.0	0.0	5.0	20.0	0.0	0.0	40.32
EC:1.14.11.18	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.11.2	11.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	12.0
EC:1.14.11.33	92.0	2.0	0.0	0.0	20.0	0.0	0.0	20.0	0.0	0.0	0.0	62.33
EC:1.14.11.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.11.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.11.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.14.11.47	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.10	42.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.17	21.0	99.0	13.0	76.0	62.0	51.0	0.0	125.0	10.0	0.0	20.0	38.33
EC:1.14.13.1	92.0	20.0	0.0	76.0	82.0	38.0	0.0	15.0	0.0	0.0	20.0	56.0
EC:1.14.13.10	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.14.13.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.107	21.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:1.14.13.127	124.0	147.0	63.0	38.0	31.0	19.0	0.0	17.0	30.0	0.0	10.0	51.66
EC:1.14.13.129	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:1.14.13.141	0.0	105.0	39.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	0.0	21.33
EC:1.14.13.142	0.0	175.0	65.0	0.0	0.0	13.0	0.0	0.0	50.0	0.0	0.0	15.0
EC:1.14.13.149	184.0	168.0	86.0	76.0	62.0	38.0	48.0	34.0	40.0	98.0	20.0	184.66
EC:1.14.13.165	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.33
EC:1.14.13.170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.2	103.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	82.33
EC:1.14.13.20	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.14.13.22	42.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	21.33
EC:1.14.13.40	92.0	47.0	24.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	45.33
EC:1.14.13.59	71.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	51.66
EC:1.14.13.7	21.0	17.0	19.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.14.13.70	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.14.13.81	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.82	63.0	30.0	0.0	0.0	20.0	13.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.14.13.83	21.0	66.0	13.0	0.0	20.0	0.0	0.0	5.0	10.0	0.0	0.0	32.0
EC:1.14.13.84	163.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
EC:1.14.13.9	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.14.1	21.0	0.0	0.0	76.0	62.0	38.0	0.0	5.0	0.0	0.0	20.0	18.990000000000002
EC:1.14.14.12	21.0	55.0	13.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:1.14.14.5	287.0	212.0	179.0	112.0	69.0	31.0	106.0	20.0	55.0	50.0	73.0	159.99
EC:1.14.14.9	92.0	105.0	63.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
EC:1.14.15.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.66
EC:1.14.15.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.14.15.3	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:1.14.15.7	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.16.1	82.0	56.0	0.0	0.0	20.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
EC:1.14.16.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.14.18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
EC:1.14.18.3	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.19.1	344.0	100.0	166.0	153.0	184.0	80.0	209.0	156.0	13.0	244.0	192.0	267.33
EC:1.14.19.2	0.0	119.0	26.0	0.0	0.0	0.0	0.0	17.0	20.0	0.0	0.0	6.33
EC:1.14.19.3	142.0	116.0	39.0	38.0	31.0	19.0	0.0	0.0	20.0	0.0	10.0	114.33
EC:1.14.19.9	0.0	72.0	0.0	0.0	0.0	0.0	48.0	0.0	40.0	98.0	0.0	0.0
EC:1.14.21.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.99.1	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.14.99.29	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.99.39	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.14.99.46	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.99.48	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.99.50	99.0	72.0	127.0	112.0	69.0	31.0	106.0	25.0	61.0	53.0	57.0	84.33
EC:1.15.1.1	282.0	348.0	424.0	341.0	453.0	228.0	346.0	473.0	143.0	392.0	285.0	432.65999999999997
EC:1.15.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:1.16.1.1	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
EC:1.16.3.1	172.0	121.0	204.0	177.0	260.0	93.0	249.0	133.0	110.0	302.0	150.0	164.32999999999998
EC:1.16.3.2	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.16.8.1	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.17.1.1	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.17.1.2	206.0	185.0	275.0	290.0	326.0	215.0	265.0	219.0	92.0	152.0	192.0	265.33
EC:1.17.1.4	190.0	169.0	75.0	68.0	88.0	119.0	84.0	53.0	20.0	72.0	56.0	168.32
EC:1.17.1.8	185.0	270.0	327.0	341.0	415.0	215.0	265.0	248.0	135.0	322.0	232.0	322.33
EC:1.17.2.1	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	39.0
EC:1.17.4.1	512.0	392.0	576.0	627.0	677.0	358.0	585.0	534.0	153.0	494.0	431.0	662.99
EC:1.17.4.2	36.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
EC:1.17.7.1	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	296.65999999999997
EC:1.17.7.3	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	296.65999999999997
EC:1.17.99.6	32.0	101.0	148.0	65.0	171.0	72.0	159.0	223.0	44.0	255.0	127.0	81.0
EC:1.18.1.2	313.0	137.0	245.0	314.0	309.0	198.0	146.0	140.0	110.0	125.0	164.0	325.65999999999997
EC:1.18.1.3	195.0	133.0	140.0	150.0	120.0	63.0	106.0	40.0	55.0	50.0	83.0	159.0
EC:1.18.6.1	63.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.10	0.0	190.0	84.0	68.0	48.0	106.0	0.0	60.0	20.0	24.0	26.0	62.0
