EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.2	672.0	331.5	131.0	630.0	346.83	364.08	488.0	357.0	608.0	9.0	22.0	67.5	238.75	291.0	128.75	212.5	506.0	393.0	247.0	220.5	299.5	235.0	186.67	100.83	365.0	556.0	300.0	131.5	3.5	38.0	271.75	110.75	316.75	227.0	215.75	148.75	1744.0	953.3299999999999	984.5	79.0	269.42	313.5	928.0	796.0	1204.0	94.83	137.17000000000002	82.0	440.25	472.0	368.25	583.0	601.0	861.0	1426.0	1222.5	347.5	449.5	214.82999999999998	1087.25	1276.0	1189.25	125.5	165.0	59.0	1293.0	635.75	616.17	561.0	485.0	731.5
EC:1.1.1.202	0.0	0.0	0.0	0.0	12.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.67	0.0	4.5	0.0	0.0
EC:1.1.1.203	8088.0	10614.5	6732.5	3079.86	2318.55	2638.5699999999997	7965.5	8236.5	10085.5	264.0	401.0	803.5	832.0	852.0	1000.5	3798.5	4194.5	7654.0	7423.0	7650.0	9318.0	1522.0	2324.5	904.5	7880.0	8958.5	8604.5	618.0	159.0	271.0	601.5	411.0	412.5	4109.0	4055.5	2875.0	10120.5	13758.0	12146.0	585.0	1281.5	982.9300000000001	7930.0	10108.0	11045.0	327.0	485.5	299.0	524.0	432.5	580.5	4736.0	4649.5	13964.5	14552.5	11248.0	719.5	1219.7	498.0	5382.0	6902.0	10047.5	554.0	374.0	425.0	668.0	222.5	339.0	4006.0	3269.5	5284.7
EC:1.1.1.205	33506.0	41472.58	29503.42	33018.71000000001	28091.38000000001	28590.17	39676.95	33646.3	33434.19	13902.09	24984.410000000003	19175.5	29151.000000000007	25813.80000000001	27727.06	28131.8	34568.28000000001	40612.91	32208.780000000002	31305.33	34492.84	17786.120000000003	26003.720000000005	15292.890000000001	36214.17	33542.03	30479.35	12730.520000000002	17534.760000000002	13451.419999999998	19975.090000000004	20757.920000000006	29152.620000000003	29380.670000000002	30969.789999999997	30772.039999999997	59536.57	58213.33	60394.59	28016.909999999996	32421.32000000001	35190.29999999999	44929.509999999995	53318.98	63453.86	28028.56	25649.56	26586.739999999994	39859.34	39005.78	38123.05000000001	46211.04	59041.45	61033.33	53306.57	52560.799999999996	34221.25	38663.43000000001	29966.840000000007	43451.619999999995	44050.45	51296.96000000001	34081.2	27983.709999999995	30723.040000000008	35906.49	37220.649999999994	37098.93000000001	40802.46000000001	43894.11	47784.74000000001
EC:1.1.1.206	0.0	0.0	0.0	43.0	118.33	24.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	8.17	11.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.33	0.0	1.33	4.67	20.0	0.0	0.0	0.0	5.33	1.67	0.0	0.0	0.0	6.5	0.0	71.0	0.0	0.0	0.0	14.33	18.0	30.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.67	6.0	32.0	0.0
EC:1.1.1.215	362.0	456.33	426.17	246.5	374.02	145.57	755.5	583.0	637.6600000000001	0.0	0.0	14.0	36.33	38.0	76.5	133.67	111.0	491.0	402.83	424.0	395.5	45.33	110.5	50.5	571.5	463.5	490.0	22.0	0.0	0.0	27.5	0.0	26.0	128.5	202.0	116.0	280.5	676.83	273.0	25.0	27.33	49.5	778.6600000000001	933.0	1219.5	0.0	4.5	0.0	39.0	37.5	12.0	175.82999999999998	356.33	592.3299999999999	564.5	475.83	95.5	25.0	16.0	393.0	707.6700000000001	733.33	21.0	0.0	14.0	41.0	4.67	34.33	223.5	185.66	460.0
EC:1.1.1.216	15.0	82.0	32.0	70.0	1.0	56.25	18.0	11.0	10.0	0.0	14.0	0.0	19.25	0.0	6.75	1.5	0.0	0.0	32.0	34.0	19.0	19.0	47.0	11.0	18.0	17.0	10.0	0.0	0.0	0.0	3.75	1.25	17.75	4.5	1.25	4.25	0.0	8.0	48.0	5.0	50.25	39.0	58.0	0.0	42.0	11.0	16.0	17.75	12.75	22.5	10.25	77.0	28.0	30.0	20.0	0.0	71.5	47.5	21.0	37.25	77.0	32.25	5.0	15.0	17.0	78.0	21.75	16.5	0.0	40.0	0.0
EC:1.1.1.219	1509.0	1090.33	887.17	2395.16	2051.5600000000004	3248.92	2643.0	1821.0	1815.16	290.0	605.0	638.0	2398.33	2610.0	2434.0	1882.67	1595.0	3545.5	1441.83	968.0	1244.0	845.83	1332.5	598.5	3144.5	1841.5	1649.5	1014.0	324.5	392.5	2140.0	1426.5	1457.5	1815.5	1974.0	1979.0	1472.0	1278.83	1344.5	1556.83	1461.99	1350.84	2321.16	2580.5	2719.5	512.0	970.5	725.0	2761.5	3660.0	4313.0	2554.33	4686.83	1328.33	1100.0	1241.99	1610.83	2719.0	1086.67	1858.5	1610.67	2334.83	1207.83	794.5	854.5	6326.5	2846.33	5501.83	4843.0	4359.66	3264.5
EC:1.1.1.22	33432.0	41244.42	29391.92	44813.02	36985.25	34650.909999999996	39438.45	33480.630000000005	33288.020000000004	24633.42	41186.090000000004	33976.33	31257.329999999998	28773.300000000007	29975.05	28314.969999999998	34272.28000000001	40774.920000000006	32047.940000000002	31145.83	34273.009999999995	24222.16	33642.64	22051.059999999994	36079.5	33195.03	30266.85	19639.019999999997	27722.26	22402.92	21474.77	23025.260000000002	32748.790000000005	29413.01	30992.610000000004	30914.039999999997	59394.07	58108.990000000005	60241.42	44435.91	46822.65000000001	54585.899999999994	44142.84	52991.31	62863.189999999995	48558.55	43927.890000000014	46486.25	43088.5	47536.61	44126.40000000001	46389.7	59726.60999999999	60948.33	52947.07	52562.63	49754.090000000004	53583.890000000014	45769.840000000004	42875.619999999995	43543.95	50932.96000000001	51854.200000000004	47766.380000000005	52073.54000000001	40080.14	43245.299999999996	44480.59	40819.8	43925.44	47932.20000000001
EC:1.1.1.23	33049.5	40547.58	29110.92	32689.710000000003	27419.610000000008	27364.28	37841.95	32199.8	32151.69	13880.09	24922.410000000003	19232.5	29102.250000000007	25639.30000000001	27709.81	27671.8	34500.78000000001	40199.41	31312.280000000002	30860.83	33425.34	17681.910000000003	25432.470000000005	15027.75	34583.17	31824.030000000002	29664.35	12657.230000000001	17491.760000000002	13444.279999999999	19888.840000000004	20733.670000000006	29025.370000000003	29086.170000000002	30154.039999999997	30009.789999999997	59155.57	57513.83	59217.59	27296.909999999996	31714.64000000001	34563.94999999999	41944.17999999999	50693.98	59943.19	27997.56	25402.7	26472.919999999995	39716.45	38916.850000000006	37905.59000000001	45446.04	57559.95	60197.33	52526.57	51840.799999999996	33931.96	37585.93000000001	29708.840000000007	41380.369999999995	41549.45	49029.71000000001	33777.77	27936.209999999995	30510.90000000001	35395.06	37105.399999999994	36820.93000000001	39003.170000000006	41708.11	46058.74000000001
