EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase	2644.5	4215.83	3246.17	355.3300000000001	422.73	848.41	5449.5	4380.5	4494.33	0.0	110.5	86.0	270.0	228.0	255.0	1108.17	897.5	1763.83	3654.5	3688.0	4504.5	214.33	840.5	153.5	4557.17	4640.5	4880.5	56.0	4.0	68.0	119.5	91.5	192.5	856.0	1061.5	847.0	3751.0	4837.0	3501.5	151.0	230.33	267.67	4312.33	5549.67	6010.17	35.0	103.5	29.0	116.5	150.0	147.5	1142.5	1632.5	5493.5	5208.0	2936.33	75.5	241.0	54.0	2878.5	3939.0	5166.83	102.0	40.0	45.0	397.0	22.67	64.33	1511.5	1206.33	1234.5
EC:1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0
EC:1.1.1.14	L-iditol 2-dehydrogenase	2810.5	4320.5	3329.0	759.3	983.0	923.67	4797.0	4059.5	4079.33	46.0	171.5	208.0	337.33	322.0	431.5	1289.17	1098.5	2233.67	3824.83	3647.0	4478.0	241.0	815.0	168.67	4439.33	4317.0	5006.5	174.0	18.0	166.0	152.0	169.5	214.5	1267.5	1435.0	1094.0	4106.0	4796.83	3747.5	115.67	316.3300000000001	448.0	3735.33	5178.33	5391.33	18.0	209.0	96.0	110.5	134.5	161.5	1436.33	2126.16	5584.83	5448.5	3130.83	169.0	242.67	66.0	2756.5	3804.67	5056.5	233.0	49.0	99.0	574.5	35.67	74.5	2335.5	1527.83	1706.5
EC:1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	18.0	0.0	0.0
EC:1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase	39461.5	44036.33	30942.17	16900.11	13856.3	18791.57	41696.53	35221.21	33200.69	1273.7	3421.98	3569.5	27036.81	24193.980000000003	21200.59	28142.589999999997	30267.180000000004	35567.25	34130.36	31188.83	35260.179999999986	6815.9299999999985	10762.84	4812.82	36252.17	33692.53	31313.1	5287.57	1633.64	1780.47	18255.51	15451.6	17102.239999999998	25516.2	28317.17	28166.79	71027.06999999999	63632.16	66998.51	6221.32	9075.8	7396.780000000002	45442.27	56629.06000000001	65027.03	3519.110000000001	4063.26	3981.52	30289.550000000007	29309.86	21681.700000000004	51347.42	63652.12999999999	63875.0	51974.9	59593.83	8365.16	14042.71	6030.1	47899.32	47311.37	55245.54000000001	6798.600000000001	4477.47	3119.1	31179.74	20358.17	27036.27	36125.79	42751.13	47841.64000000001
EC:1.1.1.159	7-alpha-hydroxysteroid dehydrogenase	14579.5	15686.66	12671.17	4435.49	3837.62	3789.41	11526.0	10238.92	11671.56	340.17	574.0200000000002	1022.67	1555.8299999999995	1796.5	1595.0100000000002	5922.25	5940.0	11334.08	11127.0	11614.0	12573.33	1889.99	3545.03	1127.83	11121.0	10820.0	10725.5	832.9999999999999	272.5	394.9	1024.8200000000004	876.1600000000003	1180.33	4820.56	5657.18	3688.5	22201.0	22813.83	23726.5	911.72	1803.51	1520.6	11607.16	14419.5	16095.08	554.3100000000002	678.7199999999998	647.49	1015.84	868.5699999999998	1359.65	7247.5	7658.92	21815.160000000003	17531.5	18579.83	1061.68	1678.59	594.5800000000003	8237.0	10419.34	13406.33	1145.3000000000004	597.08	619.3299999999998	1494.25	878.8499999999998	1048.77	6971.33	4673.23	7350.34
EC:1.1.1.163	Cyclopentanol dehydrogenase	1904.0	3897.0	2016.0	309.0	492.0	194.0	1439.0	1159.0	1236.0	16.0	65.0	36.0	237.0	322.0	205.0	938.0	1050.0	2047.0	1285.0	1269.0	1749.0	70.0	367.0	63.0	862.0	849.0	753.0	40.0	40.0	41.0	118.0	159.0	236.0	389.0	800.0	295.0	7133.0	3873.0	7384.0	90.0	92.0	65.0	1646.0	1933.0	2891.0	68.0	56.0	84.0	97.0	141.0	210.0	1759.0	1552.0	3588.0	2799.0	3682.0	51.0	102.0	30.0	1485.0	1481.0	1724.0	71.0	52.0	59.0	226.0	236.0	227.0	886.0	878.0	877.0
EC:1.1.1.169	2-dehydropantoate 2-reductase	9026.83	11408.83	8026.0	36677.37	30369.41	22721.960000000006	10809.83	8470.33	8894.06	24886.44	41292.52	32714.34	20658.39	18235.33	24200.83	13393.54	27405.520000000004	22673.26	9778.16	8330.17	9546.01	21063.49	28328.9	19986.77	11086.0	9096.5	9120.0	17046.2	27924.570000000003	22173.99	12783.03	18109.28	31251.080000000005	13034.85	14816.26	11427.84	12504.84	12997.83	12818.01	42405.69	42899.98000000002	52050.55	11765.33	12899.66	14258.41	48732.05000000001	43151.87000000002	45192.92000000001	36311.42	39194.88	42768.460000000014	26368.060000000005	21514.860000000004	13430.0	13175.84	12086.58	46222.88000000001	47655.56000000001	43951.81000000001	8154.47	10635.5	12811.93	50806.34	46723.85000000001	51754.44000000001	26648.2	40870.47	38961.03	15131.29	17074.41	21607.67
EC:1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase	49.0	186.0	64.0	1648.33	1528.0	2248.34	37.0	37.0	0.0	72.0	88.67	123.0	68.0	191.0	48.0	75.67	41.0	74.33	78.0	48.0	79.0	742.0	596.0	353.0	0.0	21.0	3.0	191.0	38.0	65.0	71.0	36.0	86.0	35.0	76.0	52.0	91.0	189.0	0.0	1004.33	1227.33	923.33	102.0	17.0	16.0	119.0	172.32999999999996	151.32999999999996	640.0	74.0	71.0	61.0	147.0	6.0	0.0	42.0	1290.0	1206.33	604.0	62.0	7.0	21.0	243.67	237.0	162.0	633.67	105.0	18.0	48.67	135.0	30.33
EC:1.1.1.170	(decarboxylating)	0.0	0.0	0.0	20.0	8.0	38.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	7.0	14.0	23.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	13.0	12.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	11.0	0.0	3.0	0.0	69.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0
EC:1.1.1.173	L-rhamnose 1-dehydrogenase	0.0	0.0	0.0	15.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	10.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.18	Inositol 2-dehydrogenase	11592.5	10481.5	10237.0	3119.36	3102.9100000000008	3258.88	9430.5	7927.5	8025.0	274.0	468.5	826.0	940.0	1070.5	1317.5	4220.17	4489.0	7860.0	9565.5	9890.5	10162.0	1477.71	2844.5	967.81	10026.5	8599.0	9117.5	685.29	169.5	404.14	798.0	543.5	629.0	4398.5	4981.0	3143.0	14390.5	17008.5	15157.5	911.67	1445.43	1630.36	8703.0	11049.0	12151.5	368.0	608.86	435.57	549.64	483.93	682.21	5729.5	5778.33	16484.0	12552.5	13430.0	919.29	1518.67	670.5	6428.0	8184.0	10456.5	785.93	466.0	560.14	1140.4299999999996	402.67	633.0	5976.79	3646.5	6358.5
EC:1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	34244.0	43107.58	30957.42	33105.24	27950.35000000001	28161.51	43592.95	36360.3	36097.52	13896.09	24992.410000000003	19224.5	29319.33	26061.80000000001	27936.06	29492.8	34996.28000000001	42394.58	33435.11	32264.33	35632.84	17972.320000000003	26032.720000000005	15220.89	39640.5	36535.03	34039.35	12720.520000000002	17503.760000000002	13469.419999999998	20086.090000000004	20874.920000000006	29211.620000000006	30050.67	32140.79	31382.04	60953.57	59505.66	61514.59	27696.91	32109.98000000001	34957.569999999985	47110.84	57216.31000000001	66743.18999999999	28089.56	25606.56	26615.739999999994	39885.34	39180.78	38336.05000000002	46700.37	59846.78	62873.66	54149.57	53634.45999999999	34130.25	38265.430000000015	29978.84000000001	45373.62	46829.12	54173.96000000001	34004.2	28032.209999999995	30627.040000000008	36001.49	37333.98	37280.930000000015	41719.460000000014	45041.44	48465.24000000001
EC:1.1.1.2	Alcohol dehydrogenase (NADP(+))	672.0	331.5	131.0	630.0	346.83	364.08	488.0	357.0	608.0	9.0	22.0	67.5	238.75	291.0	128.75	212.5	506.0	393.0	247.0	220.5	299.5	235.0	186.67	100.83	365.0	556.0	300.0	131.5	3.5	38.0	271.75	110.75	316.75	227.0	215.75	148.75	1744.0	953.33	984.5	79.0	269.42	313.5	928.0	796.0	1204.0	94.83	137.17000000000002	82.0	440.25	472.0	368.25	583.0	601.0	861.0	1426.0	1222.5	347.5	449.5	214.83	1087.25	1276.0	1189.25	125.5	165.0	59.0	1293.0	635.75	616.17	561.0	485.0	731.5
EC:1.1.1.202	1,3-propanediol dehydrogenase	0.0	0.0	0.0	0.0	12.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.67	0.0	4.5	0.0	0.0
EC:1.1.1.203	Uronate dehydrogenase	8088.0	10614.5	6732.5	3079.86	2318.55	2638.57	7965.5	8236.5	10085.5	264.0	401.0	803.5	832.0	852.0	1000.5	3798.5	4194.5	7654.0	7423.0	7650.0	9318.0	1522.0	2324.5	904.5	7880.0	8958.5	8604.5	618.0	159.0	271.0	601.5	411.0	412.5	4109.0	4055.5	2875.0	10120.5	13758.0	12146.0	585.0	1281.5	982.93	7930.0	10108.0	11045.0	327.0	485.5	299.0	524.0	432.5	580.5	4736.0	4649.5	13964.5	14552.5	11248.0	719.5	1219.7	498.0	5382.0	6902.0	10047.5	554.0	374.0	425.0	668.0	222.5	339.0	4006.0	3269.5	5284.7
EC:1.1.1.205	IMP dehydrogenase	33506.0	41472.58	29503.42	33018.710000000014	28091.38000000001	28590.17	39676.95	33646.3	33434.19	13902.09	24984.410000000003	19175.5	29151.00000000001	25813.80000000001	27727.06	28131.8	34568.28000000001	40612.91	32208.78	31305.33	34492.84	17786.120000000006	26003.720000000005	15292.89	36214.17	33542.03	30479.35	12730.520000000002	17534.760000000002	13451.419999999998	19975.090000000004	20757.920000000006	29152.620000000006	29380.67	30969.79	30772.04	59536.57	58213.33	60394.59	28016.91	32421.320000000014	35190.29999999999	44929.51	53318.98	63453.86	28028.56	25649.56	26586.739999999994	39859.34	39005.78	38123.05000000002	46211.04	59041.45	61033.33	53306.57	52560.8	34221.25	38663.430000000015	29966.84000000001	43451.62	44050.45	51296.96000000001	34081.2	27983.709999999995	30723.040000000008	35906.49	37220.65	37098.930000000015	40802.460000000014	43894.11	47784.74000000001
EC:1.1.1.206	Tropinone reductase I	0.0	0.0	0.0	43.0	118.33	24.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	8.17	11.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.33	0.0	1.33	4.67	20.0	0.0	0.0	0.0	5.33	1.67	0.0	0.0	0.0	6.5	0.0	71.0	0.0	0.0	0.0	14.33	18.0	30.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.67	6.0	32.0	0.0
EC:1.1.1.215	Gluconate 2-dehydrogenase	362.0	456.33	426.17	246.5	374.02	145.57	755.5	583.0	637.6600000000002	0.0	0.0	14.0	36.33	38.0	76.5	133.67	111.0	491.0	402.83	424.0	395.5	45.33	110.5	50.5	571.5	463.5	490.0	22.0	0.0	0.0	27.5	0.0	26.0	128.5	202.0	116.0	280.5	676.83	273.0	25.0	27.33	49.5	778.6600000000002	933.0	1219.5	0.0	4.5	0.0	39.0	37.5	12.0	175.82999999999996	356.33	592.3299999999998	564.5	475.83	95.5	25.0	16.0	393.0	707.6700000000002	733.33	21.0	0.0	14.0	41.0	4.67	34.33	223.5	185.66	460.0
EC:1.1.1.216	Farnesol dehydrogenase	15.0	82.0	32.0	70.0	1.0	56.25	18.0	11.0	10.0	0.0	14.0	0.0	19.25	0.0	6.75	1.5	0.0	0.0	32.0	34.0	19.0	19.0	47.0	11.0	18.0	17.0	10.0	0.0	0.0	0.0	3.75	1.25	17.75	4.5	1.25	4.25	0.0	8.0	48.0	5.0	50.25	39.0	58.0	0.0	42.0	11.0	16.0	17.75	12.75	22.5	10.25	77.0	28.0	30.0	20.0	0.0	71.5	47.5	21.0	37.25	77.0	32.25	5.0	15.0	17.0	78.0	21.75	16.5	0.0	40.0	0.0
EC:1.1.1.219	Dihydrokaempferol 4-reductase	1509.0	1090.33	887.17	2395.16	2051.5600000000004	3248.92	2643.0	1821.0	1815.16	290.0	605.0	638.0	2398.33	2610.0	2434.0	1882.67	1595.0	3545.5	1441.83	968.0	1244.0	845.83	1332.5	598.5	3144.5	1841.5	1649.5	1014.0	324.5	392.5	2140.0	1426.5	1457.5	1815.5	1974.0	1979.0	1472.0	1278.83	1344.5	1556.83	1461.99	1350.84	2321.16	2580.5	2719.5	512.0	970.5	725.0	2761.5	3660.0	4313.0	2554.33	4686.83	1328.33	1100.0	1241.99	1610.83	2719.0	1086.67	1858.5	1610.67	2334.83	1207.83	794.5	854.5	6326.5	2846.33	5501.83	4843.0	4359.66	3264.5
EC:1.1.1.22	UDP-glucose 6-dehydrogenase	33432.0	41244.42	29391.92	44813.02	36985.25	34650.91	39438.45	33480.630000000005	33288.020000000004	24633.42	41186.09	33976.33	31257.33	28773.30000000001	29975.05	28314.97	34272.28000000001	40774.92000000001	32047.94	31145.83	34273.009999999995	24222.16	33642.64	22051.059999999994	36079.5	33195.03	30266.85	19639.02	27722.26	22402.92	21474.77	23025.26	32748.790000000005	29413.01	30992.610000000004	30914.04	59394.07	58108.99000000001	60241.42	44435.91	46822.65000000001	54585.9	44142.84	52991.31	62863.19	48558.55	43927.890000000014	46486.25	43088.5	47536.61	44126.40000000001	46389.7	59726.60999999999	60948.33	52947.07	52562.63	49754.09	53583.89000000002	45769.84	42875.62	43543.95	50932.96000000001	51854.2	47766.38000000001	52073.54000000001	40080.14	43245.3	44480.59	40819.8	43925.44	47932.20000000001
