EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:1.1.1.27	L-lactate dehydrogenase	0.0	50.0	13.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	50.33
EC:1.1.1.271	GDP-L-fucose synthase	42.0	79.0	105.0	0.0	40.0	0.0	51.0	28.0	16.0	39.0	45.0	42.0
EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.1.1.28	D-lactate dehydrogenase	0.0	29.0	77.0	65.0	135.0	49.0	110.0	95.0	0.0	0.0	68.0	13.0
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	71.0	15.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	24.0	27.0	48.0
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	440.0	235.0	185.0	180.0	137.0	150.0	130.0	199.0	128.0	269.0	128.0	318.99
EC:1.1.1.29	Glycerate dehydrogenase	0.0	15.0	0.0	0.0	20.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
EC:1.1.1.3	Homoserine dehydrogenase	200.0	183.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	321.33
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	223.0	134.0	82.0	126.0	100.0	63.0	90.0	40.0	30.0	87.0	67.0	178.66
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	213.0	70.0	26.0	0.0	0.0	13.0	0.0	72.0	10.0	0.0	0.0	137.0
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	0.0	66.0	13.0	76.0	62.0	38.0	0.0	5.0	10.0	0.0	20.0	27.66
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	213.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	444.0	158.0	240.0	454.0	432.0	300.0	276.0	312.0	106.0	354.0	267.0	377.33
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	71.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:1.1.1.328	Nicotine blue oxidoreductase	99.0	83.0	82.0	126.0	80.0	50.0	66.0	25.0	10.0	38.0	67.0	99.33
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	15.33
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.1.1.336	UDP-N-acetyl-D-mannosamine dehydrogenase	120.0	0.0	74.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	78.0
EC:1.1.1.340	1-deoxy-11-beta-hydroxypentalenate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.1.1.343	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
EC:1.1.1.346	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	21.0	46.0	13.0	76.0	62.0	38.0	0.0	0.0	10.0	0.0	20.0	55.0
EC:1.1.1.35	3-hydroxyacyl-CoA dehydrogenase	309.0	151.0	287.0	289.0	331.0	137.0	349.0	252.0	141.0	364.0	199.0	255.33
EC:1.1.1.36	Acetoacetyl-CoA reductase	32.0	64.0	19.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:1.1.1.361	Glucose-6-phosphate 3-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.1.1.363	Glucose-6-phosphate dehydrogenase (NAD(P)(+))	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.66
EC:1.1.1.369	D-chiro-inositol 1-dehydrogenase	142.0	140.0	87.0	152.0	124.0	76.0	0.0	65.0	0.0	0.0	40.0	96.99
EC:1.1.1.37	Malate dehydrogenase	271.0	162.0	306.0	252.0	313.0	196.0	271.0	248.0	113.0	331.0	241.0	323.33
EC:1.1.1.370	Scyllo-inositol 2-dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.1.1.374	UDP-N-acetylglucosamine 3-dehydrogenase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.1.1.38	Malate dehydrogenase (oxaloacetate-decarboxylating)	239.0	254.0	229.0	218.0	186.0	143.0	145.0	210.0	63.0	71.0	117.0	278.32
EC:1.1.1.380	L-gulonate 5-dehydrogenase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.381	3-hydroxy acid dehydrogenase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	(R,R)-butanediol dehydrogenase	213.0	52.0	32.0	38.0	31.0	32.0	0.0	60.0	10.0	0.0	10.0	117.0
EC:1.1.1.40	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	85.0	54.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
EC:1.1.1.41	Isocitrate dehydrogenase (NAD(+))	0.0	19.0	34.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	22.0
EC:1.1.1.42	Isocitrate dehydrogenase (NADP(+))	129.0	166.0	216.0	171.0	268.0	184.0	165.0	233.0	68.0	267.0	187.0	240.33
EC:1.1.1.44	Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	245.0	188.0	264.0	379.0	423.0	211.0	249.0	344.0	84.0	273.0	234.0	307.99
EC:1.1.1.47	Glucose 1-dehydrogenase (NAD(P)(+))	163.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.33
EC:1.1.1.48	D-galactose 1-dehydrogenase	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:1.1.1.49	Glucose-6-phosphate dehydrogenase (NADP(+))	398.0	233.0	288.0	417.0	454.0	243.0	255.0	206.0	104.0	298.0	214.0	411.66
EC:1.1.1.53	3-alpha(or 20-beta)-hydroxysteroid dehydrogenase	163.0	70.0	26.0	38.0	31.0	45.0	0.0	5.0	20.0	0.0	10.0	99.33
EC:1.1.1.57	Fructuronate reductase	0.0	11.0	0.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:1.1.1.58	Tagaturonate reductase	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.60	2-hydroxy-3-oxopropionate reductase	202.0	104.0	146.0	226.0	162.0	88.0	106.0	25.0	45.0	50.0	87.0	123.33
EC:1.1.1.65	Pyridoxine 4-dehydrogenase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	Mannitol 2-dehydrogenase	142.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	78.0
EC:1.1.1.69	Gluconate 5-dehydrogenase	53.0	78.0	96.0	38.0	31.0	19.0	18.0	198.0	0.0	0.0	44.0	46.66
EC:1.1.1.76	(S,S)-butanediol dehydrogenase	213.0	70.0	26.0	0.0	0.0	13.0	0.0	72.0	10.0	0.0	0.0	137.0
EC:1.1.1.79	Glyoxylate reductase (NADP(+))	53.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.1.1.81	Hydroxypyruvate reductase	121.0	19.0	65.0	0.0	65.0	0.0	49.0	42.0	19.0	45.0	30.0	60.0
EC:1.1.1.83	D-malate dehydrogenase (decarboxylating)	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:1.1.1.85	3-isopropylmalate dehydrogenase	221.0	140.0	319.0	341.0	433.0	215.0	247.0	241.0	93.0	282.0	251.0	309.33
EC:1.1.1.86	Ketol-acid reductoisomerase (NADP(+))	200.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
EC:1.1.1.88	Hydroxymethylglutaryl-CoA reductase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:1.1.1.90	Aryl-alcohol dehydrogenase	0.0	17.0	19.0	76.0	62.0	38.0	0.0	60.0	10.0	0.0	20.0	0.0
EC:1.1.1.91	Aryl-alcohol dehydrogenase (NADP(+))	92.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.1.1.93	Tartrate dehydrogenase	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	185.0	211.0	288.0	290.0	326.0	215.0	265.0	248.0	115.0	322.0	232.0	243.33
EC:1.1.1.95	Phosphoglycerate dehydrogenase	646.0	252.0	387.0	437.0	571.0	234.0	277.0	325.0	121.0	354.0	268.0	569.66
EC:1.1.2.3	L-lactate dehydrogenase (cytochrome)	245.0	155.0	58.0	76.0	62.0	51.0	0.0	15.0	20.0	0.0	20.0	152.0
EC:1.1.2.4	D-lactate dehydrogenase (cytochrome)	145.0	0.0	15.0	0.0	0.0	13.0	33.0	27.0	0.0	12.0	0.0	78.0
EC:1.1.2.7	Methanol dehydrogenase (cytochrome c)	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.2.8	Alcohol dehydrogenase (cytochrome c)	42.0	0.0	0.0	0.0	20.0	0.0	0.0	29.0	13.0	290.0	95.0	0.0
EC:1.1.3.15	(S)-2-hydroxy-acid oxidase	348.0	304.0	423.0	341.0	415.0	215.0	259.0	184.0	92.0	127.0	237.0	395.99
EC:1.1.3.37	D-arabinono-1,4-lactone oxidase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.1.3.41	Alditol oxidase	71.0	22.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
EC:1.1.3.46	4-hydroxymandelate oxidase	82.0	11.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	54.0
EC:1.1.3.47	5-(hydroxymethyl)furfural oxidase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.6	Cholesterol oxidase	383.0	55.0	63.0	88.0	49.0	31.0	66.0	30.0	20.0	38.0	57.0	287.99
EC:1.1.3.8	L-gulonolactone oxidase	99.0	11.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
EC:1.1.3.9	Galactose oxidase	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:1.1.5.2	Quinoprotein glucose dehydrogenase (PQQ, quinone)	21.0	22.0	0.0	0.0	20.0	13.0	0.0	41.0	13.0	290.0	95.0	12.0
EC:1.1.5.3	Glycerol-3-phosphate dehydrogenase	305.0	274.0	248.0	467.0	492.0	255.0	256.0	240.0	99.0	296.0	238.0	422.66
EC:1.1.5.4	Malate dehydrogenase (quinone)	21.0	90.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
EC:1.1.9.1	Alcohol dehydrogenase (azurin)	21.0	0.0	0.0	0.0	0.0	13.0	0.0	29.0	13.0	170.0	40.0	0.0
EC:1.1.98.2	Glucose-6-phosphate dehydrogenase (coenzyme-F420)	71.0	35.0	61.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	59.0
EC:1.1.98.3	Decaprenylphospho-beta-D-ribofuranose 2-dehydrogenase	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	9.0
EC:1.1.99.1	Choline dehydrogenase	279.0	103.0	74.0	38.0	31.0	32.0	0.0	20.0	10.0	0.0	10.0	128.99
EC:1.1.99.2	L-2-hydroxyglutarate dehydrogenase	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
EC:1.1.99.3	Gluconate 2-dehydrogenase (acceptor)	142.0	30.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	102.0
EC:1.10.2.2	Quinol--cytochrome-c reductase	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	93.0	44.0
EC:1.10.3.12	Menaquinol oxidase (H(+)-transporting)	0.0	30.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	48.0
EC:1.10.9.1	Plastoquinol--plastocyanin reductase	0.0	18.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.10	Chloride peroxidase	92.0	91.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	57.33
EC:1.11.1.15	Peroxiredoxin	232.0	369.0	543.0	570.0	759.0	399.0	406.0	533.0	183.0	530.0	415.0	524.99
EC:1.11.1.19	Dye decolorizing peroxidase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:1.11.1.21	Catalase peroxidase	131.0	137.0	63.0	88.0	69.0	31.0	90.0	47.0	30.0	87.0	73.0	137.32999999999998
EC:1.11.1.5	Cytochrome-c peroxidase	53.0	47.0	77.0	65.0	175.0	49.0	92.0	157.0	13.0	194.0	100.0	37.0
EC:1.11.1.6	Catalase	184.0	156.0	26.0	38.0	51.0	32.0	0.0	210.0	20.0	0.0	10.0	179.32
EC:1.11.1.9	Glutathione peroxidase	124.0	136.0	32.0	171.0	214.0	187.0	74.0	185.0	23.0	170.0	96.0	215.33
EC:1.11.2.4	Fatty-acid peroxygenase	0.0	11.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:1.12.1.3	Hydrogen dehydrogenase (NADP(+))	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.12.98.1	Coenzyme F420 hydrogenase	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0
EC:1.12.99.6	Hydrogenase (acceptor)	142.0	184.0	52.0	0.0	40.0	0.0	0.0	34.0	20.0	0.0	0.0	90.66
EC:1.13.11.1	Catechol 1,2-dioxygenase	92.0	52.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:1.13.11.11	Tryptophan 2,3-dioxygenase	103.0	100.0	15.0	38.0	31.0	19.0	57.0	5.0	20.0	61.0	10.0	102.33
EC:1.13.11.16	3-carboxyethylcatechol 2,3-dioxygenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.13.11.2	Catechol 2,3-dioxygenase	411.0	37.0	193.0	188.0	149.0	69.0	112.0	107.0	53.0	83.0	107.0	264.33
EC:1.13.11.20	Cysteine dioxygenase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:1.13.11.25	dioxygenase	0.0	35.0	13.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:1.13.11.27	4-hydroxyphenylpyruvate dioxygenase	124.0	148.0	28.0	38.0	71.0	32.0	57.0	32.0	20.0	85.0	21.0	88.66
EC:1.13.11.3	Protocatechuate 3,4-dioxygenase	282.0	166.0	164.0	252.0	160.0	100.0	132.0	40.0	0.0	76.0	134.0	230.66
EC:1.13.11.37	Hydroxyquinol 1,2-dioxygenase	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.13.11.4	Gentisate 1,2-dioxygenase	21.0	20.0	24.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:1.13.11.49	Chlorite O(2)-lyase	168.0	111.0	269.0	218.0	186.0	143.0	163.0	98.0	63.0	95.0	162.0	223.33
EC:1.13.11.5	Homogentisate 1,2-dioxygenase	92.0	137.0	52.0	0.0	40.0	13.0	57.0	32.0	30.0	85.0	11.0	82.33
EC:1.13.11.52	Indoleamine 2,3-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:1.13.11.53	Acireductone dioxygenase (Ni(2+)-requiring)	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.13.11.54	Acireductone dioxygenase (Fe(2+)-requiring)	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.13.11.79	5,6-dimethylbenzimidazole synthase	36.0	52.0	44.0	0.0	38.0	13.0	6.0	0.0	18.0	9.0	19.0	46.0
EC:1.13.11.80	(3,5-dihydroxyphenyl)acetyl-CoA 1,2-dioxygenase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:1.13.11.9	2,5-dihydroxypyridine 5,6-dioxygenase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.13.12.16	Nitronate monooxygenase	403.0	218.0	63.0	38.0	71.0	71.0	24.0	104.0	50.0	49.0	10.0	178.66
EC:1.13.12.3	Tryptophan 2-monooxygenase	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:1.13.12.4	Lactate 2-monooxygenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0
EC:1.13.99.1	Inositol oxygenase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.11.17	Taurine dioxygenase	42.0	85.0	26.0	0.0	0.0	78.0	0.0	5.0	20.0	0.0	0.0	40.32
EC:1.14.11.18	Phytanoyl-CoA dioxygenase	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.11.2	Procollagen-proline dioxygenase	11.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	12.0
EC:1.14.11.33	DNA oxidative demethylase	92.0	2.0	0.0	0.0	20.0	0.0	0.0	20.0	0.0	0.0	0.0	62.33
EC:1.14.11.35	1-deoxypentalenic acid 11-beta-hydroxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.11.36	Pentalenolactone F synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.11.39	L-asparagine oxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:1.14.11.47	50S ribosomal protein L16 3-hydroxylase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.10	Benzoate 1,2-dioxygenase	42.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.17	Nitric oxide dioxygenase	21.0	99.0	13.0	76.0	62.0	51.0	0.0	125.0	10.0	0.0	20.0	38.33
EC:1.14.13.1	Salicylate 1-monooxygenase	92.0	20.0	0.0	76.0	82.0	38.0	0.0	15.0	0.0	0.0	20.0	56.0
EC:1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.14.13.106	Epi-isozizaene 5-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:1.14.13.107	Limonene 1,2-monooxygenase	21.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:1.14.13.127	3-(3-hydroxy-phenyl)propanoic acid hydroxylase	124.0	147.0	63.0	38.0	31.0	19.0	0.0	17.0	30.0	0.0	10.0	51.66
EC:1.14.13.129	Beta-carotene 3-hydroxylase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.133	Pentalenene oxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:1.14.13.141	Cholest-4-en-3-one 26-monooxygenase	0.0	105.0	39.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	0.0	21.33
EC:1.14.13.142	3-ketosteroid 9-alpha-monooxygenase	0.0	175.0	65.0	0.0	0.0	13.0	0.0	0.0	50.0	0.0	0.0	15.0
EC:1.14.13.149	Phenylacetyl-CoA 1,2-epoxidase	184.0	168.0	86.0	76.0	62.0	38.0	48.0	34.0	40.0	98.0	20.0	184.66
EC:1.14.13.165	Nitric-oxide synthase (NAD(P)H)	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.33
